,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
52,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
53,29,92,0,9,42,94,71,71,61,29,54,100,True,0.0,
54,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
55,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
56,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
57,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
58,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
59,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
60,22,85,0,0,0,100,72,49,100,100,76,50,True,50.0,
61,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
62,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
63,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
64,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
65,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
66,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
67,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
68,23,75,0,16,42,100,0,0,81,68,19,100,True,11.0,
69,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
70,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
71,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
72,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
73,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
74,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
75,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
76,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
77,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
78,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
79,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
80,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
81,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
82,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
83,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
84,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
85,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
86,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
87,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
88,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
89,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
90,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
91,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
92,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
93,22,85,0,30,38,100,5,8,23,87,5,100,True,9.0,
94,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
95,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
96,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
97,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
98,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
99,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
100,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
101,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
102,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
103,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
104,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
105,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
106,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
107,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
108,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
109,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
110,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
111,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
112,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
113,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
114,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
115,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
116,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
117,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
118,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
119,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
120,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
121,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
122,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
123,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
124,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
125,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
126,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
127,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
128,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
129,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
130,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
131,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
132,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
133,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
134,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
135,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
136,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
137,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
138,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
139,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
140,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
141,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
142,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
143,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
144,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
145,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
146,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
147,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
148,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
149,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
150,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
151,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
152,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
153,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
154,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
155,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
156,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
157,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
158,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
159,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
160,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
161,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
162,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
163,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
164,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
165,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
166,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
167,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
168,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
169,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
170,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
171,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
172,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
173,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
174,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
175,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
176,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
177,30,90,0,38,37,100,0,0,17,80,0,100,True,0.0,
178,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
179,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
180,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
181,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
182,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
183,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
184,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
185,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
186,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
187,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
188,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
189,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
190,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
191,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
192,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
193,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
194,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
195,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
196,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
197,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
198,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
199,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
200,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
201,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
202,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
203,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
204,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
205,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
206,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
207,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
208,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
209,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
210,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
211,26,100,0,16,16,100,0,58,76,100,71,100,True,29.0,
212,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
213,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
214,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
215,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
216,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
217,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
218,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
219,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
220,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
221,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
222,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
223,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
224,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
225,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
226,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
227,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
228,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
229,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
230,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
231,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
232,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
233,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
234,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
235,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
236,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
237,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
238,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
239,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
240,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
241,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
242,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
243,28,70,0,28,20,100,100,0,0,53,0,100,True,0.0,
244,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
245,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
246,23,91,0,0,1,100,86,9,65,100,62,100,True,82.0,
247,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
248,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
249,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
250,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
251,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
252,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
253,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
254,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
255,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
256,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
257,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
258,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
259,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
260,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
261,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
262,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
263,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
264,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
265,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
266,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
267,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
268,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
269,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
270,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
271,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
272,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
273,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
274,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
275,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
276,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
277,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
278,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
279,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
280,27,80,0,42,42,100,0,0,56,96,0,100,True,65.0,
281,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
282,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
283,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
284,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
285,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
286,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
287,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
288,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
289,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
290,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
291,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
292,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
293,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
294,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
295,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
296,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
297,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
298,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
299,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
300,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
301,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
302,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
303,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
304,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
305,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
306,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
307,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
308,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
309,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
310,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
311,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
312,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
313,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
314,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
315,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
316,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
317,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
318,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
319,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
320,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
321,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
322,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
323,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
324,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
325,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
326,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
327,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
328,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
329,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
330,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
331,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
332,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
333,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
334,26,130,0,6,8,100,100,47,100,76,0,100,True,0.0,
335,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
336,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
337,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
338,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
339,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
340,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
341,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
342,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
343,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
344,37,91,0,12,27,68,68,0,71,36,57,100,True,22.0,
345,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
346,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
347,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
348,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
349,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
350,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
351,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
352,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
353,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
354,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
355,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
356,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
357,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
358,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
359,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
360,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
361,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
362,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
363,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
364,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
365,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
366,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
367,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
368,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
369,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
370,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
371,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
372,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
373,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
374,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
375,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
376,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
377,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
378,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
379,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
380,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
381,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
382,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
383,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
384,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
385,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
386,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
387,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
388,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
389,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
390,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
391,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
392,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
393,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
394,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
395,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
396,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
397,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
398,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
399,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
400,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
401,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
402,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
403,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
404,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
405,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
406,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
407,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
408,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
409,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
410,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
411,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
412,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
413,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
414,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
415,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
416,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
