,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
63,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
64,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
65,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
66,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
67,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
68,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
69,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
70,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
71,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
72,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
73,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
74,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
75,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
76,32,100,0,14,32,90,67,33,97,96,40,100,True,41.0,
77,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
78,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
79,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
80,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
81,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
82,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
83,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
84,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
85,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
86,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
87,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
88,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
89,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
90,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
91,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
92,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
93,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
94,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
95,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
96,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
97,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
98,29,130,0,12,13,100,0,0,69,68,0,100,True,33.0,
99,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
100,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
101,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
102,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
103,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
104,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
105,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
106,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
107,46,98,1,0,0,100,18,0,0,81,100,100,True,,100.0
108,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
109,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
110,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
111,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
112,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
113,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
114,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
115,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
116,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
117,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
118,24,83,0,8,20,100,100,1,0,100,100,100,True,0.0,
119,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
120,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
121,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
122,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
123,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
124,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
125,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
126,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
127,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
128,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
129,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
130,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
131,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
132,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
133,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
134,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
135,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
136,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
137,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
138,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
139,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
140,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
141,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
142,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
143,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
144,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
145,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
146,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
147,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
148,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
149,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
150,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
151,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
152,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
153,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
154,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
155,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
156,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
157,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
158,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
159,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
160,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
161,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
162,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
163,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
164,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
165,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
166,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
167,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
168,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
169,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
170,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
171,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
172,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
173,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
174,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
175,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
176,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
177,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
178,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
179,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
180,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
181,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
182,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
183,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
184,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
185,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
186,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
187,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
188,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
189,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
190,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
191,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
192,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
193,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
194,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
195,36,102,0,6,0,80,62,0,72,90,100,100,True,83.0,
196,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
197,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
198,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
199,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
200,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
201,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
202,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
203,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
204,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
205,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
206,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
207,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
208,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
209,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
210,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
211,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
212,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
213,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
214,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
215,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
216,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
217,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
218,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
219,39,130,1,10,42,100,0,0,0,23,0,100,True,,100.0
220,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
221,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
222,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
223,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
224,46,90,1,8,41,100,0,52,22,96,0,97,True,,50.0
225,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
226,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
227,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
228,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
229,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
230,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
231,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
232,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
233,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
234,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
235,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
236,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
237,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
238,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
239,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
240,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
241,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
242,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
243,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
244,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
245,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
246,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
247,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
248,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
249,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
250,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
251,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
252,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
253,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
254,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
255,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
256,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
257,38,81,0,0,42,97,0,0,35,67,0,100,True,33.0,
258,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
259,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
260,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
261,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
262,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
263,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
264,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
265,26,79,0,10,28,100,99,100,100,100,71,100,True,77.0,
266,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
267,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
268,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
269,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
270,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
271,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
272,40,70,0,14,37,100,0,0,55,79,43,100,True,0.0,
273,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
274,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
275,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
276,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
277,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
278,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
279,34,120,0,12,12,100,100,15,35,69,49,100,True,70.0,
280,51,95,1,12,40,100,0,0,80,100,16,100,True,,100.0
281,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
282,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
283,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
284,26,130,0,28,42,70,100,0,100,100,0,73,True,0.0,
285,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
286,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
287,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
288,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
289,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
290,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
291,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
292,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
293,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
294,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
295,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
296,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
297,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
298,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
299,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
300,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
301,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
302,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
303,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
304,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
305,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
306,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
307,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
308,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
309,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
310,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
311,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
312,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
313,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
314,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
315,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
316,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
317,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
318,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
319,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
320,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
321,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
322,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
323,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
324,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
325,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
326,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
327,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
328,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
329,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
330,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
331,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
332,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
333,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
334,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
335,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
336,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
337,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
338,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
339,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
340,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
341,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
342,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
343,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
344,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
345,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
346,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
347,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
348,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
349,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
350,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
351,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
352,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
353,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
354,38,83,0,31,42,79,0,0,100,100,13,100,True,0.0,
355,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
356,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
357,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
358,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
359,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
360,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
361,23,90,0,12,30,75,100,0,100,100,7,86,True,31.0,
362,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
363,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
364,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
365,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
366,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
367,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
368,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
369,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
370,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
371,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
372,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
373,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
374,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
375,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
376,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
377,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
378,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
379,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
380,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
381,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
382,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
383,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
384,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
385,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
386,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
387,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
388,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
389,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
390,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
391,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
392,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
393,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
394,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
395,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
396,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
397,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
398,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
399,40,92,1,29,42,23,20,0,0,78,0,100,True,,59.0
400,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
401,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
402,43,105,0,31,42,100,0,0,98,29,0,100,True,0.0,
403,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
404,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
405,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
406,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
407,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
408,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
409,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
410,33,100,0,12,1,100,74,51,28,73,69,100,True,50.0,
411,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
412,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
413,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
414,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
415,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
416,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
