,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
72,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
73,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
74,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
75,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
76,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
77,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
78,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
79,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
80,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
81,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
82,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
83,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
84,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
85,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
86,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
87,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
88,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
89,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
90,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
91,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
92,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
93,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
94,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
95,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
96,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
97,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
98,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
99,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
100,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
101,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
102,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
103,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
104,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
105,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
106,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
107,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
108,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
109,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
110,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
111,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
112,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
113,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
114,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
115,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
116,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
117,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
118,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
119,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
120,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
121,40,94,1,30,0,100,0,12,0,100,0,100,True,,100.0
122,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
123,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
124,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
125,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
126,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
127,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
128,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
129,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
130,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
131,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
132,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
133,44,130,1,10,21,100,9,0,100,0,69,100,True,,0.0
134,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
135,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
136,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
137,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
138,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
139,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
140,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
141,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
142,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
143,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
144,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
145,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
146,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
147,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
148,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
149,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
150,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
151,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
152,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
153,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
154,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
155,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
156,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
157,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
158,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
159,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
160,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
161,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
162,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
163,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
164,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
165,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
166,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
167,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
168,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
169,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
170,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
171,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
172,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
173,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
174,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
175,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
176,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
177,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
178,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
179,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
180,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
181,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
182,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
183,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
184,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
185,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
186,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
187,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
188,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
189,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
190,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
191,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
192,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
193,20,57,0,12,30,63,14,60,57,75,22,100,True,48.0,
194,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
195,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
196,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
197,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
198,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
199,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
200,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
201,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
202,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
203,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
204,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
205,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
206,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
207,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
208,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
209,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
210,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
211,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
212,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
213,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
214,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
215,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
216,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
217,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
218,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
219,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
220,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
221,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
222,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
223,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
224,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
225,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
226,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
227,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
228,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
229,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
230,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
231,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
232,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
233,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
234,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
235,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
236,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
237,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
238,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
239,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
240,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
241,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
242,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
243,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
244,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
245,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
246,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
247,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
248,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
249,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
250,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
251,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
252,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
253,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
254,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
255,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
256,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
257,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
258,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
259,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
260,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
261,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
262,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
263,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
264,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
265,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
266,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
267,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
268,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
269,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
270,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
271,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
272,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
273,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
274,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
275,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
276,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
277,20,37,0,36,42,100,20,0,66,62,100,100,True,70.0,
278,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
279,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
280,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
281,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
282,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
283,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
284,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
285,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
286,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
287,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
288,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
289,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
290,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
291,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
292,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
293,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
294,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
295,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
296,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
297,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
298,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
299,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
300,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
301,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
302,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
303,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
304,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
305,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
306,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
307,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
308,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
309,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
310,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
311,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
312,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
313,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
314,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
315,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
316,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
317,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
318,33,90,1,6,1,48,0,0,0,100,0,100,True,,100.0
319,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
320,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
321,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
322,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
323,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
324,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
325,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
326,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
327,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
328,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
329,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
330,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
331,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
332,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
333,39,85,1,30,42,100,0,0,67,29,0,100,True,,67.0
334,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
335,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
336,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
337,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
338,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
339,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
340,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
341,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
342,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
343,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
344,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
345,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
346,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
347,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
348,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
349,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
350,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
351,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
352,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
353,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
354,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
355,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
356,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
357,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
358,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
359,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
360,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
361,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
362,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
363,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
364,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
365,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
366,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
367,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
368,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
369,25,91,0,1,0,100,75,6,0,46,82,84,True,59.0,
370,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
371,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
372,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
373,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
374,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
375,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
376,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
377,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
378,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
379,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
380,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
381,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
382,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
383,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
384,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
385,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
386,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
387,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
388,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
389,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
390,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
391,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
392,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
393,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
394,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
395,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
396,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
397,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
398,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
399,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
400,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
401,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
402,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
403,24,50,0,12,30,100,0,0,0,100,26,100,True,47.0,
404,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
405,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
406,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
407,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
408,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
409,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
410,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
411,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
412,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
413,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
414,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
415,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
416,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
