,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
43,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
44,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
45,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
46,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
47,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
48,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
49,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
50,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
51,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
52,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
53,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
54,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
55,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
56,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
57,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
58,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
59,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
60,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
61,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
62,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
63,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
64,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
65,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
66,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
67,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
68,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
69,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
70,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
71,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
72,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
73,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
74,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
75,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
76,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
77,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
78,23,100,0,22,24,41,100,1,26,100,30,62,True,27.0,
79,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
80,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
81,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
82,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
83,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
84,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
85,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
86,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
87,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
88,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
89,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
90,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
91,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
92,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
93,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
94,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
95,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
96,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
97,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
98,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
99,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
100,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
101,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
102,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
103,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
104,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
105,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
106,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
107,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
108,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
109,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
110,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
111,26,90,0,21,16,90,0,0,60,100,100,100,True,59.0,
112,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
113,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
114,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
115,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
116,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
117,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
118,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
119,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
120,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
121,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
122,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
123,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
124,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
125,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
126,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
127,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
128,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
129,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
130,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
131,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
132,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
133,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
134,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
135,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
136,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
137,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
138,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
139,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
140,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
141,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
142,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
143,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
144,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
145,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
146,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
147,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
148,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
149,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
150,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
151,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
152,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
153,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
154,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
155,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
156,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
157,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
158,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
159,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
160,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
161,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
162,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
163,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
164,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
165,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
166,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
167,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
168,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
169,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
170,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
171,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
172,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
173,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
174,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
175,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
176,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
177,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
178,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
179,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
180,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
181,39,100,0,15,42,0,0,0,11,0,70,100,True,0.0,
182,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
183,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
184,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
185,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
186,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
187,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
188,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
189,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
190,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
191,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
192,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
193,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
194,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
195,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
196,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
197,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
198,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
199,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
200,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
201,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
202,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
203,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
204,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
205,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
206,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
207,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
208,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
209,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
210,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
211,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
212,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
213,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
214,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
215,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
216,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
217,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
218,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
219,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
220,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
221,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
222,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
223,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
224,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
225,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
226,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
227,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
228,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
229,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
230,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
231,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
232,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
233,25,85,0,14,30,28,24,0,79,88,0,100,True,64.0,
234,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
235,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
236,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
237,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
238,31,130,1,12,42,80,56,100,100,70,62,100,True,,0.0
239,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
240,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
241,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
242,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
243,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
244,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
245,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
246,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
247,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
248,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
249,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
250,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
251,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
252,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
253,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
254,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
255,26,130,0,42,42,74,75,0,92,39,71,72,True,73.0,
256,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
257,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
258,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
259,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
260,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
261,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
262,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
263,62,72,1,0,1,100,1,0,26,62,77,84,True,,100.0
264,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
265,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
266,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
267,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
268,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
269,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
270,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
271,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
272,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
273,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
274,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
275,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
276,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
277,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
278,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
279,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
280,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
281,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
282,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
283,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
284,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
285,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
286,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
287,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
288,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
289,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
290,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
291,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
292,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
293,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
294,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
295,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
296,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
297,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
298,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
299,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
300,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
301,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
302,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
303,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
304,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
305,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
306,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
307,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
308,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
309,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
310,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
311,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
312,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
313,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
314,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
315,47,95,1,14,40,100,95,60,84,100,82,100,True,,81.0
316,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
317,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
318,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
319,43,100,0,23,42,100,2,0,77,97,67,100,True,0.0,
320,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
321,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
322,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
323,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
324,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
325,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
326,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
327,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
328,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
329,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
330,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
331,34,95,0,13,42,100,0,0,69,100,18,100,True,100.0,
332,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
333,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
334,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
335,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
336,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
337,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
338,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
339,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
340,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
341,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
342,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
343,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
344,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
345,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
346,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
347,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
348,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
349,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
350,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
351,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
352,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
353,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
354,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
355,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
356,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
357,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
358,21,100,0,20,28,39,50,75,14,100,100,0,True,100.0,
359,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
360,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
361,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
362,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
363,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
364,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
365,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
366,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
367,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
368,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
369,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
370,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
371,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
372,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
373,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
374,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
375,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
376,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
377,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
378,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
379,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
380,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
381,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
382,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
383,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
384,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
385,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
386,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
387,41,95,1,2,12,100,71,57,69,78,54,81,True,,65.0
388,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
389,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
390,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
391,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
392,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
393,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
394,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
395,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
396,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
397,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
398,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
399,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
400,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
401,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
402,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
403,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
404,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
405,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
406,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
407,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
408,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
409,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
410,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
411,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
412,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
413,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
414,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
415,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
416,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
