,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
121,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
122,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
123,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
124,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
125,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
126,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
127,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
128,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
129,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
130,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
131,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
132,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
133,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
134,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
135,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
136,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
137,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
138,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
139,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
140,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
141,22,90,0,36,42,100,27,13,91,94,0,100,True,82.0,
142,41,85,1,8,0,100,0,0,52,70,0,100,True,,100.0
143,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
144,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
145,32,75,0,16,31,100,1,0,78,80,61,100,True,20.0,
146,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
147,47,98,1,12,42,100,0,0,27,100,0,100,True,,100.0
148,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
149,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
150,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
151,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
152,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
153,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
154,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
155,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
156,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
157,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
158,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
159,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
160,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
161,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
162,25,89,0,20,20,100,73,1,65,87,100,100,True,33.0,
163,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
164,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
165,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
166,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
167,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
168,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
169,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
170,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
171,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
172,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
173,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
174,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
175,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
176,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
177,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
178,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
179,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
180,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
181,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
182,38,85,0,42,42,100,10,28,39,93,0,100,True,33.0,
183,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
184,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
185,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
186,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
187,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
188,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
189,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
190,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
191,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
192,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
193,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
194,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
195,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
196,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
197,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
198,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
199,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
200,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
201,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
202,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
203,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
204,43,65,0,16,42,100,0,0,66,100,64,100,True,0.0,
205,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
206,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
207,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
208,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
209,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
210,35,82,1,14,25,100,0,0,51,51,51,100,True,,100.0
211,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
212,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
213,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
214,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
215,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
216,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
217,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
218,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
219,36,90,0,42,0,100,64,0,84,100,23,100,True,46.0,
220,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
221,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
222,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
223,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
224,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
225,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
226,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
227,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
228,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
229,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
230,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
231,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
232,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
233,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
234,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
235,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
236,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
237,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
238,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
239,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
240,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
241,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
242,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
243,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
244,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
245,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
246,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
247,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
248,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
249,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
250,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
251,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
252,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
253,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
254,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
255,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
256,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
257,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
258,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
259,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
260,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
261,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
262,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
263,27,65,0,15,25,80,0,0,55,73,0,99,True,24.0,
264,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
265,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
266,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
267,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
268,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
269,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
270,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
271,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
272,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
273,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
274,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
275,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
276,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
277,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
278,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
279,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
280,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
281,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
282,29,75,0,20,42,72,100,100,36,81,49,100,True,0.0,
283,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
284,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
285,29,80,1,12,38,40,0,0,0,100,100,99,True,,0.0
286,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
287,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
288,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
289,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
290,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
291,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
292,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
293,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
294,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
295,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
296,36,100,1,42,30,100,32,3,6,15,0,100,True,,100.0
297,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
298,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
299,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
300,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
301,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
302,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
303,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
304,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
305,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
306,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
307,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
308,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
309,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
310,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
311,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
312,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
313,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
314,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
315,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
316,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
317,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
318,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
319,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
320,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
321,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
322,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
323,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
324,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
325,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
326,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
327,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
328,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
329,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
330,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
331,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
332,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
333,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
334,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
335,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
336,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
337,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
338,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
339,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
340,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
341,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
342,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
343,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
344,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
345,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
346,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
347,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
348,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
349,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
350,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
351,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
352,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
353,37,65,0,9,18,100,0,2,31,65,67,73,True,10.0,
354,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
355,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
356,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
357,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
358,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
359,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
360,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
361,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
362,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
363,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
364,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
365,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
366,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
367,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
368,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
369,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
370,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
371,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
372,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
373,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
374,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
375,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
376,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
377,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
378,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
379,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
380,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
381,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
382,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
383,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
384,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
385,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
386,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
387,35,80,0,14,42,100,0,0,17,85,75,100,True,17.0,
388,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
389,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
390,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
391,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
392,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
393,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
394,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
395,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
396,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
397,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
398,41,7,0,5,14,100,86,0,18,65,19,100,True,0.0,
399,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
400,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
401,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
402,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
403,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
404,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
405,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
406,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
407,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
408,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
409,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
410,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
411,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
412,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
413,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
414,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
415,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
416,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
