,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
142,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
143,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
144,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
145,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
146,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
147,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
148,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
149,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
150,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
151,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
152,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
153,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
154,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
155,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
156,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
157,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
158,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
159,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
160,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
161,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
162,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
163,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
164,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
165,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
166,32,75,0,33,42,100,0,66,28,66,13,100,True,56.0,
167,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
168,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
169,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
170,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
171,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
172,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
173,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
174,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
175,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
176,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
177,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
178,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
179,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
180,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
181,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
182,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
183,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
184,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
185,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
186,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
187,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
188,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
189,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
190,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
191,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
192,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
193,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
194,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
195,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
196,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
197,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
198,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
199,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
200,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
201,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
202,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
203,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
204,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
205,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
206,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
207,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
208,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
209,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
210,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
211,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
212,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
213,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
214,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
215,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
216,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
217,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
218,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
219,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
220,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
221,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
222,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
223,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
224,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
225,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
226,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
227,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
228,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
229,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
230,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
231,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
232,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
233,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
234,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
235,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
236,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
237,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
238,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
239,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
240,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
241,21,85,0,20,42,81,0,100,70,100,100,100,True,0.0,
242,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
243,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
244,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
245,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
246,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
247,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
248,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
249,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
250,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
251,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
252,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
253,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
254,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
255,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
256,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
257,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
258,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
259,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
260,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
261,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
262,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
263,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
264,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
265,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
266,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
267,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
268,39,130,1,2,4,100,100,2,100,100,0,100,True,,100.0
269,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
270,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
271,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
272,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
273,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
274,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
275,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
276,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
277,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
278,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
279,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
280,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
281,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
282,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
283,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
284,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
285,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
286,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
287,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
288,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
289,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
290,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
291,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
292,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
293,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
294,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
295,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
296,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
297,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
298,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
299,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
300,31,85,0,12,42,100,66,0,75,100,6,97,True,100.0,
301,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
302,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
303,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
304,26,90,0,25,42,78,0,100,79,100,71,100,True,0.0,
305,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
306,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
307,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
308,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
309,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
310,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
311,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
312,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
313,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
314,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
315,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
316,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
317,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
318,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
319,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
320,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
321,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
322,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
323,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
324,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
325,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
326,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
327,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
328,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
329,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
330,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
331,29,75,0,16,42,100,35,0,0,0,0,100,True,0.0,
332,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
333,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
334,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
335,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
336,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
337,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
338,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
339,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
340,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
341,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
342,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
343,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
344,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
345,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
346,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
347,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
348,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
349,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
350,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
351,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
352,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
353,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
354,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
355,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
356,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
357,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
358,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
359,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
360,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
361,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
362,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
363,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
364,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
365,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
366,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
367,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
368,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
369,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
370,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
371,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
372,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
373,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
374,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
375,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
376,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
377,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
378,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
379,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
380,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
381,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
382,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
383,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
384,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
385,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
386,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
387,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
388,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
389,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
390,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
391,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
392,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
393,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
394,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
395,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
396,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
397,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
398,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
399,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
400,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
401,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
402,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
403,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
404,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
405,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
406,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
407,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
408,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
409,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
410,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
411,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
412,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
413,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
414,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
415,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
416,25,90,0,12,13,100,0,0,71,93,84,100,True,100.0,
