,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
163,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
164,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
165,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
166,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
167,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
168,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
169,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
170,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
171,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
172,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
173,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
174,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
175,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
176,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
177,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
178,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
179,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
180,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
181,32,79,0,14,42,100,31,100,11,100,100,100,True,35.0,
182,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
183,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
184,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
185,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
186,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
187,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
188,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
189,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
190,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
191,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
192,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
193,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
194,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
195,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
196,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
197,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
198,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
199,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
200,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
201,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
202,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
203,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
204,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
205,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
206,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
207,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
208,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
209,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
210,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
211,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
212,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
213,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
214,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
215,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
216,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
217,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
218,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
219,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
220,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
221,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
222,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
223,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
224,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
225,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
226,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
227,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
228,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
229,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
230,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
231,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
232,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
233,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
234,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
235,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
236,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
237,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
238,30,85,0,14,26,65,73,7,30,70,61,100,True,37.0,
239,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
240,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
241,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
242,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
243,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
244,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
245,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
246,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
247,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
248,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
249,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
250,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
251,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
252,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
253,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
254,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
255,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
256,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
257,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
258,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
259,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
260,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
261,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
262,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
263,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
264,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
265,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
266,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
267,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
268,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
269,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
270,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
271,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
272,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
273,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
274,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
275,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
276,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
277,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
278,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
279,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
280,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
281,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
282,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
283,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
284,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
285,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
286,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
287,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
288,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
289,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
290,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
291,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
292,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
293,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
294,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
295,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
296,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
297,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
298,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
299,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
300,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
301,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
302,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
303,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
304,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
305,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
306,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
307,25,85,0,14,10,90,64,63,82,90,91,100,True,25.0,
308,45,85,0,14,21,100,80,12,81,95,75,79,True,18.0,
309,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
310,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
311,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
312,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
313,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
314,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
315,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
316,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
317,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
318,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
319,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
320,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
321,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
322,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
323,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
324,33,86,1,8,42,100,47,19,31,64,59,100,True,,100.0
325,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
326,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
327,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
328,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
329,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
330,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
331,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
332,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
333,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
334,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
335,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
336,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
337,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
338,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
339,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
340,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
341,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
342,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
343,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
344,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
345,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
346,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
347,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
348,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
349,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
350,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
351,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
352,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
353,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
354,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
355,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
356,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
357,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
358,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
359,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
360,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
361,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
362,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
363,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
364,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
365,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
366,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
367,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
368,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
369,20,75,0,42,42,100,0,0,100,100,0,100,True,0.0,
370,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
371,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
372,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
373,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
374,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
375,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
376,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
377,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
378,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
379,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
380,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
381,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
382,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
383,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
384,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
385,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
386,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
387,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
388,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
389,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
390,30,85,0,10,42,38,0,0,39,69,0,100,True,100.0,
391,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
392,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
393,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
394,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
395,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
396,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
397,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
398,34,90,0,12,34,90,0,0,10,18,85,100,True,84.0,
399,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
400,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
401,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
402,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
403,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
404,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
405,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
406,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
407,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
408,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
409,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
410,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
411,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
412,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
413,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
414,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
415,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
416,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
