,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
192,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
193,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
194,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
195,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
196,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
197,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
198,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
199,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
200,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
201,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
202,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
203,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
204,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
205,61,90,0,0,8,100,0,0,0,85,51,100,True,0.0,
206,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
207,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
208,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
209,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
210,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
211,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
212,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
213,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
214,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
215,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
216,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
217,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
218,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
219,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
220,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
221,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
222,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
223,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
224,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
225,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
226,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
227,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
228,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
229,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
230,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
231,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
232,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
233,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
234,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
235,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
236,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
237,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
238,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
239,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
240,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
241,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
242,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
243,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
244,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
245,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
246,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
247,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
248,57,81,1,5,2,93,0,0,44,100,82,76,True,,100.0
249,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
250,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
251,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
252,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
253,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
254,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
255,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
256,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
257,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
258,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
259,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
260,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
261,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
262,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
263,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
264,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
265,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
266,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
267,25,90,0,6,21,100,0,0,26,70,14,100,True,8.0,
268,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
269,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
270,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
271,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
272,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
273,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
274,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
275,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
276,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
277,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
278,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
279,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
280,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
281,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
282,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
283,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
284,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
285,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
286,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
287,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
288,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
289,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
290,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
291,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
292,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
293,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
294,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
295,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
296,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
297,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
298,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
299,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
300,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
301,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
302,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
303,36,100,0,5,24,100,0,0,50,88,100,100,True,52.0,
304,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
305,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
306,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
307,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
308,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
309,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
310,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
311,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
312,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
313,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
314,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
315,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
316,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
317,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
318,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
319,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
320,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
321,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
322,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
323,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
324,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
325,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
326,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
327,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
328,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
329,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
330,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
331,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
332,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
333,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
334,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
335,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
336,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
337,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
338,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
339,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
340,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
341,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
342,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
343,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
344,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
345,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
346,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
347,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
348,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
349,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
350,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
351,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
352,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
353,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
354,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
355,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
356,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
357,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
358,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
359,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
360,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
361,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
362,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
363,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
364,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
365,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
366,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
367,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
368,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
369,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
370,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
371,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
372,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
373,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
374,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
375,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
376,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
377,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
378,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
379,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
380,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
381,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
382,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
383,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
384,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
385,30,98,0,29,36,100,16,52,72,100,55,100,True,100.0,
386,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
387,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
388,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
389,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
390,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
391,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
392,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
393,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
394,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
395,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
396,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
397,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
398,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
399,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
400,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
401,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
402,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
403,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
404,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
405,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
406,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
407,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
408,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
409,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
410,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
411,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
412,24,130,0,12,42,90,12,0,35,70,41,100,True,45.0,
413,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
414,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
415,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
416,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
