,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
86,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
87,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
88,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
89,32,72,0,24,40,87,9,50,43,74,0,100,True,10.0,
90,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
91,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
92,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
93,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
94,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
95,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
96,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
97,42,92,1,25,40,100,32,0,74,100,52,84,True,,49.0
98,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
99,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
100,80,121,0,0,1,100,0,97,56,82,100,0,True,24.0,
101,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
102,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
103,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
104,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
105,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
106,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
107,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
108,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
109,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
110,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
111,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
112,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
113,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
114,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
115,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
116,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
117,25,88,0,10,42,64,70,18,68,72,21,100,True,15.0,
118,32,130,0,12,0,100,17,60,59,58,100,100,True,100.0,
119,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
120,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
121,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
122,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
123,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
124,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
125,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
126,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
127,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
128,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
129,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
130,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
131,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
132,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
133,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
134,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
135,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
136,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
137,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
138,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
139,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
140,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
141,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
142,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
143,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
144,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
145,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
146,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
147,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
148,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
149,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
150,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
151,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
152,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
153,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
154,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
155,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
156,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
157,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
158,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
159,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
160,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
161,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
162,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
163,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
164,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
165,23,105,0,22,42,100,52,0,56,80,23,100,True,73.0,
166,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
167,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
168,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
169,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
170,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
171,22,130,0,42,28,75,26,100,57,100,63,100,True,100.0,
172,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
173,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
174,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
175,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
176,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
177,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
178,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
179,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
180,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
181,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
182,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
183,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
184,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
185,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
186,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
187,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
188,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
189,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
190,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
191,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
192,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
193,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
194,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
195,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
196,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
197,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
198,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
199,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
200,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
201,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
202,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
203,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
204,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
205,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
206,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
207,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
208,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
209,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
210,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
211,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
212,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
213,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
214,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
215,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
216,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
217,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
218,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
219,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
220,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
221,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
222,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
223,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
224,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
225,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
226,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
227,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
228,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
229,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
230,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
231,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
232,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
233,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
234,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
235,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
236,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
237,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
238,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
239,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
240,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
241,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
242,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
243,21,130,0,16,42,87,100,19,100,100,100,100,True,100.0,
244,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
245,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
246,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
247,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
248,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
249,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
250,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
251,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
252,28,124,0,12,0,63,0,0,100,79,26,100,True,79.0,
253,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
254,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
255,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
256,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
257,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
258,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
259,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
260,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
261,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
262,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
263,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
264,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
265,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
266,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
267,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
268,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
269,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
270,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
271,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
272,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
273,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
274,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
275,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
276,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
277,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
278,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
279,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
280,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
281,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
282,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
283,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
284,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
285,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
286,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
287,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
288,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
289,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
290,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
291,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
292,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
293,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
294,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
295,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
296,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
297,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
298,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
299,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
300,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
301,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
302,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
303,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
304,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
305,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
306,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
307,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
308,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
309,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
310,24,85,0,13,32,100,65,21,32,72,100,100,True,50.0,
311,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
312,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
313,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
314,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
315,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
316,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
317,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
318,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
319,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
320,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
321,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
322,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
323,53,130,1,28,42,100,0,100,100,100,100,100,True,,99.0
324,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
325,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
326,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
327,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
328,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
329,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
330,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
331,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
332,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
333,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
334,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
335,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
336,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
337,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
338,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
339,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
340,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
341,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
342,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
343,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
344,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
345,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
346,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
347,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
348,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
349,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
350,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
351,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
352,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
353,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
354,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
355,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
356,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
357,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
358,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
359,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
360,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
361,35,75,0,20,42,100,0,0,24,100,29,100,True,35.0,
362,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
363,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
364,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
365,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
366,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
367,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
368,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
369,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
370,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
371,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
372,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
373,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
374,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
375,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
376,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
377,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
378,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
379,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
380,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
381,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
382,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
383,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
384,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
385,25,98,1,3,7,100,73,0,84,92,84,84,True,,5.0
386,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
387,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
388,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
389,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
390,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
391,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
392,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
393,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
394,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
395,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
396,18,104,0,23,20,100,37,0,26,71,31,66,True,84.0,
397,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
398,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
399,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
400,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
401,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
402,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
403,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
404,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
405,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
406,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
407,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
408,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
409,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
410,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
411,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
412,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
413,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
414,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
415,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
416,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
