,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
198,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
199,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
200,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
201,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
202,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
203,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
204,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
205,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
206,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
207,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
208,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
209,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
210,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
211,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
212,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
213,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
214,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
215,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
216,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
217,20,100,0,13,42,100,100,0,100,100,67,100,True,14.0,
218,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
219,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
220,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
221,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
222,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
223,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
224,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
225,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
226,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
227,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
228,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
229,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
230,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
231,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
232,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
233,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
234,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
235,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
236,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
237,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
238,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
239,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
240,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
241,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
242,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
243,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
244,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
245,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
246,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
247,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
248,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
249,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
250,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
251,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
252,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
253,28,86,0,16,20,80,79,0,37,68,100,100,True,68.0,
254,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
255,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
256,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
257,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
258,47,85,0,0,0,100,0,0,0,26,0,100,True,40.0,
259,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
260,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
261,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
262,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
263,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
264,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
265,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
266,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
267,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
268,23,80,0,14,42,94,0,23,38,62,27,100,True,55.0,
269,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
270,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
271,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
272,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
273,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
274,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
275,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
276,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
277,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
278,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
279,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
280,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
281,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
282,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
283,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
284,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
285,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
286,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
287,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
288,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
289,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
290,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
291,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
292,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
293,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
294,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
295,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
296,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
297,24,76,0,42,42,100,0,0,62,100,29,100,True,8.0,
298,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
299,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
300,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
301,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
302,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
303,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
304,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
305,19,90,0,12,29,100,78,14,23,100,100,25,True,100.0,
306,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
307,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
308,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
309,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
310,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
311,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
312,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
313,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
314,31,69,1,8,42,100,0,0,31,82,25,100,True,,67.0
315,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
316,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
317,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
318,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
319,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
320,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
321,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
322,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
323,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
324,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
325,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
326,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
327,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
328,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
329,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
330,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
331,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
332,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
333,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
334,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
335,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
336,20,122,0,10,30,100,0,49,62,82,0,98,True,67.0,
337,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
338,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
339,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
340,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
341,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
342,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
343,20,70,0,0,0,100,0,0,100,100,0,100,True,0.0,
344,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
345,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
346,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
347,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
348,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
349,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
350,20,85,0,14,42,100,15,0,13,64,64,100,True,18.0,
351,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
352,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
353,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
354,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
355,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
356,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
357,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
358,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
359,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
360,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
361,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
362,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
363,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
364,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
365,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
366,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
367,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
368,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
369,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
370,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
371,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
372,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
373,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
374,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
375,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
376,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
377,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
378,25,71,0,0,0,100,100,0,40,62,100,0,True,49.0,
379,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
380,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
381,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
382,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
383,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
384,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
385,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
386,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
387,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
388,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
389,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
390,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
391,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
392,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
393,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
394,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
395,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
396,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
397,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
398,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
399,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
400,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
401,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
402,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
403,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
404,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
405,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
406,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
407,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
408,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
409,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
410,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
411,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
412,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
413,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
414,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
415,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
416,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
