,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
102,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
103,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
104,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
105,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
106,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
107,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
108,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
109,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
110,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
111,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
112,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
113,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
114,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
115,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
116,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
117,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
118,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
119,24,85,0,14,42,0,0,19,33,100,10,100,True,16.0,
120,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
121,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
122,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
123,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
124,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
125,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
126,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
127,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
128,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
129,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
130,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
131,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
132,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
133,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
134,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
135,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
136,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
137,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
138,22,94,0,12,24,100,3,13,65,100,100,100,True,61.0,
139,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
140,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
141,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
142,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
143,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
144,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
145,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
146,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
147,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
148,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
149,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
150,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
151,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
152,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
153,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
154,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
155,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
156,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
157,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
158,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
159,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
160,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
161,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
162,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
163,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
164,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
165,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
166,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
167,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
168,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
169,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
170,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
171,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
172,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
173,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
174,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
175,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
176,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
177,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
178,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
179,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
180,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
181,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
182,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
183,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
184,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
185,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
186,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
187,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
188,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
189,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
190,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
191,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
192,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
193,38,85,0,20,42,25,0,49,100,100,0,100,True,0.0,
194,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
195,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
196,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
197,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
198,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
199,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
200,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
201,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
202,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
203,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
204,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
205,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
206,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
207,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
208,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
209,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
210,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
211,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
212,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
213,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
214,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
215,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
216,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
217,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
218,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
219,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
220,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
221,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
222,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
223,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
224,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
225,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
226,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
227,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
228,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
229,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
230,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
231,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
232,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
233,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
234,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
235,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
236,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
237,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
238,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
239,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
240,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
241,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
242,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
243,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
244,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
245,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
246,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
247,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
248,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
249,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
250,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
251,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
252,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
253,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
254,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
255,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
256,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
257,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
258,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
259,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
260,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
261,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
262,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
263,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
264,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
265,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
266,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
267,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
268,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
269,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
270,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
271,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
272,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
273,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
274,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
275,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
276,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
277,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
278,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
279,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
280,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
281,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
282,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
283,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
284,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
285,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
286,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
287,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
288,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
289,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
290,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
291,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
292,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
293,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
294,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
295,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
296,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
297,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
298,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
299,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
300,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
301,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
302,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
303,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
304,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
305,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
306,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
307,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
308,20,85,0,23,42,78,8,0,22,76,48,83,True,27.0,
309,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
310,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
311,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
312,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
313,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
314,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
315,29,80,0,14,14,100,0,0,49,100,0,100,True,48.0,
316,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
317,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
318,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
319,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
320,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
321,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
322,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
323,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
324,23,100,0,32,42,100,50,31,31,7,4,100,True,65.0,
325,25,70,0,15,15,100,0,31,36,62,29,100,True,0.0,
326,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
327,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
328,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
329,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
330,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
331,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
332,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
333,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
334,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
335,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
336,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
337,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
338,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
339,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
340,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
341,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
342,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
343,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
344,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
345,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
346,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
347,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
348,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
349,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
350,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
351,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
352,31,100,0,15,0,100,42,26,73,98,0,100,True,100.0,
353,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
354,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
355,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
356,22,130,0,17,32,100,0,0,78,42,0,100,True,100.0,
357,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
358,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
359,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
360,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
361,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
362,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
363,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
364,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
365,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
366,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
367,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
368,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
369,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
370,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
371,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
372,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
373,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
374,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
375,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
376,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
377,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
378,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
379,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
380,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
381,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
382,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
383,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
384,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
385,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
386,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
387,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
388,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
389,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
390,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
391,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
392,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
393,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
394,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
395,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
396,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
397,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
398,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
399,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
400,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
401,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
402,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
403,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
404,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
405,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
406,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
407,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
408,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
409,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
410,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
411,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
412,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
413,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
414,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
415,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
416,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
