,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
101,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
102,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
103,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
104,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
105,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
106,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
107,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
108,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
109,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
110,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
111,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
112,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
113,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
114,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
115,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
116,27,104,0,20,42,77,23,0,76,99,28,100,True,20.0,
117,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
118,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
119,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
120,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
121,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
122,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
123,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
124,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
125,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
126,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
127,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
128,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
129,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
130,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
131,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
132,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
133,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
134,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
135,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
136,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
137,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
138,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
139,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
140,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
141,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
142,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
143,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
144,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
145,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
146,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
147,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
148,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
149,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
150,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
151,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
152,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
153,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
154,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
155,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
156,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
157,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
158,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
159,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
160,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
161,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
162,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
163,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
164,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
165,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
166,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
167,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
168,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
169,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
170,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
171,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
172,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
173,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
174,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
175,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
176,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
177,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
178,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
179,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
180,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
181,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
182,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
183,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
184,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
185,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
186,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
187,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
188,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
189,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
190,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
191,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
192,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
193,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
194,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
195,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
196,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
197,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
198,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
199,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
200,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
201,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
202,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
203,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
204,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
205,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
206,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
207,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
208,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
209,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
210,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
211,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
212,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
213,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
214,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
215,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
216,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
217,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
218,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
219,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
220,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
221,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
222,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
223,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
224,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
225,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
226,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
227,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
228,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
229,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
230,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
231,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
232,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
233,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
234,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
235,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
236,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
237,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
238,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
239,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
240,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
241,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
242,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
243,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
244,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
245,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
246,31,90,0,18,42,100,76,100,100,100,51,100,True,100.0,
247,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
248,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
249,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
250,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
251,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
252,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
253,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
254,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
255,30,70,0,20,42,100,100,0,52,100,100,98,True,63.0,
256,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
257,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
258,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
259,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
260,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
261,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
262,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
263,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
264,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
265,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
266,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
267,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
268,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
269,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
270,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
271,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
272,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
273,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
274,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
275,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
276,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
277,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
278,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
279,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
280,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
281,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
282,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
283,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
284,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
285,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
286,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
287,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
288,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
289,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
290,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
291,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
292,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
293,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
294,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
295,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
296,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
297,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
298,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
299,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
300,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
301,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
302,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
303,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
304,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
305,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
306,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
307,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
308,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
309,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
310,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
311,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
312,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
313,27,50,0,14,34,100,100,100,0,100,100,100,True,0.0,
314,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
315,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
316,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
317,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
318,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
319,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
320,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
321,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
322,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
323,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
324,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
325,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
326,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
327,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
328,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
329,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
330,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
331,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
332,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
333,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
334,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
335,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
336,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
337,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
338,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
339,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
340,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
341,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
342,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
343,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
344,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
345,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
346,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
347,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
348,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
349,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
350,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
351,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
352,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
353,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
354,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
355,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
356,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
357,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
358,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
359,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
360,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
361,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
362,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
363,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
364,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
365,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
366,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
367,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
368,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
369,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
370,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
371,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
372,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
373,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
374,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
375,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
376,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
377,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
378,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
379,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
380,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
381,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
382,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
383,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
384,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
385,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
386,32,96,1,0,0,100,73,20,73,73,20,52,True,,100.0
387,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
388,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
389,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
390,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
391,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
392,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
393,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
394,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
395,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
396,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
397,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
398,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
399,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
400,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
401,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
402,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
403,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
404,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
405,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
406,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
407,28,96,0,33,42,100,0,0,78,100,8,100,True,36.0,
408,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
409,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
410,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
411,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
412,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
413,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
414,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
415,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
416,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
