,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
34,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
35,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
36,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
37,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
38,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
39,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
40,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
41,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
42,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
43,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
44,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
45,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
46,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
47,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
48,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
49,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
50,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
51,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
52,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
53,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
54,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
55,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
56,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
57,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
58,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
59,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
60,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
61,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
62,23,78,0,28,42,100,0,0,0,100,59,100,True,37.0,
63,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
64,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
65,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
66,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
67,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
68,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
69,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
70,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
71,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
72,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
73,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
74,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
75,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
76,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
77,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
78,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
79,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
80,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
81,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
82,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
83,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
84,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
85,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
86,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
87,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
88,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
89,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
90,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
91,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
92,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
93,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
94,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
95,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
96,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
97,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
98,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
99,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
100,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
101,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
102,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
103,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
104,23,102,0,16,24,100,0,0,17,73,0,100,True,12.0,
105,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
106,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
107,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
108,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
109,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
110,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
111,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
112,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
113,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
114,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
115,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
116,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
117,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
118,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
119,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
120,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
121,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
122,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
123,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
124,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
125,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
126,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
127,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
128,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
129,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
130,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
131,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
132,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
133,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
134,30,90,0,42,0,64,0,0,68,86,99,100,True,0.0,
135,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
136,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
137,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
138,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
139,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
140,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
141,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
142,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
143,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
144,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
145,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
146,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
147,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
148,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
149,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
150,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
151,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
152,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
153,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
154,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
155,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
156,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
157,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
158,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
159,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
160,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
161,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
162,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
163,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
164,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
165,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
166,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
167,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
168,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
169,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
170,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
171,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
172,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
173,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
174,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
175,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
176,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
177,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
178,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
179,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
180,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
181,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
182,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
183,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
184,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
185,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
186,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
187,26,96,0,2,23,92,100,0,93,43,28,100,True,17.0,
188,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
189,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
190,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
191,25,75,0,24,26,100,70,0,3,100,83,100,True,10.0,
192,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
193,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
194,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
195,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
196,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
197,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
198,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
199,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
200,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
201,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
202,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
203,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
204,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
205,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
206,34,80,0,42,42,100,0,0,0,0,25,100,True,62.0,
207,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
208,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
209,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
210,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
211,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
212,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
213,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
214,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
215,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
216,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
217,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
218,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
219,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
220,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
221,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
222,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
223,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
224,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
225,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
226,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
227,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
228,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
229,33,130,0,21,42,100,0,0,74,83,18,100,True,73.0,
230,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
231,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
232,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
233,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
234,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
235,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
236,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
237,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
238,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
239,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
240,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
241,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
242,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
243,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
244,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
245,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
246,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
247,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
248,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
249,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
250,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
251,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
252,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
253,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
254,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
255,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
256,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
257,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
258,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
259,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
260,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
261,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
262,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
263,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
264,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
265,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
266,37,96,1,14,25,100,68,29,100,100,56,100,True,,74.0
267,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
268,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
269,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
270,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
271,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
272,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
273,21,97,0,12,0,100,59,18,100,100,77,100,True,59.0,
274,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
275,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
276,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
277,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
278,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
279,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
280,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
281,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
282,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
283,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
284,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
285,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
286,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
287,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
288,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
289,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
290,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
291,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
292,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
293,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
294,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
295,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
296,25,86,0,14,42,69,0,74,0,100,23,100,True,0.0,
297,28,76,0,9,9,100,0,0,69,100,0,100,True,100.0,
298,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
299,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
300,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
301,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
302,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
303,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
304,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
305,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
306,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
307,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
308,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
309,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
310,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
311,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
312,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
313,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
314,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
315,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
316,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
317,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
318,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
319,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
320,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
321,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
322,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
323,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
324,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
325,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
326,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
327,27,70,0,30,0,89,62,0,22,74,0,99,True,0.0,
328,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
329,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
330,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
331,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
332,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
333,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
334,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
335,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
336,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
337,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
338,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
339,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
340,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
341,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
342,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
343,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
344,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
345,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
346,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
347,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
348,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
349,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
350,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
351,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
352,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
353,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
354,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
355,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
356,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
357,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
358,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
359,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
360,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
361,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
362,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
363,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
364,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
365,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
366,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
367,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
368,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
369,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
370,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
371,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
372,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
373,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
374,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
375,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
376,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
377,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
378,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
379,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
380,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
381,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
382,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
383,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
384,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
385,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
386,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
387,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
388,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
389,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
390,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
391,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
392,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
393,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
394,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
395,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
396,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
397,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
398,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
399,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
400,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
401,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
402,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
403,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
404,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
405,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
406,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
407,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
408,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
409,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
410,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
411,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
412,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
413,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
414,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
415,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
416,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
