,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
40,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
41,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
42,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
43,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
44,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
45,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
46,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
47,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
48,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
49,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
50,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
51,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
52,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
53,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
54,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
55,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
56,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
57,33,70,0,0,0,100,0,0,0,49,100,100,True,100.0,
58,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
59,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
60,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
61,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
62,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
63,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
64,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
65,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
66,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
67,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
68,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
69,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
70,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
71,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
72,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
73,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
74,25,75,0,14,24,100,100,10,80,28,88,100,True,13.0,
75,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
76,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
77,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
78,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
79,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
80,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
81,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
82,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
83,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
84,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
85,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
86,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
87,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
88,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
89,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
90,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
91,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
92,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
93,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
94,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
95,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
96,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
97,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
98,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
99,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
100,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
101,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
102,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
103,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
104,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
105,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
106,24,95,0,24,39,90,5,0,25,73,17,100,True,66.0,
107,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
108,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
109,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
110,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
111,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
112,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
113,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
114,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
115,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
116,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
117,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
118,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
119,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
120,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
121,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
122,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
123,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
124,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
125,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
126,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
127,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
128,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
129,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
130,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
131,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
132,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
133,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
134,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
135,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
136,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
137,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
138,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
139,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
140,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
141,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
142,34,80,1,12,20,94,100,15,100,70,49,100,True,,100.0
143,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
144,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
145,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
146,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
147,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
148,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
149,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
150,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
151,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
152,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
153,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
154,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
155,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
156,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
157,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
158,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
159,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
160,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
161,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
162,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
163,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
164,23,130,0,24,42,100,24,22,100,100,22,100,True,71.0,
165,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
166,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
167,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
168,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
169,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
170,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
171,35,60,0,14,12,100,18,81,15,100,13,100,True,23.0,
172,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
173,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
174,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
175,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
176,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
177,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
178,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
179,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
180,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
181,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
182,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
183,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
184,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
185,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
186,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
187,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
188,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
189,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
190,28,80,0,14,27,27,2,0,15,70,100,100,True,46.0,
191,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
192,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
193,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
194,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
195,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
196,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
197,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
198,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
199,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
200,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
201,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
202,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
203,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
204,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
205,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
206,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
207,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
208,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
209,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
210,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
211,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
212,22,110,0,25,25,100,100,100,74,100,59,63,True,100.0,
213,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
214,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
215,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
216,18,75,0,42,42,88,55,0,0,89,0,100,True,0.0,
217,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
218,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
219,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
220,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
221,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
222,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
223,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
224,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
225,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
226,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
227,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
228,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
229,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
230,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
231,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
232,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
233,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
234,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
235,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
236,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
237,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
238,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
239,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
240,31,100,0,36,28,100,100,0,0,0,100,100,True,75.0,
241,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
242,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
243,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
244,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
245,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
246,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
247,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
248,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
249,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
250,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
251,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
252,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
253,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
254,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
255,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
256,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
257,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
258,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
259,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
260,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
261,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
262,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
263,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
264,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
265,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
266,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
267,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
268,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
269,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
270,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
271,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
272,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
273,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
274,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
275,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
276,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
277,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
278,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
279,25,85,0,20,42,98,41,0,44,70,0,100,True,27.0,
280,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
281,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
282,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
283,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
284,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
285,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
286,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
287,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
288,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
289,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
290,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
291,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
292,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
293,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
294,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
295,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
296,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
297,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
298,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
299,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
300,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
301,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
302,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
303,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
304,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
305,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
306,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
307,24,87,0,20,20,88,37,10,28,71,87,84,True,11.0,
308,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
309,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
310,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
311,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
312,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
313,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
314,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
315,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
316,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
317,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
318,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
319,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
320,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
321,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
322,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
323,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
324,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
325,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
326,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
327,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
328,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
329,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
330,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
331,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
332,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
333,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
334,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
335,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
336,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
337,59,130,1,12,21,74,72,0,88,92,100,100,True,,100.0
338,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
339,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
340,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
341,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
342,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
343,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
344,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
345,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
346,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
347,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
348,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
349,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
350,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
351,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
352,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
353,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
354,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
355,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
356,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
357,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
358,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
359,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
360,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
361,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
362,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
363,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
364,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
365,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
366,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
367,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
368,47,88,1,42,42,100,0,0,72,76,0,100,True,,100.0
369,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
370,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
371,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
372,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
373,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
374,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
375,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
376,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
377,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
378,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
379,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
380,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
381,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
382,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
383,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
384,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
385,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
386,21,81,0,11,32,100,83,21,62,82,13,100,True,29.0,
387,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
388,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
389,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
390,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
391,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
392,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
393,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
394,42,84,1,26,40,81,0,0,69,100,0,98,True,,30.0
395,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
396,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
397,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
398,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
399,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
400,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
401,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
402,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
403,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
404,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
405,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
406,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
407,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
408,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
409,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
410,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
411,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
412,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
413,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
414,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
415,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
416,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
