,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
137,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
138,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
139,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
140,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
141,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
142,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
143,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
144,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
145,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
146,44,94,0,0,1,100,0,0,0,67,100,100,True,0.0,
147,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
148,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
149,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
150,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
151,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
152,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
153,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
154,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
155,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
156,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
157,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
158,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
159,36,50,0,42,42,100,0,0,0,100,0,100,True,0.0,
160,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
161,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
162,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
163,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
164,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
165,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
166,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
167,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
168,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
169,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
170,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
171,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
172,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
173,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
174,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
175,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
176,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
177,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
178,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
179,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
180,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
181,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
182,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
183,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
184,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
185,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
186,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
187,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
188,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
189,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
190,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
191,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
192,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
193,49,85,0,10,42,100,0,0,7,91,76,100,True,7.0,
194,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
195,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
196,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
197,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
198,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
199,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
200,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
201,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
202,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
203,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
204,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
205,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
206,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
207,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
208,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
209,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
210,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
211,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
212,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
213,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
214,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
215,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
216,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
217,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
218,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
219,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
220,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
221,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
222,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
223,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
224,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
225,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
226,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
227,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
228,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
229,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
230,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
231,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
232,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
233,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
234,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
235,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
236,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
237,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
238,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
239,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
240,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
241,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
242,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
243,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
244,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
245,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
246,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
247,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
248,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
249,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
250,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
251,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
252,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
253,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
254,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
255,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
256,26,100,0,14,42,86,0,0,0,73,32,100,True,0.0,
257,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
258,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
259,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
260,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
261,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
262,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
263,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
264,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
265,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
266,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
267,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
268,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
269,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
270,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
271,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
272,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
273,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
274,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
275,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
276,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
277,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
278,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
279,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
280,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
281,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
282,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
283,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
284,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
285,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
286,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
287,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
288,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
289,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
290,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
291,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
292,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
293,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
294,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
295,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
296,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
297,27,37,0,42,42,55,37,39,90,100,49,100,True,17.0,
298,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
299,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
300,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
301,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
302,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
303,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
304,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
305,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
306,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
307,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
308,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
309,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
310,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
311,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
312,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
313,21,97,0,42,26,62,28,0,0,0,0,100,True,56.0,
314,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
315,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
316,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
317,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
318,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
319,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
320,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
321,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
322,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
323,55,130,0,12,27,100,0,0,100,100,48,100,True,100.0,
324,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
325,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
326,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
327,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
328,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
329,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
330,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
331,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
332,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
333,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
334,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
335,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
336,24,100,0,14,36,100,58,0,16,100,65,83,True,100.0,
337,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
338,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
339,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
340,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
341,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
342,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
343,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
344,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
345,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
346,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
347,28,130,0,16,42,100,0,0,0,0,0,100,True,100.0,
348,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
349,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
350,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
351,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
352,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
353,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
354,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
355,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
356,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
357,27,78,0,12,42,99,49,0,51,51,46,67,True,0.0,
358,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
359,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
360,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
361,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
362,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
363,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
364,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
365,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
366,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
367,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
368,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
369,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
370,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
371,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
372,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
373,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
374,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
375,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
376,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
377,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
378,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
379,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
380,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
381,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
382,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
383,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
384,39,130,1,10,42,100,0,0,0,23,0,100,True,,100.0
385,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
386,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
387,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
388,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
389,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
390,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
391,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
392,44,90,1,18,42,100,0,71,67,100,0,100,True,,98.0
393,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
394,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
395,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
396,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
397,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
398,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
399,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
400,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
401,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
402,35,130,1,24,42,100,0,8,0,0,0,100,True,,100.0
403,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
404,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
405,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
406,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
407,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
408,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
409,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
410,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
411,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
412,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
413,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
414,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
415,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
416,31,105,0,20,42,100,20,86,100,37,0,100,True,49.0,
