,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
156,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
157,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
158,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
159,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
160,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
161,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
162,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
163,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
164,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
165,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
166,49,90,1,0,1,100,0,0,0,12,1,100,True,,100.0
167,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
168,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
169,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
170,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
171,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
172,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
173,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
174,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
175,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
176,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
177,40,75,1,8,15,62,12,18,60,71,66,85,True,,100.0
178,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
179,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
180,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
181,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
182,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
183,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
184,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
185,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
186,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
187,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
188,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
189,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
190,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
191,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
192,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
193,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
194,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
195,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
196,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
197,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
198,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
199,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
200,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
201,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
202,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
203,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
204,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
205,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
206,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
207,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
208,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
209,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
210,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
211,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
212,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
213,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
214,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
215,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
216,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
217,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
218,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
219,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
220,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
221,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
222,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
223,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
224,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
225,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
226,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
227,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
228,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
229,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
230,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
231,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
232,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
233,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
234,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
235,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
236,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
237,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
238,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
239,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
240,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
241,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
242,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
243,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
244,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
245,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
246,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
247,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
248,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
249,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
250,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
251,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
252,24,60,0,6,16,100,0,0,25,71,34,100,True,0.0,
253,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
254,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
255,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
256,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
257,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
258,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
259,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
260,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
261,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
262,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
263,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
264,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
265,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
266,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
267,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
268,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
269,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
270,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
271,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
272,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
273,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
274,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
275,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
276,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
277,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
278,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
279,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
280,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
281,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
282,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
283,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
284,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
285,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
286,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
287,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
288,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
289,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
290,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
291,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
292,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
293,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
294,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
295,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
296,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
297,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
298,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
299,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
300,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
301,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
302,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
303,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
304,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
305,26,90,0,20,42,82,21,35,69,100,79,100,True,64.0,
306,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
307,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
308,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
309,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
310,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
311,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
312,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
313,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
314,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
315,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
316,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
317,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
318,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
319,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
320,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
321,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
322,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
323,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
324,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
325,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
326,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
327,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
328,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
329,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
330,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
331,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
332,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
333,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
334,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
335,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
336,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
337,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
338,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
339,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
340,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
341,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
342,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
343,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
344,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
345,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
346,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
347,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
348,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
349,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
350,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
351,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
352,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
353,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
354,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
355,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
356,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
357,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
358,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
359,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
360,32,130,0,21,42,100,78,0,100,27,4,100,True,27.0,
361,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
362,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
363,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
364,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
365,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
366,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
367,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
368,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
369,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
370,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
371,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
372,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
373,23,90,0,20,30,75,19,0,67,100,70,100,True,100.0,
374,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
375,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
376,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
377,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
378,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
379,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
380,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
381,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
382,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
383,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
384,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
385,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
386,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
387,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
388,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
389,31,74,0,0,0,100,69,57,66,79,100,0,True,53.0,
390,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
391,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
392,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
393,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
394,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
395,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
396,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
397,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
398,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
399,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
400,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
401,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
402,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
403,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
404,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
405,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
406,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
407,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
408,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
409,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
410,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
411,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
412,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
413,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
414,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
415,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
416,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
