,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
102,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
103,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
104,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
105,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
106,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
107,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
108,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
109,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
110,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
111,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
112,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
113,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
114,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
115,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
116,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
117,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
118,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
119,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
120,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
121,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
122,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
123,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
124,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
125,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
126,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
127,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
128,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
129,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
130,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
131,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
132,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
133,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
134,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
135,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
136,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
137,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
138,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
139,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
140,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
141,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
142,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
143,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
144,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
145,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
146,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
147,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
148,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
149,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
150,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
151,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
152,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
153,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
154,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
155,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
156,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
157,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
158,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
159,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
160,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
161,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
162,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
163,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
164,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
165,26,130,0,14,42,100,0,0,10,72,0,100,True,20.0,
166,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
167,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
168,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
169,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
170,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
171,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
172,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
173,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
174,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
175,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
176,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
177,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
178,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
179,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
180,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
181,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
182,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
183,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
184,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
185,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
186,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
187,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
188,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
189,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
190,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
191,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
192,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
193,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
194,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
195,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
196,19,130,0,11,20,80,100,22,100,100,69,71,True,67.0,
197,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
198,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
199,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
200,38,61,0,12,30,100,0,0,0,0,0,100,True,51.0,
201,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
202,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
203,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
204,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
205,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
206,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
207,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
208,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
209,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
210,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
211,21,95,0,6,6,100,19,0,11,100,100,100,True,100.0,
212,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
213,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
214,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
215,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
216,22,50,0,21,21,15,0,0,15,21,74,100,True,33.0,
217,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
218,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
219,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
220,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
221,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
222,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
223,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
224,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
225,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
226,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
227,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
228,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
229,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
230,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
231,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
232,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
233,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
234,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
235,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
236,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
237,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
238,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
239,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
240,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
241,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
242,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
243,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
244,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
245,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
246,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
247,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
248,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
249,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
250,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
251,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
252,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
253,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
254,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
255,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
256,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
257,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
258,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
259,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
260,41,91,0,42,42,82,27,42,22,77,52,100,True,17.0,
261,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
262,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
263,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
264,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
265,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
266,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
267,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
268,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
269,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
270,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
271,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
272,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
273,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
274,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
275,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
276,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
277,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
278,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
279,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
280,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
281,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
282,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
283,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
284,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
285,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
286,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
287,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
288,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
289,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
290,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
291,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
292,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
293,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
294,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
295,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
296,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
297,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
298,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
299,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
300,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
301,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
302,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
303,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
304,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
305,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
306,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
307,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
308,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
309,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
310,34,75,1,20,36,88,100,0,24,79,79,100,True,,100.0
311,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
312,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
313,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
314,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
315,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
316,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
317,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
318,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
319,31,89,0,22,0,100,72,0,0,0,100,100,True,100.0,
320,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
321,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
322,32,85,0,42,42,100,0,0,0,100,57,100,True,0.0,
323,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
324,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
325,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
326,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
327,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
328,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
329,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
330,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
331,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
332,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
333,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
334,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
335,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
336,44,130,0,14,42,100,0,0,0,100,0,100,True,57.0,
337,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
338,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
339,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
340,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
341,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
342,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
343,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
344,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
345,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
346,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
347,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
348,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
349,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
350,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
351,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
352,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
353,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
354,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
355,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
356,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
357,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
358,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
359,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
360,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
361,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
362,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
363,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
364,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
365,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
366,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
367,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
368,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
369,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
370,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
371,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
372,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
373,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
374,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
375,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
376,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
377,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
378,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
379,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
380,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
381,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
382,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
383,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
384,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
385,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
386,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
387,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
388,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
389,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
390,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
391,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
392,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
393,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
394,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
395,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
396,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
397,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
398,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
399,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
400,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
401,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
402,34,91,1,12,12,100,50,22,29,74,0,100,True,,100.0
403,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
404,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
405,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
406,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
407,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
408,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
409,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
410,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
411,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
412,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
413,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
414,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
415,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
416,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
