,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
75,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
76,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
77,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
78,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
79,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
80,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
81,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
82,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
83,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
84,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
85,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
86,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
87,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
88,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
89,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
90,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
91,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
92,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
93,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
94,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
95,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
96,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
97,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
98,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
99,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
100,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
101,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
102,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
103,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
104,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
105,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
106,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
107,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
108,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
109,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
110,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
111,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
112,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
113,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
114,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
115,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
116,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
117,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
118,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
119,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
120,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
121,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
122,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
123,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
124,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
125,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
126,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
127,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
128,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
129,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
130,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
131,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
132,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
133,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
134,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
135,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
136,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
137,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
138,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
139,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
140,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
141,24,66,0,20,42,17,0,0,17,67,17,100,True,0.0,
142,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
143,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
144,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
145,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
146,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
147,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
148,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
149,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
150,25,100,0,6,42,100,66,0,20,64,10,100,True,33.0,
151,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
152,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
153,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
154,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
155,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
156,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
157,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
158,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
159,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
160,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
161,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
162,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
163,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
164,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
165,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
166,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
167,59,77,1,2,2,100,5,11,30,94,100,47,True,,100.0
168,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
169,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
170,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
171,20,65,0,24,42,89,0,0,14,100,47,100,True,100.0,
172,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
173,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
174,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
175,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
176,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
177,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
178,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
179,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
180,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
181,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
182,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
183,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
184,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
185,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
186,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
187,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
188,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
189,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
190,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
191,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
192,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
193,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
194,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
195,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
196,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
197,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
198,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
199,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
200,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
201,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
202,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
203,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
204,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
205,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
206,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
207,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
208,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
209,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
210,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
211,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
212,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
213,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
214,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
215,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
216,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
217,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
218,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
219,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
220,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
221,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
222,25,96,0,4,37,85,24,25,85,100,83,100,True,21.0,
223,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
224,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
225,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
226,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
227,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
228,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
229,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
230,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
231,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
232,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
233,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
234,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
235,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
236,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
237,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
238,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
239,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
240,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
241,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
242,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
243,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
244,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
245,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
246,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
247,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
248,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
249,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
250,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
251,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
252,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
253,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
254,23,90,0,12,30,75,100,0,100,100,7,86,True,31.0,
255,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
256,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
257,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
258,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
259,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
260,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
261,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
262,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
263,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
264,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
265,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
266,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
267,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
268,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
269,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
270,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
271,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
272,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
273,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
274,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
275,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
276,26,85,0,20,4,75,0,0,0,100,71,100,True,0.0,
277,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
278,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
279,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
280,31,92,0,18,42,100,68,59,70,100,61,100,True,31.0,
281,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
282,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
283,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
284,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
285,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
286,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
287,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
288,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
289,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
290,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
291,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
292,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
293,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
294,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
295,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
296,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
297,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
298,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
299,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
300,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
301,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
302,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
303,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
304,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
305,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
306,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
307,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
308,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
309,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
310,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
311,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
312,24,75,0,24,37,100,19,0,13,100,12,90,True,57.0,
313,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
314,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
315,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
316,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
317,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
318,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
319,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
320,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
321,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
322,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
323,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
324,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
325,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
326,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
327,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
328,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
329,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
330,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
331,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
332,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
333,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
334,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
335,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
336,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
337,18,56,0,40,42,79,100,0,67,100,9,100,True,67.0,
338,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
339,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
340,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
341,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
342,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
343,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
344,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
345,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
346,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
347,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
348,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
349,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
350,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
351,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
352,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
353,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
354,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
355,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
356,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
357,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
358,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
359,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
360,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
361,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
362,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
363,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
364,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
365,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
366,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
367,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
368,31,100,0,15,42,76,49,0,100,75,21,100,True,100.0,
369,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
370,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
371,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
372,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
373,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
374,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
375,22,93,0,14,42,71,0,78,49,100,53,100,True,85.0,
376,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
377,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
378,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
379,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
380,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
381,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
382,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
383,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
384,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
385,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
386,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
387,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
388,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
389,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
390,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
391,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
392,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
393,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
394,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
395,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
396,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
397,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
398,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
399,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
400,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
401,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
402,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
403,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
404,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
405,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
406,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
407,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
408,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
409,22,33,0,42,42,61,22,58,15,77,100,100,True,75.0,
410,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
411,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
412,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
413,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
414,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
415,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
416,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
