,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
60,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
61,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
62,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
63,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
64,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
65,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
66,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
67,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
68,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
69,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
70,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
71,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
72,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
73,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
74,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
75,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
76,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
77,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
78,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
79,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
80,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
81,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
82,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
83,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
84,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
85,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
86,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
87,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
88,64,130,1,4,11,100,0,0,76,76,0,100,True,,100.0
89,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
90,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
91,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
92,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
93,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
94,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
95,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
96,22,80,0,16,30,100,72,0,86,100,73,100,True,81.0,
97,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
98,35,82,1,14,25,100,0,0,51,51,51,100,True,,100.0
99,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
100,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
101,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
102,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
103,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
104,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
105,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
106,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
107,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
108,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
109,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
110,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
111,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
112,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
113,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
114,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
115,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
116,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
117,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
118,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
119,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
120,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
121,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
122,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
123,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
124,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
125,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
126,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
127,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
128,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
129,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
130,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
131,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
132,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
133,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
134,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
135,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
136,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
137,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
138,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
139,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
140,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
141,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
142,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
143,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
144,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
145,22,80,0,21,42,100,0,0,22,100,0,100,True,73.0,
146,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
147,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
148,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
149,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
150,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
151,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
152,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
153,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
154,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
155,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
156,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
157,25,130,0,10,32,100,33,48,75,76,0,100,True,95.0,
158,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
159,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
160,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
161,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
162,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
163,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
164,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
165,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
166,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
167,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
168,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
169,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
170,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
171,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
172,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
173,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
174,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
175,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
176,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
177,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
178,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
179,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
180,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
181,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
182,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
183,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
184,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
185,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
186,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
187,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
188,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
189,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
190,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
191,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
192,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
193,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
194,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
195,21,84,0,42,42,86,0,0,7,21,12,100,True,0.0,
196,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
197,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
198,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
199,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
200,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
201,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
202,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
203,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
204,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
205,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
206,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
207,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
208,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
209,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
210,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
211,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
212,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
213,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
214,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
215,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
216,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
217,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
218,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
219,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
220,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
221,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
222,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
223,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
224,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
225,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
226,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
227,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
228,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
229,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
230,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
231,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
232,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
233,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
234,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
235,39,81,0,20,42,100,0,0,52,95,0,100,True,70.0,
236,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
237,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
238,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
239,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
240,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
241,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
242,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
243,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
244,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
245,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
246,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
247,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
248,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
249,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
250,29,80,0,14,32,100,65,65,20,100,23,100,True,28.0,
251,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
252,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
253,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
254,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
255,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
256,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
257,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
258,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
259,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
260,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
261,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
262,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
263,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
264,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
265,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
266,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
267,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
268,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
269,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
270,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
271,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
272,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
273,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
274,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
275,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
276,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
277,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
278,26,85,0,42,0,100,84,0,76,74,48,100,True,86.0,
279,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
280,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
281,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
282,53,92,1,3,0,100,100,0,70,73,0,100,True,,100.0
283,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
284,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
285,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
286,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
287,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
288,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
289,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
290,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
291,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
292,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
293,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
294,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
295,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
296,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
297,32,80,0,42,42,62,29,32,91,100,34,95,True,55.0,
298,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
299,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
300,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
301,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
302,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
303,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
304,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
305,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
306,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
307,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
308,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
309,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
310,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
311,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
312,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
313,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
314,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
315,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
316,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
317,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
318,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
319,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
320,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
321,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
322,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
323,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
324,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
325,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
326,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
327,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
328,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
329,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
330,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
331,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
332,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
333,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
334,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
335,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
336,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
337,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
338,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
339,26,100,0,21,42,100,50,73,80,80,50,100,True,70.0,
340,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
341,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
342,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
343,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
344,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
345,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
346,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
347,36,95,1,12,24,100,0,0,77,75,45,100,True,,100.0
348,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
349,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
350,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
351,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
352,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
353,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
354,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
355,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
356,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
357,22,80,0,21,42,100,0,0,0,52,50,100,True,0.0,
358,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
359,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
360,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
361,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
362,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
363,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
364,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
365,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
366,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
367,24,60,0,42,0,34,67,0,0,64,75,100,True,0.0,
368,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
369,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
370,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
371,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
372,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
373,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
374,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
375,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
376,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
377,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
378,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
379,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
380,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
381,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
382,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
383,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
384,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
385,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
386,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
387,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
388,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
389,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
390,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
391,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
392,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
393,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
394,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
395,31,130,0,41,42,77,41,66,100,100,58,100,True,0.0,
396,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
397,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
398,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
399,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
400,27,60,0,42,42,95,0,0,42,91,12,100,True,17.0,
401,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
402,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
403,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
404,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
405,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
406,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
407,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
408,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
409,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
410,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
411,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
412,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
413,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
414,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
415,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
416,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
