,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
32,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
33,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
34,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
35,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
36,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
37,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
38,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
39,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
40,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
41,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
42,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
43,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
44,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
45,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
46,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
47,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
48,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
49,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
50,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
51,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
52,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
53,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
54,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
55,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
56,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
57,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
58,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
59,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
60,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
61,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
62,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
63,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
64,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
65,23,80,0,18,36,100,66,62,9,61,50,100,True,60.0,
66,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
67,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
68,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
69,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
70,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
71,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
72,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
73,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
74,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
75,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
76,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
77,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
78,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
79,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
80,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
81,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
82,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
83,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
84,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
85,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
86,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
87,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
88,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
89,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
90,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
91,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
92,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
93,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
94,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
95,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
96,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
97,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
98,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
99,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
100,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
101,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
102,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
103,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
104,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
105,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
106,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
107,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
108,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
109,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
110,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
111,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
112,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
113,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
114,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
115,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
116,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
117,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
118,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
119,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
120,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
121,32,75,0,30,29,100,100,5,99,97,43,100,True,29.0,
122,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
123,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
124,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
125,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
126,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
127,26,90,0,24,42,100,88,18,34,65,27,100,True,71.0,
128,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
129,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
130,29,80,0,12,42,53,0,0,100,100,22,100,True,46.0,
131,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
132,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
133,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
134,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
135,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
136,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
137,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
138,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
139,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
140,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
141,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
142,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
143,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
144,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
145,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
146,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
147,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
148,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
149,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
150,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
151,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
152,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
153,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
154,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
155,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
156,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
157,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
158,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
159,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
160,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
161,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
162,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
163,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
164,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
165,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
166,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
167,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
168,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
169,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
170,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
171,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
172,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
173,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
174,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
175,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
176,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
177,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
178,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
179,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
180,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
181,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
182,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
183,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
184,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
185,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
186,23,95,0,28,42,100,4,66,83,71,0,100,True,85.0,
187,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
188,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
189,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
190,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
191,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
192,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
193,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
194,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
195,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
196,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
197,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
198,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
199,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
200,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
201,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
202,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
203,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
204,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
205,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
206,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
207,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
208,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
209,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
210,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
211,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
212,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
213,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
214,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
215,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
216,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
217,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
218,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
219,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
220,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
221,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
222,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
223,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
224,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
225,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
226,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
227,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
228,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
229,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
230,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
231,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
232,53,92,1,8,16,100,0,0,74,100,0,100,True,,100.0
233,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
234,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
235,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
236,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
237,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
238,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
239,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
240,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
241,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
242,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
243,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
244,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
245,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
246,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
247,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
248,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
249,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
250,17,85,0,13,16,100,29,28,0,0,100,100,True,100.0,
251,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
252,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
253,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
254,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
255,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
256,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
257,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
258,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
259,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
260,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
261,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
262,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
263,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
264,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
265,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
266,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
267,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
268,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
269,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
270,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
271,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
272,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
273,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
274,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
275,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
276,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
277,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
278,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
279,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
280,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
281,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
282,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
283,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
284,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
285,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
286,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
287,42,91,0,42,42,90,0,13,18,57,0,100,True,3.0,
288,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
289,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
290,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
291,21,90,0,14,42,74,50,52,0,81,0,100,True,29.0,
292,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
293,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
294,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
295,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
296,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
297,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
298,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
299,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
300,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
301,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
302,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
303,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
304,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
305,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
306,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
307,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
308,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
309,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
310,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
311,33,87,1,4,10,87,64,35,81,81,30,100,True,,88.0
312,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
313,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
314,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
315,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
316,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
317,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
318,31,80,0,15,20,47,0,0,78,91,100,100,True,81.0,
319,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
320,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
321,33,90,1,22,42,100,55,74,14,100,0,100,True,,100.0
322,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
323,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
324,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
325,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
326,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
327,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
328,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
329,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
330,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
331,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
332,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
333,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
334,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
335,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
336,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
337,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
338,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
339,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
340,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
341,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
342,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
343,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
344,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
345,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
346,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
347,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
348,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
349,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
350,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
351,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
352,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
353,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
354,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
355,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
356,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
357,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
358,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
359,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
360,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
361,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
362,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
363,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
364,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
365,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
366,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
367,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
368,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
369,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
370,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
371,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
372,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
373,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
374,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
375,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
376,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
377,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
378,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
379,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
380,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
381,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
382,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
383,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
384,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
385,26,88,0,42,22,100,20,19,34,74,81,100,True,60.0,
386,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
387,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
388,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
389,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
390,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
391,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
392,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
393,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
394,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
395,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
396,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
397,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
398,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
399,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
400,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
401,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
402,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
403,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
404,29,130,0,18,42,100,0,66,0,100,0,100,True,80.0,
405,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
406,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
407,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
408,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
409,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
410,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
411,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
412,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
413,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
414,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
415,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
416,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
