,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
91,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
92,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
93,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
94,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
95,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
96,29,80,0,24,42,45,33,0,64,67,30,100,True,0.0,
97,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
98,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
99,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
100,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
101,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
102,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
103,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
104,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
105,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
106,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
107,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
108,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
109,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
110,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
111,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
112,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
113,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
114,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
115,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
116,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
117,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
118,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
119,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
120,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
121,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
122,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
123,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
124,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
125,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
126,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
127,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
128,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
129,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
130,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
131,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
132,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
133,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
134,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
135,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
136,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
137,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
138,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
139,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
140,21,85,0,16,24,57,23,0,61,100,48,100,True,100.0,
141,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
142,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
143,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
144,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
145,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
146,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
147,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
148,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
149,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
150,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
151,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
152,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
153,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
154,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
155,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
156,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
157,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
158,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
159,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
160,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
161,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
162,32,81,0,6,27,100,0,26,19,100,0,100,True,27.0,
163,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
164,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
165,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
166,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
167,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
168,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
169,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
170,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
171,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
172,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
173,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
174,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
175,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
176,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
177,22,90,0,14,42,100,20,67,79,22,0,100,True,38.0,
178,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
179,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
180,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
181,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
182,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
183,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
184,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
185,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
186,31,85,1,20,0,92,16,35,42,64,15,98,True,,74.0
187,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
188,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
189,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
190,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
191,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
192,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
193,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
194,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
195,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
196,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
197,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
198,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
199,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
200,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
201,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
202,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
203,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
204,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
205,26,73,0,12,20,100,33,60,23,76,65,100,True,72.0,
206,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
207,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
208,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
209,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
210,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
211,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
212,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
213,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
214,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
215,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
216,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
217,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
218,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
219,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
220,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
221,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
222,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
223,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
224,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
225,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
226,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
227,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
228,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
229,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
230,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
231,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
232,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
233,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
234,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
235,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
236,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
237,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
238,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
239,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
240,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
241,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
242,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
243,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
244,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
245,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
246,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
247,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
248,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
249,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
250,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
251,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
252,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
253,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
254,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
255,34,35,0,12,14,73,0,0,50,51,0,100,True,0.0,
256,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
257,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
258,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
259,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
260,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
261,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
262,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
263,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
264,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
265,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
266,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
267,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
268,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
269,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
270,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
271,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
272,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
273,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
274,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
275,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
276,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
277,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
278,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
279,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
280,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
281,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
282,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
283,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
284,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
285,37,99,1,12,31,100,0,0,100,100,1,100,True,,100.0
286,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
287,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
288,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
289,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
290,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
291,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
292,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
293,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
294,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
295,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
296,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
297,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
298,34,95,0,21,37,22,0,0,54,100,0,100,True,0.0,
299,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
300,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
301,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
302,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
303,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
304,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
305,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
306,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
307,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
308,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
309,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
310,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
311,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
312,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
313,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
314,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
315,36,85,0,9,39,100,0,24,71,61,1,100,True,6.0,
316,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
317,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
318,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
319,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
320,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
321,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
322,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
323,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
324,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
325,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
326,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
327,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
328,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
329,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
330,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
331,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
332,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
333,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
334,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
335,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
336,30,130,0,42,42,100,0,0,100,100,0,100,True,56.0,
337,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
338,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
339,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
340,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
341,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
342,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
343,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
344,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
345,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
346,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
347,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
348,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
349,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
350,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
351,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
352,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
353,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
354,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
355,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
356,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
357,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
358,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
359,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
360,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
361,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
362,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
363,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
364,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
365,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
366,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
367,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
368,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
369,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
370,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
371,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
372,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
373,25,95,0,15,12,100,73,9,84,85,50,100,True,50.0,
374,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
375,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
376,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
377,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
378,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
379,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
380,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
381,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
382,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
383,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
384,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
385,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
386,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
387,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
388,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
389,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
390,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
391,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
392,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
393,32,85,0,12,42,100,0,0,28,67,39,100,True,100.0,
394,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
395,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
396,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
397,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
398,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
399,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
400,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
401,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
402,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
403,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
404,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
405,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
406,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
407,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
408,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
409,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
410,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
411,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
412,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
413,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
414,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
415,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
416,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
