,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
51,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
52,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
53,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
54,28,68,0,16,42,100,0,24,16,100,0,100,True,8.0,
55,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
56,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
57,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
58,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
59,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
60,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
61,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
62,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
63,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
64,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
65,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
66,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
67,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
68,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
69,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
70,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
71,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
72,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
73,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
74,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
75,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
76,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
77,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
78,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
79,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
80,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
81,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
82,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
83,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
84,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
85,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
86,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
87,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
88,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
89,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
90,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
91,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
92,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
93,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
94,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
95,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
96,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
97,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
98,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
99,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
100,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
101,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
102,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
103,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
104,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
105,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
106,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
107,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
108,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
109,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
110,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
111,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
112,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
113,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
114,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
115,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
116,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
117,25,90,0,12,42,49,100,0,49,76,100,100,True,100.0,
118,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
119,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
120,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
121,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
122,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
123,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
124,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
125,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
126,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
127,55,130,1,42,12,100,67,22,46,53,60,100,True,,100.0
128,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
129,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
130,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
131,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
132,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
133,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
134,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
135,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
136,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
137,25,90,0,10,24,100,17,74,0,66,19,100,True,18.0,
138,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
139,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
140,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
141,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
142,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
143,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
144,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
145,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
146,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
147,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
148,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
149,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
150,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
151,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
152,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
153,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
154,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
155,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
156,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
157,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
158,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
159,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
160,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
161,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
162,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
163,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
164,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
165,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
166,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
167,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
168,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
169,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
170,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
171,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
172,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
173,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
174,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
175,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
176,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
177,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
178,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
179,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
180,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
181,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
182,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
183,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
184,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
185,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
186,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
187,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
188,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
189,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
190,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
191,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
192,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
193,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
194,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
195,24,100,0,10,42,20,0,1,0,71,100,100,True,24.0,
196,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
197,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
198,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
199,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
200,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
201,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
202,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
203,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
204,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
205,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
206,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
207,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
208,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
209,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
210,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
211,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
212,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
213,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
214,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
215,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
216,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
217,35,80,0,24,36,85,45,19,30,67,0,100,True,19.0,
218,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
219,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
220,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
221,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
222,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
223,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
224,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
225,25,65,0,21,42,100,0,0,75,100,0,100,True,0.0,
226,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
227,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
228,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
229,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
230,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
231,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
232,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
233,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
234,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
235,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
236,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
237,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
238,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
239,44,79,0,14,42,98,35,99,69,100,82,99,True,31.0,
240,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
241,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
242,56,81,1,12,12,87,17,76,22,100,11,97,True,,100.0
243,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
244,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
245,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
246,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
247,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
248,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
249,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
250,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
251,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
252,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
253,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
254,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
255,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
256,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
257,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
258,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
259,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
260,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
261,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
262,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
263,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
264,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
265,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
266,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
267,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
268,21,75,0,42,42,50,0,79,79,78,51,100,True,72.0,
269,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
270,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
271,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
272,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
273,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
274,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
275,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
276,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
277,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
278,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
279,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
280,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
281,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
282,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
283,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
284,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
285,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
286,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
287,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
288,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
289,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
290,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
291,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
292,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
293,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
294,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
295,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
296,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
297,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
298,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
299,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
300,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
301,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
302,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
303,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
304,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
305,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
306,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
307,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
308,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
309,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
310,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
311,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
312,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
313,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
314,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
315,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
316,31,65,0,12,12,100,0,0,0,59,0,100,True,66.0,
317,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
318,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
319,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
320,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
321,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
322,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
323,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
324,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
325,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
326,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
327,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
328,23,75,0,26,27,100,34,35,71,86,26,100,True,100.0,
329,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
330,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
331,47,98,1,22,22,100,0,100,0,48,0,100,True,,100.0
332,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
333,32,90,1,4,4,100,0,0,0,0,100,100,True,,0.0
334,31,82,1,0,0,100,0,0,56,80,71,71,True,,94.0
335,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
336,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
337,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
338,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
339,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
340,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
341,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
342,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
343,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
344,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
345,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
346,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
347,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
348,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
349,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
350,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
351,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
352,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
353,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
354,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
355,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
356,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
357,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
358,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
359,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
360,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
361,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
362,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
363,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
364,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
365,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
366,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
367,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
368,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
369,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
370,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
371,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
372,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
373,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
374,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
375,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
376,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
377,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
378,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
379,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
380,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
381,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
382,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
383,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
384,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
385,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
386,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
387,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
388,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
389,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
390,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
391,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
392,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
393,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
394,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
395,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
396,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
397,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
398,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
399,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
400,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
401,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
402,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
403,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
404,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
405,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
406,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
407,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
408,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
409,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
410,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
411,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
412,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
413,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
414,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
415,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
416,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
