,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
73,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
74,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
75,40,92,1,29,42,23,20,0,0,78,0,100,True,,59.0
76,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
77,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
78,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
79,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
80,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
81,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
82,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
83,29,87,0,13,26,76,70,14,94,80,51,100,True,69.0,
84,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
85,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
86,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
87,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
88,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
89,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
90,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
91,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
92,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
93,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
94,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
95,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
96,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
97,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
98,40,99,1,12,12,99,58,43,57,73,57,71,True,,100.0
99,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
100,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
101,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
102,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
103,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
104,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
105,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
106,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
107,37,86,0,42,42,90,83,0,97,90,56,100,True,100.0,
108,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
109,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
110,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
111,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
112,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
113,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
114,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
115,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
116,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
117,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
118,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
119,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
120,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
121,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
122,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
123,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
124,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
125,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
126,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
127,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
128,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
129,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
130,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
131,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
132,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
133,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
134,36,95,1,11,16,68,15,50,39,73,0,100,True,,100.0
135,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
136,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
137,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
138,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
139,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
140,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
141,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
142,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
143,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
144,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
145,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
146,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
147,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
148,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
149,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
150,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
151,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
152,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
153,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
154,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
155,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
156,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
157,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
158,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
159,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
160,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
161,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
162,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
163,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
164,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
165,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
166,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
167,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
168,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
169,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
170,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
171,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
172,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
173,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
174,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
175,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
176,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
177,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
178,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
179,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
180,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
181,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
182,35,90,0,14,42,100,67,0,100,100,88,97,True,81.0,
183,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
184,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
185,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
186,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
187,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
188,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
189,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
190,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
191,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
192,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
193,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
194,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
195,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
196,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
197,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
198,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
199,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
200,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
201,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
202,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
203,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
204,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
205,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
206,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
207,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
208,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
209,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
210,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
211,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
212,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
213,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
214,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
215,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
216,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
217,31,75,0,18,39,100,79,22,14,87,19,100,True,0.0,
218,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
219,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
220,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
221,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
222,36,70,0,24,42,100,20,20,16,81,18,100,True,26.0,
223,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
224,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
225,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
226,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
227,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
228,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
229,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
230,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
231,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
232,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
233,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
234,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
235,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
236,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
237,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
238,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
239,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
240,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
241,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
242,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
243,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
244,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
245,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
246,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
247,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
248,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
249,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
250,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
251,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
252,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
253,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
254,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
255,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
256,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
257,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
258,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
259,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
260,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
261,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
262,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
263,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
264,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
265,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
266,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
267,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
268,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
269,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
270,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
271,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
272,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
273,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
274,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
275,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
276,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
277,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
278,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
279,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
280,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
281,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
282,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
283,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
284,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
285,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
286,17,94,0,42,28,85,74,40,39,61,69,100,True,68.0,
287,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
288,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
289,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
290,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
291,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
292,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
293,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
294,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
295,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
296,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
297,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
298,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
299,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
300,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
301,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
302,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
303,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
304,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
305,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
306,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
307,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
308,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
309,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
310,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
311,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
312,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
313,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
314,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
315,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
316,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
317,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
318,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
319,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
320,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
321,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
322,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
323,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
324,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
325,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
326,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
327,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
328,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
329,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
330,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
331,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
332,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
333,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
334,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
335,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
336,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
337,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
338,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
339,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
340,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
341,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
342,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
343,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
344,30,99,0,8,27,100,79,0,100,100,0,100,True,41.0,
345,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
346,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
347,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
348,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
349,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
350,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
351,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
352,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
353,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
354,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
355,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
356,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
357,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
358,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
359,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
360,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
361,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
362,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
363,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
364,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
365,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
366,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
367,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
368,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
369,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
370,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
371,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
372,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
373,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
374,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
375,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
376,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
377,28,92,0,28,31,83,50,44,35,100,61,100,True,61.0,
378,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
379,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
380,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
381,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
382,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
383,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
384,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
385,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
386,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
387,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
388,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
389,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
390,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
391,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
392,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
393,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
394,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
395,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
396,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
397,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
398,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
399,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
400,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
401,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
402,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
403,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
404,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
405,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
406,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
407,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
408,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
409,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
410,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
411,47,130,0,12,30,100,45,35,100,100,69,100,True,43.0,
412,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
413,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
414,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
415,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
416,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
