,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,24,90,0,20,0,100,0,73,30,79,68,100,True,100.0,
39,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
40,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
41,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
42,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
43,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
44,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
45,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
46,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
47,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
48,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
49,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
50,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
51,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
52,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
53,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
54,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
55,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
56,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
57,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
58,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
59,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
60,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
61,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
62,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
63,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
64,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
65,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
66,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
67,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
68,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
69,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
70,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
71,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
72,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
73,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
74,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
75,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
76,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
77,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
78,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
79,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
80,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
81,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
82,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
83,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
84,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
85,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
86,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
87,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
88,64,105,1,16,23,100,0,86,100,100,0,100,True,,72.0
89,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
90,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
91,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
92,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
93,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
94,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
95,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
96,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
97,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
98,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
99,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
100,37,85,0,14,42,100,49,0,75,100,76,100,True,0.0,
101,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
102,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
103,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
104,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
105,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
106,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
107,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
108,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
109,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
110,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
111,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
112,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
113,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
114,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
115,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
116,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
117,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
118,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
119,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
120,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
121,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
122,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
123,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
124,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
125,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
126,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
127,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
128,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
129,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
130,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
131,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
132,28,90,0,3,1,100,14,0,0,58,100,100,True,61.0,
133,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
134,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
135,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
136,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
137,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
138,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
139,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
140,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
141,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
142,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
143,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
144,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
145,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
146,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
147,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
148,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
149,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
150,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
151,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
152,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
153,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
154,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
155,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
156,45,90,1,12,42,100,0,0,100,100,74,100,True,,100.0
157,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
158,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
159,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
160,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
161,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
162,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
163,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
164,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
165,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
166,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
167,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
168,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
169,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
170,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
171,41,83,0,8,42,79,0,0,0,100,100,100,True,0.0,
172,29,60,0,42,42,100,26,55,58,82,64,100,True,0.0,
173,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
174,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
175,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
176,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
177,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
178,26,80,0,12,16,100,100,1,100,80,100,100,True,31.0,
179,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
180,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
181,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
182,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
183,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
184,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
185,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
186,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
187,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
188,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
189,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
190,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
191,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
192,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
193,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
194,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
195,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
196,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
197,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
198,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
199,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
200,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
201,29,130,0,14,42,93,74,12,78,91,86,100,True,16.0,
202,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
203,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
204,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
205,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
206,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
207,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
208,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
209,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
210,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
211,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
212,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
213,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
214,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
215,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
216,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
217,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
218,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
219,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
220,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
221,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
222,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
223,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
224,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
225,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
226,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
227,25,86,0,14,42,69,0,74,0,100,23,100,True,0.0,
228,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
229,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
230,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
231,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
232,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
233,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
234,23,90,1,4,0,100,100,0,0,11,100,88,True,,100.0
235,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
236,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
237,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
238,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
239,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
240,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
241,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
242,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
243,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
244,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
245,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
246,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
247,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
248,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
249,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
250,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
251,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
252,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
253,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
254,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
255,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
256,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
257,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
258,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
259,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
260,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
261,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
262,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
263,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
264,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
265,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
266,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
267,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
268,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
269,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
270,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
271,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
272,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
273,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
274,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
275,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
276,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
277,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
278,27,93,0,20,39,100,0,0,100,100,0,76,True,74.0,
279,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
280,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
281,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
282,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
283,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
284,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
285,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
286,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
287,25,130,0,12,40,100,100,15,95,93,57,100,True,100.0,
288,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
289,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
290,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
291,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
292,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
293,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
294,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
295,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
296,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
297,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
298,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
299,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
300,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
301,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
302,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
303,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
304,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
305,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
306,40,99,1,0,0,100,17,0,43,76,17,80,True,,100.0
307,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
308,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
309,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
310,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
311,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
312,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
313,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
314,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
315,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
316,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
317,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
318,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
319,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
320,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
321,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
322,37,91,1,12,41,100,0,0,87,100,62,86,True,,100.0
323,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
324,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
325,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
326,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
327,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
328,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
329,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
330,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
331,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
332,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
333,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
334,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
335,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
336,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
337,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
338,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
339,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
340,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
341,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
342,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
343,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
344,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
345,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
346,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
347,28,90,0,8,21,100,0,0,21,63,62,100,True,43.0,
348,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
349,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
350,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
351,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
352,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
353,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
354,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
355,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
356,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
357,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
358,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
359,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
360,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
361,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
362,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
363,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
364,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
365,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
366,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
367,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
368,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
369,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
370,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
371,31,69,1,8,42,100,0,0,31,82,25,100,True,,67.0
372,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
373,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
374,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
375,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
376,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
377,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
378,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
379,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
380,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
381,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
382,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
383,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
384,47,50,0,10,42,52,0,0,0,0,48,100,True,0.0,
385,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
386,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
387,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
388,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
389,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
390,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
391,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
392,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
393,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
394,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
395,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
396,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
397,37,97,1,12,16,100,71,0,72,77,100,100,True,,60.0
398,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
399,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
400,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
401,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
402,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
403,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
404,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
405,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
406,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
407,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
408,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
409,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
410,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
411,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
412,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
413,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
414,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
415,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
416,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
