,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
54,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
55,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
56,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
57,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
58,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
59,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
60,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
61,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
62,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
63,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
64,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
65,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
66,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
67,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
68,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
69,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
70,36,90,0,21,21,100,0,0,16,36,0,100,True,78.0,
71,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
72,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
73,26,85,0,20,41,100,28,0,76,100,19,100,True,61.0,
74,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
75,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
76,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
77,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
78,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
79,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
80,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
81,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
82,25,90,0,20,42,78,100,0,100,81,0,100,True,0.0,
83,23,105,0,20,5,86,63,85,76,90,65,100,True,11.0,
84,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
85,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
86,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
87,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
88,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
89,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
90,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
91,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
92,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
93,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
94,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
95,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
96,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
97,36,95,0,12,42,100,100,0,59,41,0,100,True,100.0,
98,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
99,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
100,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
101,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
102,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
103,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
104,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
105,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
106,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
107,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
108,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
109,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
110,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
111,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
112,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
113,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
114,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
115,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
116,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
117,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
118,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
119,44,90,0,3,42,100,0,0,29,29,100,100,True,100.0,
120,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
121,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
122,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
123,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
124,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
125,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
126,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
127,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
128,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
129,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
130,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
131,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
132,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
133,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
134,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
135,42,92,1,25,40,100,32,0,74,100,52,84,True,,49.0
136,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
137,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
138,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
139,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
140,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
141,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
142,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
143,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
144,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
145,27,65,0,15,25,80,0,0,55,73,0,99,True,24.0,
146,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
147,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
148,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
149,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
150,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
151,21,60,0,42,12,100,2,0,88,85,1,100,True,17.0,
152,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
153,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
154,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
155,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
156,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
157,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
158,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
159,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
160,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
161,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
162,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
163,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
164,20,97,0,28,42,100,100,0,0,100,84,0,True,86.0,
165,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
166,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
167,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
168,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
169,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
170,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
171,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
172,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
173,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
174,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
175,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
176,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
177,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
178,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
179,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
180,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
181,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
182,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
183,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
184,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
185,22,85,0,13,14,100,0,0,0,100,0,100,True,99.0,
186,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
187,35,83,0,12,26,100,0,0,19,84,0,100,True,15.0,
188,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
189,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
190,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
191,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
192,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
193,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
194,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
195,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
196,16,85,0,10,10,100,100,0,67,100,77,100,True,85.0,
197,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
198,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
199,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
200,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
201,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
202,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
203,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
204,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
205,28,100,0,20,42,63,0,0,0,72,25,100,True,79.0,
206,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
207,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
208,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
209,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
210,46,70,0,14,20,95,0,0,1,47,52,100,True,26.0,
211,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
212,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
213,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
214,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
215,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
216,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
217,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
218,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
219,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
220,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
221,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
222,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
223,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
224,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
225,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
226,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
227,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
228,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
229,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
230,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
231,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
232,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
233,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
234,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
235,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
236,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
237,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
238,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
239,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
240,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
241,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
242,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
243,31,74,0,0,0,100,69,57,66,79,100,0,True,53.0,
244,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
245,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
246,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
247,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
248,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
249,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
250,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
251,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
252,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
253,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
254,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
255,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
256,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
257,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
258,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
259,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
260,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
261,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
262,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
263,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
264,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
265,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
266,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
267,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
268,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
269,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
270,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
271,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
272,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
273,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
274,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
275,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
276,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
277,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
278,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
279,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
280,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
281,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
282,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
283,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
284,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
285,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
286,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
287,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
288,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
289,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
290,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
291,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
292,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
293,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
294,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
295,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
296,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
297,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
298,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
299,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
300,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
301,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
302,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
303,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
304,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
305,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
306,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
307,21,80,0,11,20,89,100,100,33,100,100,100,True,100.0,
308,37,130,1,8,9,100,0,0,100,100,48,100,True,,100.0
309,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
310,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
311,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
312,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
313,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
314,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
315,40,80,1,26,42,93,0,0,15,94,11,100,True,,28.0
316,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
317,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
318,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
319,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
320,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
321,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
322,26,80,0,15,38,91,100,0,0,98,0,94,True,100.0,
323,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
324,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
325,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
326,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
327,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
328,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
329,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
330,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
331,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
332,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
333,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
334,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
335,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
336,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
337,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
338,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
339,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
340,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
341,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
342,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
343,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
344,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
345,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
346,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
347,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
348,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
349,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
350,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
351,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
352,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
353,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
354,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
355,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
356,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
357,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
358,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
359,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
360,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
361,23,31,0,42,42,48,78,47,22,100,41,100,True,24.0,
362,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
363,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
364,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
365,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
366,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
367,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
368,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
369,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
370,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
371,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
372,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
373,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
374,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
375,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
376,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
377,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
378,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
379,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
380,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
381,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
382,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
383,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
384,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
385,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
386,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
387,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
388,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
389,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
390,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
391,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
392,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
393,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
394,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
395,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
396,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
397,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
398,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
399,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
400,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
401,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
402,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
403,31,80,0,12,28,56,73,0,28,64,53,100,True,74.0,
404,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
405,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
406,40,80,0,8,12,78,0,0,0,17,100,100,True,52.0,
407,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
408,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
409,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
410,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
411,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
412,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
413,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
414,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
415,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
416,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
