,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
52,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
53,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
54,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
55,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
56,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
57,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
58,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
59,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
60,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
61,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
62,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
63,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
64,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
65,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
66,34,75,0,20,30,100,100,0,92,83,0,100,True,65.0,
67,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
68,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
69,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
70,38,90,1,21,42,100,51,50,51,51,0,100,True,,59.0
71,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
72,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
73,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
74,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
75,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
76,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
77,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
78,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
79,32,130,0,24,22,100,31,26,63,65,47,81,True,66.0,
80,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
81,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
82,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
83,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
84,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
85,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
86,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
87,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
88,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
89,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
90,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
91,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
92,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
93,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
94,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
95,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
96,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
97,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
98,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
99,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
100,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
101,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
102,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
103,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
104,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
105,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
106,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
107,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
108,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
109,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
110,19,130,0,20,38,100,77,18,73,64,100,72,True,68.0,
111,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
112,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
113,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
114,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
115,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
116,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
117,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
118,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
119,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
120,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
121,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
122,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
123,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
124,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
125,26,90,0,34,40,66,100,100,79,79,72,100,True,73.0,
126,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
127,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
128,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
129,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
130,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
131,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
132,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
133,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
134,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
135,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
136,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
137,24,130,0,0,0,100,0,0,49,100,50,100,True,50.0,
138,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
139,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
140,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
141,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
142,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
143,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
144,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
145,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
146,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
147,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
148,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
149,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
150,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
151,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
152,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
153,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
154,23,80,0,32,42,100,0,0,0,100,20,100,True,85.0,
155,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
156,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
157,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
158,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
159,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
160,24,85,0,12,13,64,100,0,64,72,84,100,True,63.0,
161,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
162,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
163,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
164,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
165,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
166,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
167,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
168,24,46,0,14,42,49,0,0,35,81,47,100,True,16.0,
169,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
170,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
171,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
172,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
173,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
174,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
175,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
176,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
177,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
178,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
179,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
180,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
181,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
182,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
183,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
184,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
185,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
186,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
187,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
188,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
189,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
190,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
191,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
192,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
193,32,93,0,14,23,100,0,0,22,69,81,100,True,85.0,
194,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
195,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
196,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
197,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
198,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
199,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
200,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
201,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
202,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
203,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
204,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
205,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
206,27,90,0,4,0,79,100,72,100,100,59,100,True,30.0,
207,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
208,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
209,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
210,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
211,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
212,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
213,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
214,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
215,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
216,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
217,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
218,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
219,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
220,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
221,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
222,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
223,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
224,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
225,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
226,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
227,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
228,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
229,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
230,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
231,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
232,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
233,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
234,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
235,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
236,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
237,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
238,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
239,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
240,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
241,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
242,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
243,26,90,0,9,33,100,58,72,64,21,100,0,True,0.0,
244,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
245,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
246,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
247,29,130,0,20,20,100,82,56,100,100,0,100,True,28.0,
248,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
249,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
250,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
251,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
252,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
253,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
254,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
255,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
256,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
257,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
258,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
259,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
260,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
261,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
262,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
263,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
264,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
265,30,90,0,12,35,100,73,0,4,100,100,100,True,99.0,
266,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
267,36,100,0,8,9,100,50,51,100,80,51,100,True,0.0,
268,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
269,20,80,0,6,16,82,0,0,20,100,12,100,True,44.0,
270,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
271,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
272,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
273,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
274,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
275,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
276,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
277,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
278,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
279,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
280,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
281,25,85,0,20,40,100,0,0,47,100,0,100,True,100.0,
282,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
283,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
284,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
285,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
286,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
287,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
288,42,95,1,15,20,97,10,0,7,12,54,75,True,,43.0
289,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
290,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
291,27,56,0,12,12,83,13,0,10,37,0,100,True,10.0,
292,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
293,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
294,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
295,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
296,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
297,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
298,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
299,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
300,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
301,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
302,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
303,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
304,22,130,0,42,28,75,26,100,57,100,63,100,True,100.0,
305,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
306,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
307,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
308,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
309,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
310,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
311,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
312,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
313,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
314,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
315,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
316,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
317,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
318,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
319,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
320,41,90,0,7,40,94,50,63,84,96,13,87,True,82.0,
321,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
322,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
323,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
324,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
325,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
326,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
327,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
328,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
329,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
330,24,97,0,42,42,100,65,89,48,100,51,100,True,100.0,
331,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
332,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
333,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
334,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
335,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
336,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
337,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
338,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
339,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
340,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
341,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
342,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
343,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
344,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
345,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
346,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
347,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
348,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
349,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
350,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
351,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
352,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
353,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
354,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
355,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
356,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
357,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
358,33,95,0,34,20,100,39,0,66,100,42,100,True,39.0,
359,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
360,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
361,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
362,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
363,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
364,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
365,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
366,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
367,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
368,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
369,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
370,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
371,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
372,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
373,23,75,0,16,42,100,0,0,81,68,19,100,True,11.0,
374,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
375,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
376,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
377,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
378,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
379,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
380,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
381,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
382,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
383,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
384,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
385,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
386,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
387,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
388,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
389,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
390,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
391,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
392,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
393,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
394,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
395,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
396,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
397,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
398,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
399,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
400,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
401,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
402,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
403,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
404,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
405,24,100,0,12,25,100,82,0,77,23,0,100,True,65.0,
406,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
407,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
408,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
409,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
410,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
411,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
412,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
413,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
414,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
415,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
416,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
