,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
35,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
36,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
37,29,80,0,15,22,51,0,60,71,100,0,100,True,0.0,
38,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
39,25,90,0,13,30,84,89,5,72,96,72,100,True,26.0,
40,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
41,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
42,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
43,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
44,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
45,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
46,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
47,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
48,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
49,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
50,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
51,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
52,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
53,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
54,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
55,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
56,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
57,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
58,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
59,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
60,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
61,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
62,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
63,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
64,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
65,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
66,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
67,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
68,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
69,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
70,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
71,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
72,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
73,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
74,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
75,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
76,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
77,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
78,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
79,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
80,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
81,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
82,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
83,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
84,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
85,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
86,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
87,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
88,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
89,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
90,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
91,33,105,0,14,42,78,50,0,79,80,100,100,True,0.0,
92,27,80,0,10,30,85,50,19,12,32,82,100,True,67.0,
93,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
94,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
95,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
96,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
97,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
98,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
99,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
100,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
101,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
102,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
103,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
104,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
105,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
106,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
107,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
108,17,85,0,42,38,95,77,76,61,61,100,100,True,74.0,
109,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
110,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
111,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
112,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
113,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
114,33,85,0,20,42,100,0,21,60,77,0,100,True,0.0,
115,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
116,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
117,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
118,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
119,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
120,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
121,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
122,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
123,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
124,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
125,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
126,27,80,0,42,42,100,0,0,56,96,0,100,True,65.0,
127,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
128,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
129,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
130,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
131,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
132,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
133,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
134,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
135,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
136,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
137,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
138,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
139,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
140,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
141,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
142,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
143,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
144,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
145,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
146,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
147,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
148,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
149,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
150,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
151,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
152,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
153,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
154,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
155,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
156,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
157,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
158,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
159,34,90,1,14,33,100,0,0,0,77,24,100,True,,60.0
160,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
161,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
162,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
163,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
164,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
165,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
166,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
167,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
168,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
169,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
170,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
171,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
172,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
173,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
174,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
175,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
176,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
177,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
178,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
179,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
180,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
181,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
182,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
183,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
184,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
185,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
186,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
187,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
188,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
189,22,130,0,16,30,100,0,0,100,85,0,100,True,29.0,
190,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
191,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
192,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
193,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
194,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
195,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
196,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
197,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
198,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
199,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
200,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
201,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
202,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
203,34,90,0,0,3,100,0,0,0,100,97,100,True,0.0,
204,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
205,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
206,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
207,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
208,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
209,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
210,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
211,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
212,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
213,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
214,36,130,0,20,20,80,100,59,58,99,100,98,True,77.0,
215,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
216,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
217,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
218,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
219,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
220,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
221,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
222,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
223,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
224,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
225,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
226,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
227,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
228,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
229,33,85,1,10,10,100,0,0,10,92,0,100,True,,100.0
230,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
231,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
232,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
233,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
234,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
235,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
236,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
237,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
238,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
239,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
240,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
241,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
242,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
243,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
244,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
245,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
246,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
247,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
248,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
249,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
250,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
251,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
252,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
253,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
254,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
255,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
256,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
257,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
258,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
259,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
260,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
261,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
262,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
263,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
264,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
265,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
266,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
267,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
268,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
269,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
270,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
271,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
272,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
273,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
274,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
275,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
276,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
277,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
278,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
279,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
280,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
281,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
282,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
283,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
284,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
285,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
286,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
287,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
288,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
289,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
290,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
291,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
292,34,91,0,12,42,100,27,26,60,100,34,100,True,0.0,
293,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
294,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
295,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
296,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
297,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
298,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
299,27,71,0,30,42,100,0,29,69,90,76,100,True,0.0,
300,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
301,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
302,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
303,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
304,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
305,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
306,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
307,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
308,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
309,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
310,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
311,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
312,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
313,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
314,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
315,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
316,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
317,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
318,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
319,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
320,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
321,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
322,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
323,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
324,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
325,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
326,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
327,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
328,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
329,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
330,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
331,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
332,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
333,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
334,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
335,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
336,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
337,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
338,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
339,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
340,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
341,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
342,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
343,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
344,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
345,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
346,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
347,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
348,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
349,36,80,0,16,42,85,0,0,100,100,17,84,True,72.0,
350,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
351,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
352,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
353,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
354,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
355,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
356,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
357,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
358,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
359,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
360,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
361,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
362,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
363,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
364,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
365,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
366,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
367,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
368,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
369,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
370,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
371,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
372,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
373,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
374,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
375,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
376,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
377,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
378,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
379,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
380,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
381,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
382,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
383,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
384,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
385,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
386,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
387,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
388,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
389,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
390,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
391,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
392,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
393,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
394,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
395,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
396,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
397,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
398,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
399,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
400,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
401,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
402,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
403,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
404,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
405,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
406,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
407,26,83,0,14,28,100,100,100,100,35,0,100,True,0.0,
408,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
409,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
410,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
411,39,82,1,15,20,68,100,2,29,72,69,100,True,,100.0
412,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
413,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
414,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
415,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
416,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
