,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
299,23,75,0,8,20,100,100,0,56,100,100,100,True,17.0,
300,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
301,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
302,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
303,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
304,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
305,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
306,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
307,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
308,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
309,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
310,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
311,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
312,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
313,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
314,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
315,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
316,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
317,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
318,34,92,0,12,16,84,25,0,44,83,0,100,True,100.0,
319,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
320,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
321,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
322,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
323,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
324,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
325,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
326,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
327,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
328,25,79,0,12,24,100,0,0,100,15,28,100,True,50.0,
329,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
330,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
331,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
332,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
333,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
334,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
335,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
336,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
337,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
338,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
339,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
340,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
341,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
342,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
343,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
344,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
345,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
346,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
347,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
348,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
349,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
350,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
351,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
352,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
353,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
354,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
355,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
356,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
357,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
358,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
359,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
360,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
361,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
362,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
363,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
364,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
365,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
366,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
367,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
368,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
369,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
370,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
371,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
372,26,91,0,20,39,76,0,79,0,100,100,100,True,70.0,
373,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
374,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
375,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
376,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
377,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
378,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
379,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
380,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
381,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
382,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
383,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
384,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
385,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
386,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
387,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
388,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
389,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
390,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
391,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
392,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
393,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
394,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
395,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
396,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
397,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
398,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
399,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
400,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
401,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
402,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
403,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
404,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
405,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
406,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
407,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
408,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
409,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
410,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
411,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
412,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
413,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
414,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
415,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
416,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
