,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
168,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
169,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
170,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
171,29,99,0,4,42,72,100,100,63,100,100,100,True,60.0,
172,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
173,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
174,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
175,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
176,24,75,0,15,42,64,0,0,100,100,100,100,True,48.0,
177,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
178,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
179,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
180,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
181,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
182,30,94,0,12,15,16,7,1,89,94,36,57,True,55.0,
183,23,75,0,12,30,49,59,0,5,88,11,100,True,23.0,
184,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
185,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
186,28,80,0,4,42,71,0,25,50,74,41,100,True,29.0,
187,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
188,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
189,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
190,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
191,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
192,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
193,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
194,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
195,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
196,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
197,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
198,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
199,26,130,0,14,14,97,77,56,95,75,67,100,True,0.0,
200,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
201,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
202,37,83,0,22,42,100,0,0,57,81,0,100,True,12.0,
203,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
204,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
205,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
206,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
207,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
208,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
209,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
210,32,65,0,10,42,87,0,0,70,100,0,100,True,8.0,
211,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
212,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
213,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
214,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
215,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
216,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
217,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
218,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
219,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
220,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
221,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
222,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
223,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
224,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
225,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
226,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
227,31,130,0,4,13,100,36,0,100,100,82,100,True,62.0,
228,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
229,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
230,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
231,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
232,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
233,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
234,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
235,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
236,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
237,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
238,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
239,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
240,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
241,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
242,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
243,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
244,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
245,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
246,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
247,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
248,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
249,32,130,0,20,21,100,0,0,14,3,0,100,True,100.0,
250,45,95,1,13,27,100,67,100,69,70,0,82,True,,100.0
251,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
252,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
253,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
254,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
255,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
256,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
257,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
258,17,102,0,14,20,100,92,7,75,100,4,100,True,89.0,
259,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
260,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
261,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
262,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
263,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
264,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
265,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
266,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
267,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
268,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
269,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
270,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
271,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
272,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
273,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
274,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
275,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
276,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
277,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
278,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
279,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
280,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
281,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
282,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
283,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
284,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
285,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
286,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
287,30,80,0,14,42,86,0,0,18,76,33,100,True,0.0,
288,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
289,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
290,27,85,0,30,42,0,0,0,91,91,0,100,True,37.0,
291,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
292,40,92,1,29,42,23,20,0,0,78,0,100,True,,59.0
293,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
294,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
295,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
296,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
297,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
298,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
299,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
300,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
301,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
302,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
303,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
304,32,102,0,16,42,100,99,0,100,100,47,67,True,52.0,
305,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
306,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
307,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
308,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
309,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
310,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
311,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
312,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
313,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
314,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
315,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
316,36,73,0,12,37,100,50,52,50,85,16,100,True,51.0,
317,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
318,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
319,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
320,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
321,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
322,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
323,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
324,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
325,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
326,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
327,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
328,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
329,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
330,26,39,0,11,35,85,17,0,69,92,67,100,True,26.0,
331,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
332,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
333,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
334,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
335,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
336,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
337,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
338,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
339,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
340,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
341,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
342,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
343,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
344,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
345,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
346,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
347,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
348,40,85,0,12,42,100,51,0,26,49,0,100,True,0.0,
349,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
350,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
351,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
352,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
353,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
354,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
355,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
356,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
357,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
358,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
359,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
360,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
361,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
362,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
363,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
364,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
365,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
366,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
367,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
368,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
369,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
370,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
371,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
372,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
373,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
374,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
375,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
376,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
377,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
378,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
379,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
380,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
381,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
382,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
383,24,82,0,10,12,100,58,49,79,79,82,100,True,8.0,
384,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
385,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
386,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
387,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
388,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
389,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
390,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
391,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
392,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
393,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
394,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
395,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
396,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
397,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
398,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
399,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
400,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
401,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
402,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
403,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
404,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
405,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
406,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
407,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
408,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
409,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
410,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
411,27,130,0,14,42,100,49,0,37,73,75,100,True,70.0,
412,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
413,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
414,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
415,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
416,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
