,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
55,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
56,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
57,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
58,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
59,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
60,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
61,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
62,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
63,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
64,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
65,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
66,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
67,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
68,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
69,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
70,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
71,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
72,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
73,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
74,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
75,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
76,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
77,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
78,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
79,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
80,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
81,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
82,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
83,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
84,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
85,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
86,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
87,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
88,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
89,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
90,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
91,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
92,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
93,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
94,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
95,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
96,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
97,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
98,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
99,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
100,24,104,0,16,32,100,65,78,43,100,33,100,True,61.0,
101,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
102,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
103,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
104,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
105,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
106,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
107,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
108,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
109,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
110,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
111,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
112,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
113,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
114,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
115,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
116,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
117,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
118,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
119,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
120,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
121,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
122,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
123,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
124,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
125,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
126,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
127,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
128,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
129,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
130,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
131,21,100,0,24,42,100,56,0,57,71,22,100,True,51.0,
132,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
133,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
134,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
135,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
136,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
137,24,85,0,12,34,100,33,0,67,79,49,60,True,49.0,
138,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
139,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
140,24,85,0,12,15,91,100,1,31,91,91,100,True,0.0,
141,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
142,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
143,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
144,30,85,0,42,42,100,0,0,0,56,0,100,True,76.0,
145,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
146,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
147,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
148,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
149,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
150,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
151,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
152,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
153,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
154,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
155,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
156,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
157,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
158,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
159,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
160,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
161,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
162,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
163,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
164,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
165,33,130,0,9,20,100,63,0,100,56,0,100,True,19.0,
166,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
167,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
168,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
169,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
170,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
171,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
172,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
173,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
174,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
175,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
176,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
177,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
178,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
179,21,75,0,10,12,100,0,0,19,23,0,100,True,74.0,
180,26,70,0,42,42,79,0,61,0,72,55,100,True,100.0,
181,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
182,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
183,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
184,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
185,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
186,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
187,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
188,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
189,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
190,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
191,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
192,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
193,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
194,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
195,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
196,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
197,30,80,0,6,7,100,0,64,29,100,3,100,True,20.0,
198,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
199,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
200,28,82,0,20,42,71,27,0,56,76,68,100,True,51.0,
201,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
202,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
203,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
204,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
205,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
206,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
207,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
208,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
209,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
210,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
211,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
212,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
213,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
214,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
215,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
216,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
217,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
218,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
219,32,90,0,16,42,100,50,0,68,100,0,100,True,0.0,
220,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
221,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
222,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
223,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
224,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
225,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
226,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
227,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
228,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
229,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
230,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
231,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
232,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
233,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
234,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
235,24,130,0,39,38,93,58,0,92,94,3,100,True,53.0,
236,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
237,27,75,0,10,19,100,0,0,36,100,100,100,True,6.0,
238,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
239,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
240,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
241,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
242,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
243,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
244,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
245,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
246,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
247,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
248,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
249,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
250,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
251,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
252,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
253,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
254,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
255,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
256,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
257,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
258,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
259,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
260,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
261,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
262,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
263,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
264,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
265,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
266,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
267,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
268,34,80,0,20,42,96,1,0,0,72,12,100,True,26.0,
269,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
270,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
271,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
272,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
273,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
274,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
275,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
276,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
277,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
278,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
279,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
280,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
281,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
282,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
283,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
284,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
285,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
286,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
287,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
288,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
289,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
290,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
291,27,85,0,6,32,84,13,68,41,72,79,85,True,57.0,
292,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
293,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
294,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
295,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
296,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
297,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
298,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
299,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
300,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
301,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
302,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
303,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
304,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
305,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
306,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
307,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
308,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
309,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
310,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
311,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
312,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
313,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
314,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
315,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
316,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
317,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
318,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
319,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
320,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
321,29,90,0,14,42,100,11,0,42,75,13,100,True,13.0,
322,29,130,0,20,20,100,0,0,100,66,50,81,True,60.0,
323,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
324,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
325,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
326,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
327,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
328,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
329,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
330,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
331,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
332,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
333,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
334,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
335,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
336,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
337,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
338,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
339,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
340,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
341,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
342,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
343,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
344,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
345,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
346,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
347,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
348,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
349,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
350,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
351,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
352,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
353,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
354,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
355,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
356,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
357,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
358,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
359,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
360,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
361,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
362,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
363,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
364,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
365,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
366,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
367,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
368,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
369,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
370,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
371,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
372,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
373,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
374,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
375,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
376,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
377,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
378,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
379,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
380,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
381,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
382,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
383,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
384,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
385,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
386,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
387,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
388,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
389,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
390,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
391,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
392,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
393,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
394,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
395,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
396,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
397,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
398,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
399,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
400,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
401,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
402,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
403,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
404,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
405,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
406,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
407,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
408,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
409,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
410,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
411,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
412,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
413,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
414,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
415,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
416,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
