,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
59,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
60,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
61,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
62,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
63,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
64,23,100,0,22,22,100,0,0,11,56,100,100,True,100.0,
65,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
66,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
67,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
68,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
69,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
70,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
71,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
72,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
73,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
74,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
75,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
76,48,130,1,21,36,100,100,0,100,97,0,100,True,,100.0
77,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
78,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
79,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
80,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
81,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
82,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
83,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
84,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
85,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
86,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
87,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
88,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
89,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
90,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
91,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
92,30,84,0,24,42,100,20,0,72,29,0,100,True,0.0,
93,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
94,36,100,0,20,34,100,13,54,100,100,38,100,True,59.0,
95,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
96,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
97,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
98,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
99,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
100,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
101,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
102,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
103,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
104,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
105,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
106,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
107,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
108,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
109,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
110,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
111,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
112,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
113,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
114,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
115,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
116,25,80,0,11,20,100,23,0,55,68,76,76,True,24.0,
117,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
118,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
119,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
120,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
121,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
122,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
123,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
124,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
125,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
126,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
127,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
128,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
129,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
130,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
131,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
132,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
133,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
134,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
135,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
136,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
137,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
138,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
139,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
140,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
141,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
142,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
143,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
144,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
145,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
146,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
147,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
148,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
149,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
150,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
151,31,66,0,14,33,100,71,63,41,66,49,100,True,100.0,
152,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
153,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
154,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
155,28,130,0,3,10,100,0,0,23,22,100,100,True,54.0,
156,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
157,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
158,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
159,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
160,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
161,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
162,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
163,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
164,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
165,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
166,26,93,0,12,15,100,61,41,63,87,44,95,True,66.0,
167,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
168,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
169,52,95,1,16,0,93,0,0,46,84,50,100,True,,100.0
170,32,130,0,42,42,0,30,0,73,89,82,100,True,0.0,
171,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
172,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
173,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
174,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
175,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
176,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
177,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
178,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
179,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
180,29,78,0,15,42,100,100,0,74,100,0,100,True,8.0,
181,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
182,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
183,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
184,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
185,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
186,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
187,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
188,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
189,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
190,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
191,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
192,33,130,0,20,29,96,100,100,100,100,23,95,True,0.0,
193,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
194,28,82,0,22,42,100,0,0,0,96,0,100,True,57.0,
195,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
196,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
197,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
198,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
199,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
200,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
201,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
202,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
203,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
204,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
205,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
206,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
207,24,87,0,0,0,100,0,0,63,73,77,55,True,43.0,
208,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
209,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
210,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
211,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
212,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
213,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
214,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
215,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
216,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
217,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
218,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
219,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
220,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
221,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
222,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
223,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
224,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
225,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
226,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
227,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
228,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
229,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
230,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
231,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
232,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
233,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
234,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
235,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
236,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
237,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
238,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
239,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
240,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
241,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
242,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
243,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
244,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
245,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
246,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
247,27,90,0,14,28,100,73,0,70,100,87,100,True,54.0,
248,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
249,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
250,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
251,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
252,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
253,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
254,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
255,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
256,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
257,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
258,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
259,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
260,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
261,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
262,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
263,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
264,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
265,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
266,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
267,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
268,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
269,22,95,0,15,35,100,38,0,100,93,45,100,True,27.0,
270,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
271,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
272,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
273,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
274,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
275,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
276,28,88,0,12,42,100,26,0,66,100,79,100,True,70.0,
277,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
278,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
279,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
280,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
281,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
282,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
283,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
284,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
285,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
286,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
287,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
288,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
289,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
290,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
291,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
292,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
293,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
294,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
295,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
296,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
297,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
298,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
299,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
300,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
301,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
302,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
303,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
304,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
305,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
306,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
307,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
308,30,85,0,20,42,84,50,15,57,91,21,100,True,98.0,
309,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
310,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
311,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
312,19,120,0,22,42,100,100,1,100,100,99,95,True,82.0,
313,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
314,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
315,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
316,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
317,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
318,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
319,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
320,23,66,0,12,42,100,62,0,10,100,0,100,True,54.0,
321,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
322,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
323,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
324,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
325,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
326,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
327,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
328,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
329,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
330,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
331,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
332,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
333,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
334,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
335,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
336,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
337,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
338,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
339,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
340,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
341,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
342,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
343,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
344,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
345,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
346,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
347,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
348,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
349,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
350,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
351,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
352,30,98,0,12,42,100,0,0,17,17,0,100,True,0.0,
353,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
354,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
355,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
356,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
357,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
358,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
359,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
360,37,100,1,21,42,100,33,12,65,74,36,50,True,,100.0
361,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
362,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
363,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
364,20,93,0,14,42,68,0,0,68,100,25,100,True,66.0,
365,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
366,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
367,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
368,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
369,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
370,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
371,35,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
372,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
373,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
374,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
375,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
376,23,101,0,20,30,100,14,39,25,84,24,100,True,30.0,
377,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
378,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
379,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
380,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
381,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
382,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
383,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
384,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
385,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
386,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
387,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
388,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
389,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
390,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
391,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
392,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
393,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
394,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
395,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
396,37,70,0,12,40,77,17,2,77,89,7,100,True,0.0,
397,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
398,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
399,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
400,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
401,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
402,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
403,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
404,33,94,0,14,15,100,100,8,77,33,32,100,True,80.0,
405,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
406,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
407,36,92,0,20,40,100,0,2,100,100,0,100,True,54.0,
408,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
409,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
410,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
411,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
412,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
413,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
414,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
415,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
416,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
