,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
99,33,85,0,20,36,100,100,0,100,100,0,100,True,84.0,
100,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
101,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
102,27,90,0,12,12,100,4,4,20,93,73,98,True,98.0,
103,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
104,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
105,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
106,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
107,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
108,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
109,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
110,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
111,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
112,38,90,1,20,42,100,0,0,23,23,0,100,True,,51.0
113,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
114,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
115,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
116,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
117,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
118,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
119,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
120,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
121,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
122,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
123,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
124,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
125,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
126,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
127,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
128,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
129,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
130,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
131,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
132,20,93,0,14,41,92,10,0,72,100,2,100,True,72.0,
133,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
134,38,130,1,16,42,100,100,100,100,100,0,100,True,,0.0
135,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
136,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
137,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
138,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
139,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
140,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
141,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
142,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
143,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
144,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
145,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
146,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
147,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
148,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
149,21,90,0,12,42,100,100,0,69,100,78,100,True,90.0,
150,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
151,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
152,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
153,41,96,1,14,38,100,67,97,65,100,17,100,True,,97.0
154,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
155,26,90,0,13,42,100,100,0,100,100,0,100,True,49.0,
156,40,93,1,0,0,100,55,0,36,68,100,100,True,,100.0
157,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
158,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
159,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
160,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
161,34,96,0,20,16,100,0,0,100,75,12,100,True,69.0,
162,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
163,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
164,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
165,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
166,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
167,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
168,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
169,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
170,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
171,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
172,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
173,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
174,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
175,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
176,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
177,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
178,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
179,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
180,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
181,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
182,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
183,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
184,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
185,18,80,0,2,8,100,0,0,0,26,25,34,True,100.0,
186,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
187,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
188,44,80,0,14,36,100,0,0,0,0,0,100,True,0.0,
189,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
190,31,51,0,14,17,40,0,0,0,100,100,100,True,0.0,
191,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
192,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
193,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
194,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
195,35,87,0,12,42,100,0,0,51,85,0,100,True,64.0,
196,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
197,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
198,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
199,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
200,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
201,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
202,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
203,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
204,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
205,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
206,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
207,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
208,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
209,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
210,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
211,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
212,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
213,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
214,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
215,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
216,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
217,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
218,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
219,47,94,1,0,4,100,59,0,100,100,0,100,True,,100.0
220,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
221,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
222,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
223,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
224,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
225,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
226,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
227,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
228,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
229,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
230,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
231,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
232,41,99,0,21,0,74,100,100,76,100,0,100,True,0.0,
233,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
234,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
235,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
236,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
237,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
238,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
239,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
240,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
241,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
242,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
243,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
244,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
245,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
246,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
247,34,60,0,12,25,100,0,0,100,100,57,100,True,0.0,
248,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
249,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
250,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
251,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
252,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
253,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
254,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
255,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
256,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
257,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
258,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
259,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
260,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
261,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
262,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
263,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
264,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
265,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
266,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
267,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
268,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
269,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
270,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
271,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
272,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
273,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
274,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
275,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
276,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
277,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
278,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
279,30,50,0,42,0,100,0,100,0,100,0,100,True,0.0,
280,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
281,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
282,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
283,28,100,0,13,38,93,11,13,5,80,2,99,True,22.0,
284,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
285,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
286,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
287,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
288,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
289,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
290,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
291,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
292,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
293,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
294,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
295,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
296,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
297,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
298,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
299,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
300,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
301,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
302,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
303,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
304,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
305,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
306,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
307,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
308,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
309,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
310,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
311,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
312,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
313,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
314,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
315,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
316,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
317,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
318,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
319,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
320,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
321,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
322,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
323,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
324,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
325,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
326,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
327,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
328,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
329,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
330,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
331,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
332,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
333,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
334,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
335,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
336,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
337,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
338,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
339,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
340,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
341,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
342,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
343,27,45,0,14,42,100,0,0,20,100,81,100,True,10.0,
344,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
345,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
346,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
347,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
348,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
349,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
350,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
351,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
352,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
353,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
354,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
355,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
356,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
357,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
358,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
359,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
360,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
361,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
362,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
363,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
364,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
365,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
366,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
367,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
368,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
369,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
370,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
371,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
372,26,70,0,20,32,93,31,0,38,67,39,100,True,23.0,
373,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
374,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
375,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
376,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
377,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
378,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
379,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
380,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
381,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
382,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
383,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
384,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
385,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
386,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
387,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
388,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
389,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
390,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
391,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
392,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
393,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
394,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
395,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
396,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
397,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
398,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
399,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
400,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
401,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
402,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
403,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
404,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
405,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
406,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
407,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
408,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
409,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
410,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
411,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
412,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
413,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
414,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
415,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
416,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
