,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
72,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
73,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
74,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
75,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
76,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
77,40,70,0,14,30,99,52,49,51,100,0,100,True,0.0,
78,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
79,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
80,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
81,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
82,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
83,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
84,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
85,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
86,78,90,0,15,30,100,26,0,23,77,0,100,True,0.0,
87,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
88,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
89,24,35,0,42,16,78,11,78,19,100,0,100,True,0.0,
90,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
91,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
92,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
93,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
94,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
95,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
96,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
97,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
98,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
99,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
100,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
101,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
102,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
103,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
104,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
105,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
106,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
107,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
108,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
109,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
110,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
111,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
112,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
113,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
114,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
115,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
116,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
117,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
118,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
119,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
120,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
121,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
122,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
123,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
124,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
125,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
126,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
127,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
128,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
129,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
130,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
131,59,130,1,24,42,100,0,82,0,100,0,100,True,,100.0
132,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
133,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
134,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
135,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
136,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
137,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
138,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
139,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
140,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
141,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
142,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
143,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
144,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
145,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
146,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
147,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
148,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
149,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
150,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
151,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
152,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
153,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
154,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
155,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
156,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
157,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
158,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
159,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
160,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
161,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
162,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
163,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
164,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
165,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
166,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
167,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
168,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
169,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
170,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
171,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
172,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
173,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
174,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
175,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
176,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
177,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
178,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
179,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
180,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
181,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
182,31,130,0,2,0,0,0,0,56,100,17,100,True,100.0,
183,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
184,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
185,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
186,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
187,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
188,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
189,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
190,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
191,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
192,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
193,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
194,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
195,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
196,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
197,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
198,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
199,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
200,38,50,0,15,42,58,0,100,69,78,62,100,True,0.0,
201,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
202,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
203,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
204,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
205,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
206,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
207,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
208,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
209,25,60,0,8,16,100,0,62,47,79,76,100,True,85.0,
210,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
211,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
212,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
213,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
214,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
215,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
216,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
217,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
218,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
219,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
220,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
221,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
222,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
223,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
224,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
225,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
226,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
227,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
228,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
229,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
230,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
231,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
232,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
233,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
234,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
235,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
236,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
237,23,92,0,11,42,100,64,35,36,77,67,100,True,54.0,
238,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
239,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
240,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
241,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
242,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
243,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
244,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
245,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
246,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
247,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
248,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
249,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
250,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
251,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
252,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
253,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
254,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
255,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
256,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
257,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
258,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
259,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
260,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
261,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
262,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
263,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
264,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
265,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
266,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
267,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
268,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
269,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
270,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
271,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
272,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
273,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
274,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
275,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
276,22,83,0,22,42,91,47,10,50,60,0,100,True,71.0,
277,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
278,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
279,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
280,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
281,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
282,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
283,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
284,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
285,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
286,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
287,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
288,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
289,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
290,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
291,31,99,0,12,16,100,0,100,40,74,88,81,True,45.0,
292,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
293,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
294,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
295,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
296,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
297,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
298,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
299,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
300,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
301,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
302,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
303,25,85,0,30,42,100,0,0,76,100,100,100,True,78.0,
304,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
305,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
306,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
307,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
308,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
309,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
310,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
311,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
312,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
313,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
314,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
315,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
316,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
317,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
318,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
319,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
320,36,99,0,42,1,100,0,2,0,79,49,100,True,97.0,
321,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
322,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
323,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
324,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
325,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
326,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
327,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
328,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
329,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
330,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
331,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
332,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
333,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
334,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
335,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
336,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
337,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
338,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
339,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
340,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
341,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
342,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
343,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
344,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
345,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
346,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
347,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
348,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
349,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
350,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
351,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
352,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
353,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
354,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
355,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
356,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
357,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
358,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
359,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
360,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
361,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
362,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
363,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
364,41,130,0,16,42,100,0,0,100,100,0,100,True,74.0,
365,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
366,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
367,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
368,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
369,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
370,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
371,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
372,23,80,0,14,0,100,1,1,90,100,54,100,True,100.0,
373,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
374,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
375,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
376,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
377,26,75,0,42,42,100,0,0,41,78,0,100,True,63.0,
378,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
379,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
380,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
381,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
382,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
383,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
384,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
385,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
386,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
387,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
388,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
389,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
390,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
391,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
392,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
393,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
394,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
395,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
396,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
397,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
398,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
399,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
400,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
401,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
402,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
403,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
404,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
405,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
406,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
407,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
408,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
409,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
410,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
411,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
412,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
413,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
414,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
415,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
416,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
