,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
99,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
100,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
101,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
102,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
103,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
104,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
105,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
106,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
107,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
108,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
109,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
110,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
111,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
112,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
113,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
114,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
115,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
116,33,91,0,25,22,100,80,80,65,91,67,88,True,9.0,
117,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
118,28,100,0,8,42,70,80,0,75,88,52,100,True,32.0,
119,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
120,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
121,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
122,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
123,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
124,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
125,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
126,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
127,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
128,24,80,0,20,30,78,4,0,0,100,7,100,True,0.0,
129,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
130,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
131,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
132,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
133,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
134,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
135,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
136,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
137,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
138,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
139,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
140,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
141,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
142,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
143,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
144,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
145,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
146,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
147,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
148,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
149,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
150,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
151,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
152,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
153,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
154,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
155,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
156,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
157,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
158,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
159,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
160,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
161,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
162,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
163,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
164,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
165,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
166,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
167,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
168,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
169,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
170,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
171,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
172,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
173,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
174,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
175,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
176,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
177,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
178,30,69,0,12,20,100,0,67,23,100,76,75,True,0.0,
179,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
180,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
181,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
182,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
183,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
184,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
185,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
186,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
187,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
188,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
189,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
190,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
191,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
192,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
193,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
194,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
195,23,90,0,0,0,100,80,0,0,100,100,100,True,100.0,
196,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
197,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
198,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
199,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
200,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
201,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
202,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
203,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
204,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
205,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
206,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
207,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
208,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
209,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
210,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
211,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
212,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
213,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
214,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
215,34,71,0,14,42,78,0,0,19,52,19,100,True,0.0,
216,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
217,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
218,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
219,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
220,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
221,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
222,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
223,27,70,0,14,30,98,66,74,89,75,28,98,True,5.0,
224,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
225,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
226,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
227,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
228,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
229,27,130,0,14,42,100,49,0,37,73,75,100,True,70.0,
230,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
231,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
232,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
233,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
234,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
235,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
236,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
237,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
238,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
239,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
240,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
241,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
242,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
243,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
244,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
245,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
246,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
247,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
248,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
249,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
250,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
251,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
252,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
253,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
254,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
255,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
256,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
257,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
258,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
259,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
260,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
261,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
262,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
263,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
264,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
265,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
266,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
267,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
268,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
269,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
270,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
271,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
272,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
273,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
274,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
275,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
276,21,100,0,22,38,100,78,81,90,100,56,99,True,68.0,
277,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
278,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
279,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
280,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
281,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
282,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
283,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
284,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
285,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
286,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
287,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
288,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
289,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
290,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
291,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
292,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
293,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
294,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
295,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
296,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
297,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
298,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
299,33,75,0,12,25,90,17,7,17,83,11,100,True,54.0,
300,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
301,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
302,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
303,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
304,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
305,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
306,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
307,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
308,20,95,0,20,36,100,68,0,72,100,0,99,True,99.0,
309,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
310,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
311,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
312,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
313,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
314,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
315,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
316,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
317,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
318,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
319,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
320,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
321,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
322,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
323,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
324,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
325,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
326,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
327,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
328,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
329,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
330,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
331,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
332,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
333,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
334,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
335,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
336,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
337,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
338,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
339,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
340,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
341,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
342,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
343,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
344,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
345,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
346,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
347,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
348,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
349,33,90,1,42,42,100,100,0,91,100,0,100,True,,100.0
350,43,73,0,33,42,79,48,0,37,68,0,87,True,9.0,
351,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
352,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
353,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
354,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
355,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
356,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
357,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
358,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
359,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
360,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
361,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
362,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
363,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
364,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
365,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
366,35,130,0,42,42,95,79,0,100,85,3,100,True,62.0,
367,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
368,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
369,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
370,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
371,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
372,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
373,61,90,1,14,42,100,0,0,39,63,0,100,True,,100.0
374,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
375,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
376,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
377,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
378,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
379,31,80,0,14,40,100,0,0,20,80,66,100,True,12.0,
380,19,75,0,12,42,49,0,0,13,100,81,100,True,2.0,
381,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
382,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
383,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
384,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
385,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
386,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
387,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
388,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
389,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
390,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
391,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
392,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
393,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
394,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
395,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
396,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
397,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
398,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
399,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
400,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
401,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
402,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
403,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
404,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
405,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
406,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
407,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
408,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
409,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
410,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
411,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
412,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
413,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
414,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
415,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
416,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
