,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
34,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
35,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
36,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
37,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
38,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
39,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
40,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
41,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
42,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
43,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
44,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
45,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
46,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
47,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
48,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
49,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
50,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
51,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
52,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
53,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
54,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
55,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
56,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
57,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
58,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
59,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
60,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
61,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
62,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
63,40,85,1,10,30,100,14,0,78,100,83,100,True,,100.0
64,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
65,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
66,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
67,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
68,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
69,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
70,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
71,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
72,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
73,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
74,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
75,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
76,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
77,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
78,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
79,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
80,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
81,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
82,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
83,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
84,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
85,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
86,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
87,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
88,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
89,21,78,0,16,42,100,71,71,27,90,79,100,True,100.0,
90,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
91,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
92,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
93,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
94,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
95,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
96,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
97,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
98,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
99,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
100,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
101,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
102,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
103,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
104,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
105,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
106,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
107,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
108,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
109,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
110,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
111,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
112,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
113,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
114,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
115,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
116,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
117,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
118,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
119,28,80,0,4,8,100,100,0,100,100,0,100,True,64.0,
120,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
121,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
122,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
123,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
124,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
125,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
126,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
127,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
128,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
129,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
130,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
131,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
132,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
133,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
134,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
135,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
136,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
137,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
138,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
139,26,79,0,16,42,57,28,49,9,100,18,93,True,7.0,
140,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
141,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
142,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
143,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
144,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
145,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
146,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
147,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
148,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
149,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
150,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
151,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
152,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
153,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
154,32,100,0,9,9,78,23,3,83,100,29,100,True,75.0,
155,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
156,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
157,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
158,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
159,43,100,1,14,9,100,0,0,77,84,0,100,True,,75.0
160,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
161,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
162,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
163,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
164,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
165,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
166,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
167,24,80,0,21,42,100,0,0,0,100,0,100,True,0.0,
168,27,130,0,14,42,100,49,0,37,73,75,100,True,70.0,
169,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
170,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
171,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
172,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
173,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
174,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
175,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
176,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
177,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
178,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
179,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
180,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
181,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
182,23,80,0,25,40,51,0,0,65,51,52,100,True,51.0,
183,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
184,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
185,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
186,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
187,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
188,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
189,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
190,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
191,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
192,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
193,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
194,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
195,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
196,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
197,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
198,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
199,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
200,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
201,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
202,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
203,26,130,1,0,0,100,100,66,100,100,59,71,True,,100.0
204,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
205,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
206,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
207,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
208,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
209,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
210,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
211,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
212,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
213,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
214,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
215,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
216,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
217,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
218,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
219,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
220,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
221,32,130,0,12,30,58,5,5,82,73,52,66,True,19.0,
222,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
223,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
224,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
225,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
226,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
227,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
228,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
229,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
230,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
231,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
232,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
233,42,90,0,8,42,100,61,0,16,100,55,83,True,5.0,
234,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
235,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
236,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
237,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
238,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
239,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
240,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
241,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
242,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
243,20,77,0,25,42,70,22,0,15,70,28,100,True,55.0,
244,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
245,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
246,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
247,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
248,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
249,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
250,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
251,30,70,0,20,42,100,0,0,15,78,0,100,True,0.0,
252,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
253,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
254,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
255,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
256,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
257,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
258,33,81,0,20,42,69,0,0,74,18,0,100,True,38.0,
259,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
260,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
261,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
262,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
263,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
264,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
265,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
266,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
267,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
268,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
269,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
270,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
271,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
272,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
273,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
274,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
275,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
276,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
277,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
278,19,60,0,15,42,59,0,0,14,73,22,86,True,1.0,
279,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
280,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
281,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
282,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
283,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
284,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
285,33,90,0,24,42,100,73,1,21,69,64,100,True,100.0,
286,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
287,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
288,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
289,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
290,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
291,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
292,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
293,21,91,0,42,42,73,0,82,2,100,19,100,True,72.0,
294,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
295,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
296,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
297,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
298,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
299,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
300,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
301,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
302,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
303,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
304,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
305,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
306,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
307,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
308,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
309,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
310,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
311,24,94,0,25,42,100,0,11,23,77,80,89,True,32.0,
312,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
313,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
314,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
315,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
316,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
317,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
318,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
319,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
320,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
321,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
322,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
323,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
324,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
325,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
326,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
327,32,85,0,12,20,100,37,0,31,80,33,100,True,88.0,
328,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
329,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
330,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
331,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
332,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
333,23,90,0,42,42,100,0,0,73,77,0,100,True,84.0,
334,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
335,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
336,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
337,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
338,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
339,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
340,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
341,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
342,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
343,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
344,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
345,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
346,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
347,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
348,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
349,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
350,33,101,0,9,24,100,52,0,68,71,0,100,True,0.0,
351,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
352,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
353,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
354,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
355,26,80,0,11,38,100,0,0,0,100,100,100,True,33.0,
356,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
357,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
358,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
359,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
360,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
361,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
362,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
363,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
364,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
365,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
366,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
367,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
368,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
369,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
370,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
371,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
372,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
373,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
374,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
375,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
376,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
377,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
378,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
379,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
380,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
381,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
382,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
383,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
384,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
385,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
386,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
387,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
388,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
389,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
390,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
391,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
392,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
393,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
394,33,78,0,32,42,100,22,0,28,81,21,100,True,88.0,
395,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
396,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
397,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
398,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
399,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
400,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
401,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
402,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
403,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
404,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
405,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
406,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
407,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
408,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
409,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
410,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
411,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
412,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
413,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
414,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
415,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
416,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
