,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
76,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
77,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
78,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
79,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
80,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
81,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
82,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
83,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
84,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
85,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
86,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
87,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
88,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
89,25,77,0,12,1,100,100,0,26,84,100,100,True,100.0,
90,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
91,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
92,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
93,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
94,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
95,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
96,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
97,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
98,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
99,32,85,0,14,24,100,77,69,100,84,60,100,True,67.0,
100,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
101,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
102,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
103,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
104,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
105,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
106,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
107,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
108,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
109,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
110,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
111,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
112,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
113,28,91,0,21,32,100,0,0,19,100,13,100,True,100.0,
114,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
115,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
116,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
117,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
118,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
119,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
120,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
121,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
122,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
123,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
124,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
125,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
126,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
127,24,78,0,25,42,100,30,74,61,100,36,69,True,64.0,
128,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
129,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
130,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
131,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
132,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
133,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
134,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
135,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
136,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
137,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
138,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
139,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
140,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
141,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
142,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
143,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
144,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
145,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
146,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
147,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
148,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
149,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
150,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
151,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
152,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
153,21,100,0,12,18,100,64,11,87,63,86,99,True,81.0,
154,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
155,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
156,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
157,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
158,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
159,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
160,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
161,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
162,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
163,30,80,0,18,28,100,0,0,23,73,0,100,True,67.0,
164,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
165,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
166,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
167,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
168,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
169,27,70,0,12,42,100,31,79,23,100,17,100,True,0.0,
170,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
171,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
172,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
173,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
174,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
175,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
176,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
177,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
178,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
179,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
180,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
181,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
182,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
183,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
184,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
185,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
186,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
187,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
188,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
189,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
190,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
191,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
192,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
193,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
194,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
195,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
196,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
197,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
198,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
199,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
200,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
201,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
202,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
203,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
204,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
205,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
206,26,60,0,27,42,100,0,0,0,0,67,100,True,83.0,
207,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
208,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
209,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
210,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
211,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
212,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
213,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
214,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
215,26,114,0,22,41,97,39,0,30,78,54,100,True,0.0,
216,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
217,30,70,0,14,40,72,0,100,0,100,0,100,True,0.0,
218,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
219,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
220,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
221,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
222,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
223,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
224,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
225,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
226,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
227,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
228,28,75,0,30,42,73,0,0,81,0,0,100,True,53.0,
229,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
230,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
231,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
232,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
233,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
234,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
235,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
236,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
237,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
238,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
239,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
240,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
241,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
242,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
243,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
244,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
245,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
246,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
247,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
248,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
249,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
250,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
251,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
252,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
253,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
254,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
255,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
256,32,75,0,30,29,100,100,5,99,97,43,100,True,29.0,
257,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
258,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
259,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
260,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
261,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
262,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
263,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
264,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
265,26,130,0,24,24,78,0,0,100,100,0,100,True,0.0,
266,20,48,0,14,42,47,0,0,36,69,34,100,True,50.0,
267,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
268,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
269,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
270,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
271,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
272,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
273,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
274,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
275,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
276,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
277,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
278,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
279,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
280,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
281,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
282,29,130,0,32,10,100,0,0,100,100,30,100,True,63.0,
283,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
284,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
285,25,80,0,42,24,87,76,76,49,100,51,100,True,58.0,
286,33,88,0,12,16,100,88,89,48,100,23,100,True,60.0,
287,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
288,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
289,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
290,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
291,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
292,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
293,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
294,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
295,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
296,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
297,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
298,34,85,1,4,12,100,8,2,5,100,20,100,True,,76.0
299,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
300,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
301,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
302,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
303,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
304,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
305,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
306,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
307,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
308,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
309,39,85,0,20,30,72,57,0,86,100,100,100,True,1.0,
310,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
311,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
312,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
313,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
314,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
315,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
316,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
317,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
318,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
319,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
320,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
321,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
322,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
323,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
324,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
325,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
326,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
327,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
328,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
329,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
330,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
331,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
332,42,70,1,5,26,100,25,100,17,55,1,100,True,,100.0
333,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
334,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
335,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
336,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
337,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
338,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
339,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
340,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
341,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
342,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
343,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
344,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
345,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
346,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
347,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
348,32,130,0,20,42,69,0,0,100,100,0,100,True,39.0,
349,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
350,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
351,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
352,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
353,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
354,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
355,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
356,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
357,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
358,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
359,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
360,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
361,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
362,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
363,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
364,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
365,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
366,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
367,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
368,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
369,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
370,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
371,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
372,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
373,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
374,42,90,0,12,12,100,0,45,65,83,50,100,True,64.0,
375,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
376,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
377,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
378,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
379,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
380,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
381,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
382,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
383,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
384,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
385,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
386,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
387,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
388,26,100,0,16,16,100,0,58,76,100,71,100,True,29.0,
389,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
390,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
391,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
392,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
393,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
394,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
395,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
396,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
397,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
398,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
399,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
400,33,100,0,3,3,56,83,15,100,83,88,100,True,60.0,
401,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
402,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
403,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
404,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
405,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
406,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
407,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
408,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
409,36,130,0,12,42,100,78,14,20,85,84,98,True,16.0,
410,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
411,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
412,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
413,30,78,0,14,40,100,100,0,100,39,100,100,True,100.0,
414,21,130,0,13,36,100,100,13,67,78,100,100,True,0.0,
415,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
416,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
