,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
200,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
201,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
202,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
203,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
204,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
205,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
206,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
207,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
208,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
209,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
210,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
211,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
212,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
213,21,88,0,15,0,67,0,0,0,78,100,100,True,25.0,
214,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
215,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
216,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
217,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
218,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
219,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
220,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
221,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
222,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
223,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
224,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
225,23,77,1,17,22,95,0,0,0,100,85,100,True,,80.0
226,17,100,0,12,42,100,28,30,100,91,74,72,True,72.0,
227,34,130,0,29,30,100,0,0,25,75,65,100,True,100.0,
228,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
229,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
230,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
231,30,96,0,20,42,100,0,0,0,100,65,100,True,50.0,
232,34,88,1,9,42,100,0,1,0,69,100,100,True,,100.0
233,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
234,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
235,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
236,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
237,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
238,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
239,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
240,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
241,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
242,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
243,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
244,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
245,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
246,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
247,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
248,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
249,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
250,31,90,0,42,42,91,100,100,61,85,25,100,True,77.0,
251,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
252,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
253,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
254,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
255,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
256,21,82,0,42,42,97,33,0,86,100,0,100,True,36.0,
257,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
258,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
259,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
260,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
261,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
262,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
263,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
264,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
265,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
266,28,95,0,42,26,26,72,24,68,78,14,100,True,72.0,
267,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
268,37,80,1,11,19,100,0,14,69,73,20,100,True,,25.0
269,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
270,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
271,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
272,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
273,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
274,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
275,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
276,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
277,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
278,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
279,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
280,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
281,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
282,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
283,27,130,0,21,30,100,50,78,74,100,19,100,True,77.0,
284,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
285,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
286,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
287,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
288,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
289,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
290,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
291,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
292,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
293,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
294,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
295,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
296,23,80,0,42,42,100,0,0,51,52,52,100,True,0.0,
297,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
298,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
299,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
300,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
301,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
302,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
303,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
304,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
305,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
306,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
307,24,60,0,42,42,80,0,0,29,82,47,100,True,0.0,
308,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
309,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
310,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
311,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
312,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
313,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
314,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
315,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
316,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
317,33,105,1,12,42,100,76,0,69,87,78,80,True,,92.0
318,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
319,37,85,1,12,42,100,59,0,76,91,12,100,True,,100.0
320,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
321,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
322,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
323,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
324,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
325,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
326,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
327,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
328,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
329,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
330,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
331,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
332,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
333,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
334,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
335,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
336,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
337,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
338,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
339,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
340,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
341,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
342,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
343,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
344,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
345,28,130,0,14,40,100,0,0,100,100,50,100,True,0.0,
346,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
347,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
348,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
349,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
350,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
351,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
352,23,99,0,30,37,90,4,0,31,75,16,85,True,75.0,
353,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
354,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
355,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
356,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
357,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
358,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
359,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
360,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
361,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
362,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
363,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
364,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
365,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
366,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
367,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
368,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
369,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
370,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
371,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
372,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
373,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
374,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
375,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
376,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
377,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
378,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
379,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
380,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
381,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
382,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
383,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
384,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
385,33,95,0,16,25,93,25,62,67,100,49,74,True,89.0,
386,39,88,1,12,20,100,72,0,61,84,78,100,True,,100.0
387,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
388,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
389,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
390,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
391,31,90,0,30,42,100,0,0,0,44,68,100,True,36.0,
392,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
393,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
394,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
395,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
396,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
397,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
398,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
399,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
400,28,87,0,28,42,100,32,64,28,100,0,100,True,0.0,
401,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
402,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
403,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
404,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
405,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
406,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
407,26,81,0,36,42,100,0,0,55,55,48,100,True,36.0,
408,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
409,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
410,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
411,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
412,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
413,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
414,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
415,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
416,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
