,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
43,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
44,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
45,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
46,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
47,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
48,44,130,1,42,42,100,0,0,19,100,0,100,True,,100.0
49,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
50,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
51,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
52,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
53,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
54,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
55,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
56,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
57,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
58,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
59,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
60,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
61,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
62,28,80,0,16,42,50,0,0,27,79,52,56,True,34.0,
63,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
64,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
65,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
66,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
67,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
68,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
69,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
70,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
71,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
72,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
73,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
74,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
75,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
76,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
77,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
78,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
79,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
80,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
81,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
82,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
83,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
84,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
85,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
86,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
87,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
88,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
89,26,85,0,42,0,100,84,0,76,74,48,100,True,86.0,
90,40,90,1,42,0,100,52,1,49,100,100,52,True,,100.0
91,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
92,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
93,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
94,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
95,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
96,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
97,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
98,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
99,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
100,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
101,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
102,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
103,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
104,31,70,0,16,36,100,0,79,76,100,20,100,True,0.0,
105,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
106,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
107,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
108,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
109,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
110,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
111,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
112,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
113,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
114,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
115,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
116,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
117,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
118,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
119,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
120,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
121,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
122,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
123,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
124,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
125,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
126,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
127,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
128,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
129,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
130,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
131,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
132,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
133,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
134,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
135,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
136,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
137,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
138,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
139,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
140,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
141,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
142,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
143,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
144,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
145,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
146,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
147,25,84,0,8,0,100,71,0,37,69,69,100,True,18.0,
148,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
149,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
150,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
151,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
152,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
153,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
154,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
155,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
156,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
157,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
158,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
159,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
160,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
161,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
162,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
163,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
164,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
165,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
166,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
167,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
168,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
169,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
170,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
171,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
172,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
173,21,89,0,4,12,100,17,18,70,67,7,91,True,70.0,
174,34,80,0,22,32,100,1,0,81,100,46,100,True,57.0,
175,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
176,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
177,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
178,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
179,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
180,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
181,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
182,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
183,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
184,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
185,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
186,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
187,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
188,37,90,1,10,12,100,68,59,61,100,60,99,True,,100.0
189,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
190,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
191,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
192,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
193,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
194,25,75,0,14,30,100,24,14,25,75,49,100,True,13.0,
195,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
196,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
197,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
198,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
199,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
200,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
201,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
202,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
203,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
204,33,60,0,42,20,100,50,72,100,100,0,100,True,100.0,
205,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
206,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
207,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
208,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
209,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
210,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
211,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
212,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
213,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
214,17,85,0,42,42,100,100,0,100,69,100,57,True,100.0,
215,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
216,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
217,31,100,0,16,42,100,100,100,84,100,0,100,True,10.0,
218,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
219,38,75,0,14,30,100,0,0,23,23,0,100,True,0.0,
220,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
221,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
222,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
223,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
224,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
225,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
226,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
227,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
228,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
229,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
230,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
231,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
232,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
233,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
234,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
235,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
236,34,90,0,12,40,100,23,24,100,87,80,100,True,61.0,
237,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
238,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
239,30,85,0,6,11,91,76,1,44,87,85,83,True,64.0,
240,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
241,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
242,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
243,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
244,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
245,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
246,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
247,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
248,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
249,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
250,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
251,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
252,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
253,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
254,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
255,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
256,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
257,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
258,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
259,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
260,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
261,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
262,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
263,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
264,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
265,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
266,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
267,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
268,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
269,38,70,0,17,42,100,63,0,31,100,0,100,True,0.0,
270,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
271,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
272,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
273,26,78,0,20,42,100,8,14,18,73,13,100,True,43.0,
274,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
275,27,130,0,13,14,100,100,100,100,100,21,100,True,82.0,
276,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
277,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
278,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
279,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
280,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
281,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
282,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
283,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
284,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
285,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
286,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
287,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
288,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
289,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
290,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
291,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
292,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
293,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
294,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
295,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
296,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
297,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
298,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
299,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
300,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
301,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
302,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
303,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
304,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
305,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
306,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
307,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
308,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
309,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
310,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
311,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
312,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
313,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
314,25,130,0,30,42,100,0,0,78,100,0,100,True,27.0,
315,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
316,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
317,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
318,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
319,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
320,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
321,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
322,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
323,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
324,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
325,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
326,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
327,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
328,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
329,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
330,39,79,0,10,25,98,0,0,0,98,100,100,True,21.0,
331,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
332,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
333,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
334,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
335,24,105,0,42,42,100,82,25,41,100,62,100,True,69.0,
336,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
337,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
338,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
339,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
340,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
341,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
342,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
343,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
344,38,99,1,31,30,100,100,0,80,28,100,100,True,,100.0
345,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
346,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
347,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
348,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
349,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
350,27,111,0,42,42,100,73,0,65,100,100,100,True,100.0,
351,23,130,0,42,42,100,100,0,100,100,52,100,True,71.0,
352,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
353,35,81,1,17,42,100,0,0,14,77,0,100,True,,100.0
354,29,90,0,12,14,100,75,53,25,50,86,48,True,76.0,
355,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
356,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
357,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
358,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
359,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
360,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
361,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
362,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
363,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
364,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
365,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
366,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
367,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
368,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
369,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
370,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
371,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
372,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
373,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
374,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
375,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
376,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
377,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
378,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
379,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
380,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
381,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
382,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
383,37,101,1,4,1,100,1,0,37,38,100,100,True,,100.0
384,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
385,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
386,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
387,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
388,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
389,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
390,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
391,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
392,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
393,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
394,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
395,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
396,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
397,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
398,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
399,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
400,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
401,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
402,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
403,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
404,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
405,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
406,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
407,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
408,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
409,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
410,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
411,29,86,0,42,42,79,0,71,71,85,0,100,True,0.0,
412,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
413,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
414,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
415,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
416,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
