,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
63,19,31,0,30,42,0,67,62,0,34,100,100,True,0.0,
64,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
65,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
66,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
67,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
68,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
69,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
70,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
71,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
72,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
73,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
74,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
75,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
76,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
77,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
78,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
79,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
80,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
81,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
82,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
83,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
84,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
85,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
86,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
87,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
88,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
89,27,75,0,20,25,87,0,0,25,86,0,100,True,33.0,
90,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
91,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
92,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
93,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
94,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
95,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
96,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
97,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
98,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
99,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
100,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
101,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
102,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
103,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
104,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
105,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
106,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
107,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
108,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
109,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
110,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
111,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
112,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
113,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
114,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
115,38,76,0,14,42,100,0,0,100,100,49,100,True,0.0,
116,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
117,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
118,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
119,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
120,30,88,0,14,22,87,100,0,100,100,0,100,True,59.0,
121,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
122,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
123,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
124,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
125,27,90,0,42,42,100,100,50,83,93,64,50,True,76.0,
126,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
127,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
128,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
129,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
130,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
131,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
132,35,94,0,0,4,100,0,0,75,24,17,91,True,100.0,
133,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
134,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
135,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
136,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
137,27,90,0,8,16,100,0,0,87,100,20,100,True,100.0,
138,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
139,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
140,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
141,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
142,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
143,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
144,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
145,26,82,0,12,42,73,0,0,37,82,0,100,True,0.0,
146,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
147,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
148,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
149,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
150,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
151,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
152,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
153,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
154,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
155,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
156,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
157,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
158,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
159,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
160,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
161,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
162,28,84,0,20,31,100,50,0,62,62,48,99,True,40.0,
163,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
164,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
165,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
166,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
167,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
168,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
169,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
170,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
171,27,99,0,42,42,100,66,32,66,100,38,74,True,59.0,
172,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
173,31,79,0,24,24,100,0,0,48,100,0,100,True,100.0,
174,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
175,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
176,32,87,0,10,42,100,99,3,100,100,70,68,True,72.0,
177,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
178,25,85,0,12,42,100,64,0,49,81,75,100,True,80.0,
179,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
180,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
181,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
182,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
183,38,106,1,12,36,100,74,28,100,58,0,100,True,,22.0
184,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
185,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
186,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
187,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
188,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
189,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
190,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
191,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
192,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
193,25,80,0,12,42,100,100,100,100,100,43,100,True,0.0,
194,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
195,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
196,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
197,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
198,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
199,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
200,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
201,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
202,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
203,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
204,41,86,1,12,36,100,0,0,66,83,0,100,True,,100.0
205,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
206,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
207,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
208,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
209,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
210,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
211,40,100,0,10,1,93,60,59,9,9,100,100,True,55.0,
212,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
213,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
214,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
215,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
216,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
217,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
218,34,80,0,12,37,100,0,0,32,71,15,100,True,28.0,
219,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
220,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
221,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
222,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
223,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
224,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
225,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
226,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
227,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
228,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
229,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
230,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
231,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
232,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
233,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
234,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
235,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
236,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
237,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
238,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
239,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
240,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
241,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
242,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
243,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
244,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
245,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
246,18,95,0,24,42,100,11,0,59,100,0,100,True,33.0,
247,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
248,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
249,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
250,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
251,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
252,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
253,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
254,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
255,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
256,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
257,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
258,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
259,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
260,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
261,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
262,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
263,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
264,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
265,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
266,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
267,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
268,32,74,0,12,30,100,9,0,16,85,0,100,True,66.0,
269,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
270,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
271,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
272,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
273,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
274,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
275,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
276,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
277,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
278,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
279,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
280,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
281,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
282,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
283,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
284,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
285,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
286,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
287,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
288,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
289,27,100,0,8,16,100,0,100,28,75,78,100,True,100.0,
290,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
291,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
292,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
293,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
294,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
295,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
296,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
297,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
298,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
299,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
300,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
301,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
302,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
303,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
304,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
305,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
306,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
307,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
308,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
309,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
310,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
311,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
312,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
313,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
314,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
315,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
316,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
317,36,130,1,4,0,100,0,0,55,52,0,100,True,,100.0
318,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
319,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
320,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
321,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
322,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
323,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
324,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
325,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
326,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
327,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
328,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
329,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
330,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
331,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
332,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
333,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
334,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
335,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
336,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
337,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
338,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
339,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
340,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
341,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
342,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
343,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
344,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
345,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
346,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
347,29,88,0,12,16,100,0,0,51,73,74,100,True,31.0,
348,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
349,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
350,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
351,25,90,0,18,18,100,100,0,93,100,60,100,True,100.0,
352,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
353,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
354,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
355,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
356,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
357,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
358,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
359,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
360,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
361,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
362,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
363,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
364,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
365,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
366,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
367,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
368,33,82,0,24,42,67,0,0,65,76,0,100,True,70.0,
369,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
370,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
371,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
372,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
373,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
374,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
375,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
376,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
377,21,100,0,42,0,100,27,6,50,76,7,100,True,32.0,
378,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
379,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
380,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
381,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
382,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
383,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
384,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
385,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
386,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
387,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
388,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
389,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
390,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
391,49,90,1,0,1,100,0,0,51,75,77,100,True,,100.0
392,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
393,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
394,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
395,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
396,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
397,25,91,0,12,25,100,100,100,23,100,83,94,True,50.0,
398,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
399,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
400,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
401,24,100,0,14,20,100,0,0,77,75,54,100,True,0.0,
402,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
403,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
404,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
405,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
406,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
407,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
408,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
409,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
410,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
411,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
412,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
413,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
414,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
415,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
416,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
