,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
116,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
117,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
118,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
119,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
120,31,84,0,6,12,12,0,10,26,26,20,90,True,100.0,
121,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
122,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
123,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
124,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
125,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
126,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
127,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
128,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
129,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
130,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
131,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
132,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
133,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
134,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
135,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
136,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
137,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
138,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
139,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
140,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
141,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
142,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
143,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
144,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
145,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
146,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
147,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
148,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
149,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
150,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
151,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
152,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
153,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
154,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
155,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
156,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
157,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
158,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
159,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
160,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
161,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
162,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
163,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
164,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
165,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
166,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
167,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
168,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
169,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
170,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
171,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
172,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
173,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
174,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
175,31,83,0,27,42,100,0,60,76,92,0,100,True,0.0,
176,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
177,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
178,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
179,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
180,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
181,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
182,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
183,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
184,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
185,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
186,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
187,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
188,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
189,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
190,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
191,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
192,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
193,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
194,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
195,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
196,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
197,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
198,29,81,0,25,42,100,0,0,79,60,100,99,True,100.0,
199,26,100,0,14,42,100,0,14,80,100,0,100,True,50.0,
200,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
201,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
202,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
203,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
204,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
205,21,95,0,16,40,93,96,54,86,100,26,100,True,54.0,
206,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
207,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
208,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
209,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
210,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
211,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
212,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
213,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
214,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
215,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
216,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
217,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
218,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
219,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
220,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
221,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
222,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
223,31,81,0,10,29,100,0,0,28,77,78,87,True,0.0,
224,29,95,0,14,24,100,0,0,67,100,60,100,True,57.0,
225,36,107,1,14,42,100,0,0,0,0,0,100,True,,100.0
226,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
227,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
228,22,80,0,27,38,100,0,0,59,100,0,100,True,54.0,
229,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
230,22,85,0,24,42,100,100,0,22,79,100,100,True,75.0,
231,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
232,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
233,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
234,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
235,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
236,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
237,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
238,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
239,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
240,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
241,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
242,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
243,33,95,0,11,42,100,36,65,67,100,78,100,True,51.0,
244,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
245,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
246,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
247,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
248,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
249,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
250,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
251,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
252,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
253,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
254,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
255,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
256,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
257,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
258,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
259,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
260,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
261,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
262,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
263,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
264,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
265,30,45,0,15,42,84,0,0,0,75,100,100,True,0.0,
266,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
267,23,130,0,30,42,100,20,82,25,80,0,100,True,77.0,
268,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
269,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
270,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
271,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
272,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
273,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
274,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
275,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
276,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
277,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
278,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
279,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
280,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
281,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
282,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
283,27,85,0,23,19,100,100,100,0,100,0,100,True,71.0,
284,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
285,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
286,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
287,29,75,0,24,42,100,0,71,30,73,0,100,True,0.0,
288,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
289,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
290,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
291,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
292,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
293,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
294,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
295,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
296,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
297,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
298,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
299,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
300,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
301,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
302,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
303,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
304,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
305,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
306,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
307,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
308,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
309,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
310,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
311,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
312,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
313,20,74,0,14,20,97,17,9,28,71,10,99,True,0.0,
314,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
315,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
316,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
317,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
318,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
319,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
320,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
321,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
322,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
323,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
324,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
325,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
326,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
327,35,105,0,22,24,0,35,86,100,18,0,72,True,0.0,
328,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
329,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
330,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
331,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
332,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
333,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
334,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
335,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
336,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
337,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
338,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
339,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
340,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
341,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
342,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
343,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
344,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
345,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
346,22,97,0,42,42,100,16,0,47,49,22,86,True,66.0,
347,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
348,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
349,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
350,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
351,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
352,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
353,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
354,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
355,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
356,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
357,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
358,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
359,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
360,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
361,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
362,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
363,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
364,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
365,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
366,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
367,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
368,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
369,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
370,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
371,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
372,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
373,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
374,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
375,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
376,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
377,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
378,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
379,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
380,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
381,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
382,26,90,0,8,4,100,100,98,100,100,100,99,True,100.0,
383,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
384,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
385,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
386,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
387,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
388,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
389,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
390,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
391,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
392,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
393,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
394,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
395,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
396,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
397,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
398,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
399,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
400,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
401,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
402,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
403,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
404,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
405,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
406,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
407,33,100,0,42,0,100,100,0,100,100,9,100,True,100.0,
408,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
409,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
410,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
411,39,57,0,20,42,76,0,0,29,85,82,86,True,0.0,
412,22,85,0,16,42,75,57,48,51,58,100,100,True,70.0,
413,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
414,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
415,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
416,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
