,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
82,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
83,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
84,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
85,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
86,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
87,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
88,27,125,0,0,0,96,52,51,82,71,53,44,True,62.0,
89,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
90,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
91,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
92,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
93,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
94,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
95,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
96,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
97,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
98,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
99,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
100,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
101,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
102,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
103,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
104,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
105,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
106,34,130,0,8,42,100,100,25,100,100,34,100,True,21.0,
107,20,130,0,8,42,99,16,0,42,57,79,80,True,78.0,
108,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
109,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
110,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
111,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
112,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
113,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
114,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
115,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
116,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
117,21,105,0,8,42,100,69,72,36,100,100,100,True,65.0,
118,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
119,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
120,25,78,0,20,42,100,0,64,37,100,0,100,True,17.0,
121,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
122,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
123,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
124,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
125,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
126,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
127,16,130,0,20,20,100,0,0,68,69,0,100,True,100.0,
128,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
129,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
130,28,82,0,12,1,73,58,12,57,100,41,100,True,19.0,
131,29,85,0,14,14,88,56,33,24,73,0,100,True,58.0,
132,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
133,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
134,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
135,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
136,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
137,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
138,31,90,1,12,16,100,0,0,43,0,0,100,True,,100.0
139,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
140,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
141,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
142,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
143,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
144,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
145,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
146,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
147,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
148,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
149,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
150,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
151,27,80,1,16,42,95,15,3,72,87,79,100,True,,76.0
152,25,60,0,42,42,81,0,73,59,100,68,100,True,41.0,
153,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
154,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
155,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
156,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
157,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
158,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
159,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
160,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
161,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
162,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
163,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
164,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
165,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
166,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
167,32,90,0,27,42,100,21,61,17,100,0,100,True,62.0,
168,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
169,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
170,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
171,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
172,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
173,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
174,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
175,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
176,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
177,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
178,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
179,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
180,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
181,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
182,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
183,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
184,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
185,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
186,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
187,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
188,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
189,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
190,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
191,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
192,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
193,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
194,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
195,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
196,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
197,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
198,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
199,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
200,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
201,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
202,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
203,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
204,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
205,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
206,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
207,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
208,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
209,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
210,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
211,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
212,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
213,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
214,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
215,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
216,31,90,0,15,20,100,60,65,28,100,44,100,True,55.0,
217,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
218,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
219,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
220,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
221,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
222,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
223,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
224,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
225,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
226,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
227,42,76,1,13,41,100,100,0,0,0,84,100,True,,0.0
228,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
229,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
230,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
231,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
232,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
233,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
234,46,75,0,20,42,57,0,0,11,92,0,100,True,0.0,
235,19,60,0,1,30,48,71,20,100,100,95,57,True,38.0,
236,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
237,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
238,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
239,32,70,0,42,0,41,19,69,30,79,55,98,True,78.0,
240,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
241,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
242,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
243,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
244,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
245,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
246,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
247,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
248,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
249,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
250,34,60,0,42,42,77,0,81,80,76,35,100,True,24.0,
251,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
252,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
253,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
254,32,84,0,31,42,87,33,0,35,37,28,75,True,68.0,
255,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
256,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
257,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
258,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
259,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
260,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
261,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
262,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
263,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
264,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
265,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
266,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
267,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
268,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
269,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
270,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
271,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
272,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
273,23,65,0,42,42,100,0,0,0,100,0,100,True,0.0,
274,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
275,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
276,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
277,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
278,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
279,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
280,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
281,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
282,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
283,43,110,1,4,4,100,0,0,100,48,49,49,True,,100.0
284,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
285,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
286,27,90,0,2,0,100,24,19,100,100,91,100,True,63.0,
287,42,82,0,16,42,100,70,0,35,100,15,100,True,18.0,
288,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
289,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
290,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
291,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
292,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
293,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
294,24,71,0,9,9,51,87,0,29,91,5,83,True,22.0,
295,26,85,0,16,32,53,0,0,60,100,100,100,True,25.0,
296,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
297,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
298,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
299,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
300,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
301,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
302,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
303,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
304,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
305,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
306,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
307,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
308,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
309,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
310,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
311,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
312,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
313,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
314,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
315,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
316,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
317,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
318,39,75,0,42,42,100,0,0,69,100,51,100,True,0.0,
319,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
320,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
321,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
322,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
323,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
324,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
325,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
326,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
327,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
328,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
329,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
330,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
331,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
332,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
333,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
334,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
335,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
336,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
337,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
338,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
339,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
340,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
341,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
342,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
343,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
344,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
345,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
346,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
347,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
348,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
349,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
350,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
351,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
352,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
353,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
354,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
355,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
356,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
357,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
358,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
359,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
360,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
361,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
362,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
363,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
364,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
365,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
366,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
367,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
368,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
369,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
370,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
371,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
372,33,130,0,25,41,98,0,0,85,81,0,98,True,35.0,
373,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
374,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
375,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
376,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
377,24,100,0,33,1,100,0,32,17,65,0,99,True,24.0,
378,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
379,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
380,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
381,33,30,0,12,42,100,26,100,0,79,0,100,True,72.0,
382,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
383,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
384,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
385,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
386,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
387,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
388,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
389,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
390,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
391,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
392,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
393,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
394,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
395,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
396,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
397,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
398,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
399,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
400,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
401,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
402,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
403,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
404,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
405,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
406,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
407,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
408,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
409,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
410,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
411,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
412,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
413,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
414,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
415,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
416,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
