,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
117,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
118,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
119,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
120,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
121,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
122,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
123,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
124,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
125,31,93,0,20,42,78,67,0,46,100,64,100,True,100.0,
126,22,90,0,12,42,100,72,0,61,100,82,100,True,1.0,
127,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
128,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
129,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
130,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
131,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
132,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
133,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
134,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
135,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
136,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
137,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
138,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
139,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
140,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
141,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
142,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
143,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
144,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
145,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
146,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
147,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
148,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
149,24,90,0,35,35,100,46,0,100,100,7,100,True,16.0,
150,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
151,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
152,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
153,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
154,37,119,0,12,12,79,50,78,50,100,50,100,True,77.0,
155,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
156,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
157,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
158,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
159,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
160,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
161,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
162,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
163,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
164,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
165,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
166,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
167,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
168,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
169,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
170,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
171,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
172,24,90,0,18,42,100,12,0,64,100,80,100,True,86.0,
173,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
174,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
175,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
176,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
177,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
178,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
179,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
180,58,130,1,10,10,100,0,0,100,100,0,100,True,,100.0
181,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
182,18,104,0,23,20,100,37,0,26,71,31,66,True,84.0,
183,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
184,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
185,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
186,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
187,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
188,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
189,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
190,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
191,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
192,37,89,0,34,42,100,0,0,0,100,100,100,True,26.0,
193,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
194,34,130,0,22,42,0,41,100,34,76,0,77,True,0.0,
195,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
196,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
197,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
198,34,90,0,12,42,74,96,12,22,77,68,100,True,79.0,
199,31,100,0,21,42,100,17,19,48,82,0,100,True,79.0,
200,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
201,27,103,0,42,42,77,31,23,45,100,28,100,True,92.0,
202,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
203,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
204,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
205,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
206,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
207,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
208,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
209,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
210,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
211,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
212,22,100,0,12,42,86,63,18,60,100,32,100,True,50.0,
213,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
214,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
215,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
216,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
217,31,85,0,35,42,100,21,0,77,100,58,100,True,89.0,
218,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
219,24,60,0,20,42,100,58,64,0,100,0,100,True,45.0,
220,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
221,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
222,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
223,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
224,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
225,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
226,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
227,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
228,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
229,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
230,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
231,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
232,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
233,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
234,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
235,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
236,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
237,65,126,1,10,42,100,100,3,100,55,100,100,True,,100.0
238,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
239,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
240,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
241,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
242,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
243,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
244,25,100,0,12,16,100,50,64,73,72,11,100,True,100.0,
245,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
246,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
247,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
248,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
249,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
250,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
251,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
252,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
253,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
254,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
255,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
256,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
257,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
258,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
259,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
260,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
261,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
262,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
263,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
264,52,97,1,7,12,100,84,0,8,8,87,89,True,,50.0
265,77,90,1,12,41,99,0,1,14,99,13,100,True,,50.0
266,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
267,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
268,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
269,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
270,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
271,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
272,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
273,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
274,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
275,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
276,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
277,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
278,32,108,0,5,8,100,72,29,32,62,26,75,True,100.0,
279,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
280,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
281,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
282,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
283,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
284,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
285,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
286,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
287,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
288,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
289,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
290,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
291,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
292,27,111,0,9,10,71,68,30,8,89,85,100,True,30.0,
293,63,72,1,12,28,74,0,0,12,99,13,100,True,,100.0
294,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
295,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
296,18,90,0,15,30,89,82,33,79,95,79,100,True,55.0,
297,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
298,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
299,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
300,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
301,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
302,28,82,0,22,42,100,0,0,0,96,0,100,True,57.0,
303,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
304,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
305,35,130,0,42,42,95,79,0,100,85,3,100,True,62.0,
306,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
307,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
308,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
309,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
310,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
311,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
312,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
313,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
314,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
315,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
316,30,99,0,8,27,100,79,0,100,100,0,100,True,41.0,
317,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
318,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
319,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
320,35,96,1,18,30,85,0,0,25,57,34,95,True,,76.0
321,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
322,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
323,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
324,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
325,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
326,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
327,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
328,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
329,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
330,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
331,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
332,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
333,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
334,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
335,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
336,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
337,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
338,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
339,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
340,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
341,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
342,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
343,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
344,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
345,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
346,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
347,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
348,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
349,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
350,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
351,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
352,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
353,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
354,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
355,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
356,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
357,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
358,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
359,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
360,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
361,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
362,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
363,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
364,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
365,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
366,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
367,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
368,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
369,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
370,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
371,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
372,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
373,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
374,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
375,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
376,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
377,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
378,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
379,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
380,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
381,29,102,0,8,20,100,0,0,66,100,100,100,True,14.0,
382,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
383,42,80,0,0,0,100,7,0,20,47,100,10,True,0.0,
384,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
385,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
386,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
387,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
388,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
389,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
390,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
391,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
392,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
393,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
394,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
395,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
396,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
397,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
398,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
399,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
400,27,93,0,14,20,100,59,27,86,100,0,100,True,0.0,
401,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
402,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
403,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
404,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
405,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
406,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
407,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
408,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
409,42,83,0,20,28,35,0,0,0,26,100,100,True,71.0,
410,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
411,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
412,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
413,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
414,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
415,26,130,0,14,42,86,13,0,80,31,68,71,True,27.0,
416,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
