,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
52,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
53,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
54,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
55,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
56,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
57,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
58,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
59,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
60,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
61,20,86,0,21,36,100,100,25,73,100,83,68,True,100.0,
62,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
63,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
64,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
65,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
66,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
67,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
68,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
69,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
70,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
71,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
72,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
73,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
74,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
75,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
76,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
77,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
78,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
79,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
80,35,78,0,24,42,65,65,72,56,100,36,100,True,42.0,
81,22,60,0,20,42,100,38,0,35,30,100,100,True,0.0,
82,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
83,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
84,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
85,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
86,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
87,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
88,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
89,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
90,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
91,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
92,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
93,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
94,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
95,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
96,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
97,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
98,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
99,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
100,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
101,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
102,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
103,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
104,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
105,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
106,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
107,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
108,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
109,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
110,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
111,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
112,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
113,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
114,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
115,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
116,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
117,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
118,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
119,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
120,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
121,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
122,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
123,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
124,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
125,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
126,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
127,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
128,30,130,1,18,42,83,60,56,100,100,15,100,True,,100.0
129,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
130,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
131,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
132,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
133,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
134,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
135,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
136,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
137,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
138,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
139,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
140,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
141,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
142,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
143,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
144,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
145,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
146,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
147,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
148,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
149,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
150,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
151,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
152,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
153,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
154,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
155,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
156,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
157,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
158,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
159,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
160,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
161,25,65,0,13,42,64,0,0,0,67,100,100,True,0.0,
162,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
163,29,85,0,25,42,100,0,0,0,64,73,100,True,83.0,
164,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
165,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
166,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
167,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
168,26,81,0,36,42,100,0,0,55,55,48,100,True,36.0,
169,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
170,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
171,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
172,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
173,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
174,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
175,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
176,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
177,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
178,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
179,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
180,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
181,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
182,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
183,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
184,30,81,0,11,42,100,82,59,79,71,30,100,True,56.0,
185,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
186,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
187,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
188,25,75,0,14,25,84,68,61,54,99,81,100,True,55.0,
189,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
190,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
191,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
192,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
193,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
194,39,90,1,8,12,100,0,0,0,69,0,100,True,,100.0
195,29,93,0,12,24,66,66,1,58,80,99,100,True,89.0,
196,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
197,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
198,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
199,32,90,0,18,42,100,87,0,75,100,100,100,True,0.0,
200,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
201,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
202,27,92,0,16,42,55,100,0,100,54,57,100,True,80.0,
203,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
204,35,86,0,28,42,61,67,0,34,74,46,100,True,39.0,
205,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
206,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
207,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
208,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
209,47,80,1,28,42,100,0,75,77,100,0,86,True,,83.0
210,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
211,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
212,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
213,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
214,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
215,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
216,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
217,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
218,31,75,0,14,42,51,0,0,60,100,0,100,True,31.0,
219,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
220,31,85,0,12,20,37,7,7,100,26,19,97,True,0.0,
221,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
222,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
223,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
224,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
225,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
226,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
227,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
228,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
229,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
230,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
231,21,85,0,15,42,100,0,0,0,100,0,100,True,50.0,
232,22,90,0,28,42,79,79,67,92,100,20,81,True,45.0,
233,31,90,1,14,22,100,45,56,59,100,100,100,True,,73.0
234,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
235,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
236,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
237,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
238,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
239,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
240,23,48,0,12,42,100,100,0,0,27,0,100,True,29.0,
241,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
242,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
243,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
244,26,80,0,25,42,100,0,0,25,72,25,100,True,0.0,
245,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
246,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
247,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
248,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
249,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
250,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
251,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
252,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
253,41,80,0,6,12,15,0,0,20,62,100,100,True,40.0,
254,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
255,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
256,40,84,0,9,0,91,0,56,57,78,91,100,True,19.0,
257,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
258,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
259,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
260,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
261,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
262,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
263,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
264,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
265,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
266,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
267,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
268,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
269,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
270,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
271,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
272,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
273,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
274,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
275,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
276,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
277,39,84,0,16,42,98,63,69,53,100,38,88,True,67.0,
278,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
279,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
280,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
281,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
282,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
283,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
284,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
285,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
286,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
287,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
288,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
289,31,90,0,42,42,100,0,0,0,56,10,100,True,0.0,
290,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
291,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
292,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
293,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
294,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
295,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
296,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
297,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
298,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
299,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
300,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
301,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
302,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
303,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
304,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
305,26,75,0,15,42,78,100,67,14,35,63,100,True,1.0,
306,29,92,0,1,42,100,0,86,70,86,52,74,True,82.0,
307,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
308,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
309,28,70,0,9,9,100,73,100,74,100,0,100,True,59.0,
310,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
311,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
312,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
313,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
314,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
315,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
316,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
317,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
318,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
319,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
320,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
321,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
322,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
323,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
324,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
325,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
326,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
327,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
328,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
329,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
330,42,130,0,10,10,100,0,69,100,100,0,100,True,57.0,
331,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
332,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
333,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
334,37,90,1,16,42,78,38,68,100,100,0,100,True,,100.0
335,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
336,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
337,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
338,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
339,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
340,30,86,0,16,11,100,17,32,48,100,68,100,True,61.0,
341,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
342,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
343,30,130,0,42,42,100,0,0,65,100,0,100,True,10.0,
344,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
345,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
346,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
347,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
348,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
349,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
350,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
351,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
352,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
353,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
354,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
355,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
356,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
357,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
358,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
359,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
360,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
361,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
362,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
363,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
364,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
365,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
366,24,85,0,15,20,63,80,13,24,82,24,72,True,44.0,
367,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
368,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
369,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
370,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
371,29,130,0,42,42,28,100,0,100,66,100,100,True,0.0,
372,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
373,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
374,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
375,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
376,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
377,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
378,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
379,36,90,0,20,42,100,80,32,74,100,77,100,True,20.0,
380,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
381,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
382,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
383,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
384,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
385,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
386,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
387,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
388,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
389,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
390,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
391,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
392,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
393,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
394,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
395,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
396,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
397,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
398,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
399,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
400,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
401,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
402,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
403,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
404,26,89,0,20,23,64,0,100,59,76,24,100,True,47.0,
405,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
406,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
407,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
408,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
409,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
410,41,90,0,22,21,69,0,0,70,89,22,100,True,24.0,
411,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
412,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
413,23,90,0,14,14,16,78,0,100,100,15,100,True,70.0,
414,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
415,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
416,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
