,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
28,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
29,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
30,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
31,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
32,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
33,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
34,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
35,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
36,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
37,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
38,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
39,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
40,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
41,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
42,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
43,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
44,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
45,49,96,1,15,30,100,69,80,100,100,19,100,True,,92.0
46,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
47,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
48,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
49,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
50,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
51,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
52,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
53,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
54,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
55,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
56,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
57,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
58,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
59,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
60,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
61,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
62,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
63,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
64,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
65,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
66,33,130,0,42,42,100,100,31,82,100,80,100,True,56.0,
67,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
68,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
69,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
70,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
71,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
72,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
73,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
74,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
75,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
76,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
77,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
78,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
79,44,90,0,12,32,74,0,16,59,100,0,100,True,67.0,
80,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
81,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
82,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
83,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
84,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
85,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
86,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
87,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
88,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
89,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
90,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
91,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
92,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
93,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
94,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
95,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
96,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
97,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
98,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
99,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
100,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
101,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
102,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
103,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
104,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
105,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
106,18,130,0,10,0,100,0,0,0,100,74,59,True,100.0,
107,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
108,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
109,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
110,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
111,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
112,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
113,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
114,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
115,28,80,0,16,42,100,0,0,1,75,71,100,True,0.0,
116,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
117,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
118,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
119,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
120,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
121,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
122,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
123,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
124,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
125,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
126,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
127,30,97,0,23,22,77,20,19,100,100,40,85,True,0.0,
128,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
129,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
130,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
131,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
132,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
133,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
134,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
135,24,60,0,16,42,51,0,0,17,80,48,100,True,0.0,
136,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
137,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
138,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
139,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
140,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
141,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
142,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
143,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
144,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
145,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
146,33,90,0,14,28,100,74,1,47,100,50,100,True,45.0,
147,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
148,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
149,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
150,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
151,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
152,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
153,28,103,0,28,42,91,63,100,14,80,43,100,True,67.0,
154,48,100,0,42,42,79,0,0,68,90,27,58,True,58.0,
155,35,122,0,8,15,100,0,0,66,68,79,100,True,0.0,
156,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
157,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
158,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
159,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
160,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
161,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
162,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
163,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
164,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
165,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
166,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
167,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
168,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
169,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
170,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
171,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
172,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
173,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
174,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
175,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
176,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
177,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
178,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
179,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
180,29,115,0,12,12,100,89,64,100,83,39,100,True,100.0,
181,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
182,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
183,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
184,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
185,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
186,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
187,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
188,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
189,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
190,34,85,1,14,42,100,0,0,71,100,100,100,True,,100.0
191,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
192,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
193,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
194,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
195,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
196,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
197,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
198,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
199,31,112,0,14,0,100,36,0,100,100,47,100,True,100.0,
200,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
201,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
202,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
203,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
204,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
205,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
206,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
207,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
208,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
209,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
210,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
211,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
212,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
213,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
214,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
215,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
216,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
217,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
218,33,130,1,16,26,100,0,100,81,100,0,100,True,,100.0
219,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
220,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
221,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
222,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
223,37,90,0,4,12,100,47,0,0,0,100,22,True,75.0,
224,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
225,32,80,0,14,42,100,29,0,59,100,0,100,True,74.0,
226,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
227,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
228,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
229,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
230,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
231,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
232,35,91,1,20,40,100,27,0,60,88,0,100,True,,100.0
233,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
234,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
235,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
236,26,112,0,24,37,62,5,0,56,89,66,100,True,78.0,
237,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
238,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
239,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
240,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
241,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
242,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
243,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
244,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
245,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
246,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
247,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
248,56,75,1,0,20,100,24,77,51,83,79,64,True,,100.0
249,35,67,0,19,39,63,74,75,75,85,38,63,True,16.0,
250,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
251,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
252,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
253,24,91,0,14,36,94,65,72,25,63,70,100,True,39.0,
254,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
255,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
256,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
257,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
258,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
259,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
260,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
261,25,110,0,16,20,69,100,100,100,100,0,100,True,100.0,
262,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
263,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
264,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
265,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
266,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
267,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
268,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
269,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
270,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
271,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
272,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
273,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
274,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
275,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
276,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
277,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
278,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
279,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
280,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
281,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
282,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
283,38,93,1,14,16,78,59,5,84,100,17,100,True,,100.0
284,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
285,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
286,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
287,51,90,1,0,0,100,100,43,62,98,96,80,True,,100.0
288,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
289,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
290,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
291,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
292,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
293,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
294,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
295,26,85,0,25,42,84,0,0,0,73,30,100,True,49.0,
296,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
297,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
298,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
299,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
300,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
301,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
302,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
303,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
304,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
305,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
306,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
307,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
308,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
309,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
310,31,101,0,16,24,100,60,0,69,88,100,100,True,19.0,
311,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
312,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
313,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
314,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
315,23,85,0,20,30,87,10,0,14,100,50,100,True,0.0,
316,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
317,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
318,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
319,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
320,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
321,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
322,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
323,33,85,0,35,42,96,0,72,79,21,52,100,True,0.0,
324,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
325,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
326,38,95,1,15,42,100,0,0,51,100,100,100,True,,100.0
327,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
328,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
329,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
330,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
331,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
332,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
333,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
334,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
335,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
336,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
337,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
338,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
339,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
340,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
341,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
342,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
343,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
344,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
345,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
346,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
347,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
348,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
349,28,80,0,42,42,76,19,77,23,60,23,100,True,24.0,
350,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
351,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
352,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
353,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
354,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
355,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
356,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
357,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
358,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
359,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
360,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
361,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
362,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
363,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
364,25,101,0,15,35,100,91,63,97,75,2,100,True,20.0,
365,34,130,1,0,0,100,66,0,100,100,100,77,True,,100.0
366,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
367,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
368,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
369,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
370,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
371,69,97,0,0,0,100,0,0,39,68,73,75,True,43.0,
372,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
373,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
374,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
375,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
376,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
377,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
378,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
379,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
380,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
381,26,60,0,12,14,41,0,0,62,98,79,100,True,0.0,
382,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
383,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
384,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
385,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
386,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
387,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
388,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
389,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
390,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
391,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
392,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
393,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
394,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
395,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
396,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
397,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
398,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
399,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
400,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
401,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
402,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
403,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
404,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
405,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
406,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
407,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
408,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
409,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
410,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
411,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
412,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
413,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
414,31,90,0,12,12,100,100,100,77,100,100,100,True,75.0,
415,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
416,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
