,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
66,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
67,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
68,23,104,0,14,42,45,48,0,55,100,49,100,True,44.0,
69,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
70,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
71,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
72,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
73,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
74,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
75,35,94,1,18,31,100,75,66,67,100,32,100,True,,15.0
76,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
77,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
78,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
79,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
80,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
81,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
82,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
83,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
84,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
85,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
86,24,101,0,3,26,100,0,0,48,28,0,100,True,0.0,
87,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
88,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
89,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
90,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
91,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
92,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
93,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
94,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
95,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
96,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
97,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
98,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
99,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
100,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
101,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
102,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
103,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
104,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
105,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
106,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
107,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
108,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
109,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
110,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
111,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
112,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
113,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
114,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
115,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
116,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
117,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
118,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
119,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
120,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
121,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
122,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
123,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
124,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
125,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
126,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
127,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
128,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
129,25,86,0,14,42,69,0,74,0,100,23,100,True,0.0,
130,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
131,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
132,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
133,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
134,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
135,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
136,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
137,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
138,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
139,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
140,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
141,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
142,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
143,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
144,21,90,0,15,42,100,18,88,81,100,18,100,True,19.0,
145,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
146,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
147,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
148,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
149,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
150,32,90,0,12,36,91,9,73,60,81,67,100,True,61.0,
151,28,78,0,12,42,100,17,100,55,82,57,100,True,1.0,
152,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
153,27,95,0,0,0,100,19,0,0,72,100,74,True,37.0,
154,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
155,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
156,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
157,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
158,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
159,18,89,0,1,4,100,100,0,69,77,69,100,True,100.0,
160,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
161,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
162,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
163,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
164,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
165,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
166,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
167,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
168,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
169,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
170,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
171,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
172,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
173,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
174,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
175,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
176,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
177,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
178,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
179,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
180,33,30,0,11,42,100,81,100,0,79,0,100,True,75.0,
181,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
182,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
183,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
184,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
185,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
186,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
187,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
188,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
189,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
190,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
191,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
192,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
193,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
194,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
195,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
196,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
197,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
198,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
199,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
200,28,70,0,24,42,100,0,0,75,100,21,100,True,8.0,
201,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
202,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
203,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
204,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
205,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
206,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
207,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
208,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
209,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
210,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
211,45,101,1,12,31,100,68,72,57,78,49,100,True,,49.0
212,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
213,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
214,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
215,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
216,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
217,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
218,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
219,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
220,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
221,18,115,0,6,12,46,70,0,71,72,35,100,True,88.0,
222,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
223,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
224,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
225,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
226,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
227,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
228,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
229,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
230,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
231,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
232,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
233,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
234,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
235,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
236,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
237,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
238,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
239,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
240,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
241,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
242,36,130,1,12,42,100,0,0,100,100,0,100,True,,100.0
243,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
244,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
245,38,80,1,12,20,100,0,0,100,66,100,100,True,,85.0
246,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
247,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
248,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
249,23,77,0,14,14,100,0,0,14,80,71,100,True,23.0,
250,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
251,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
252,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
253,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
254,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
255,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
256,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
257,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
258,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
259,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
260,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
261,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
262,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
263,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
264,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
265,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
266,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
267,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
268,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
269,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
270,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
271,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
272,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
273,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
274,36,95,1,11,16,68,15,50,39,73,0,100,True,,100.0
275,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
276,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
277,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
278,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
279,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
280,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
281,39,92,0,6,41,100,14,27,16,100,10,100,True,54.0,
282,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
283,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
284,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
285,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
286,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
287,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
288,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
289,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
290,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
291,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
292,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
293,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
294,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
295,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
296,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
297,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
298,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
299,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
300,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
301,30,85,0,42,42,100,0,0,0,56,0,100,True,76.0,
302,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
303,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
304,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
305,24,82,0,20,32,89,7,3,72,89,23,86,True,61.0,
306,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
307,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
308,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
309,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
310,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
311,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
312,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
313,30,103,0,14,42,100,36,2,100,66,55,98,True,100.0,
314,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
315,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
316,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
317,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
318,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
319,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
320,32,85,0,8,32,100,97,0,51,52,32,100,True,0.0,
321,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
322,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
323,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
324,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
325,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
326,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
327,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
328,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
329,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
330,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
331,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
332,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
333,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
334,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
335,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
336,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
337,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
338,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
339,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
340,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
341,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
342,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
343,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
344,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
345,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
346,31,85,0,0,0,100,0,0,13,81,24,100,True,71.0,
347,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
348,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
349,36,130,0,14,42,100,0,0,100,100,12,100,True,25.0,
350,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
351,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
352,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
353,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
354,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
355,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
356,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
357,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
358,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
359,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
360,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
361,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
362,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
363,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
364,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
365,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
366,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
367,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
368,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
369,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
370,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
371,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
372,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
373,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
374,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
375,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
376,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
377,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
378,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
379,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
380,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
381,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
382,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
383,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
384,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
385,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
386,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
387,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
388,23,99,0,42,42,100,74,45,100,100,0,76,True,72.0,
389,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
390,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
391,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
392,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
393,23,73,0,30,38,30,2,0,58,52,56,100,True,53.0,
394,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
395,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
396,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
397,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
398,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
399,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
400,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
401,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
402,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
403,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
404,29,40,0,10,42,100,0,0,23,25,100,100,True,63.0,
405,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
406,33,83,0,6,0,100,30,0,17,71,67,87,True,100.0,
407,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
408,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
409,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
410,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
411,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
412,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
413,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
414,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
415,23,85,0,14,22,97,29,1,59,100,66,100,True,100.0,
416,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
