,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
289,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
290,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
291,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
292,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
293,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
294,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
295,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
296,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
297,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
298,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
299,38,77,1,12,41,90,100,0,56,77,100,100,True,,49.0
300,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
301,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
302,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
303,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
304,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
305,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
306,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
307,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
308,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
309,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
310,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
311,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
312,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
313,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
314,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
315,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
316,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
317,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
318,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
319,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
320,30,91,0,11,42,100,33,0,77,100,31,100,True,62.0,
321,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
322,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
323,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
324,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
325,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
326,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
327,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
328,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
329,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
330,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
331,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
332,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
333,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
334,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
335,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
336,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
337,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
338,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
339,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
340,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
341,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
342,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
343,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
344,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
345,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
346,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
347,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
348,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
349,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
350,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
351,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
352,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
353,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
354,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
355,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
356,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
357,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
358,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
359,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
360,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
361,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
362,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
363,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
364,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
365,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
366,31,70,0,14,42,100,0,62,62,97,0,97,True,0.0,
367,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
368,33,99,0,10,37,100,49,0,36,41,39,100,True,7.0,
369,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
370,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
371,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
372,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
373,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
374,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
375,26,65,0,12,25,40,35,39,48,87,62,100,True,57.0,
376,28,90,0,16,38,73,35,0,39,47,85,100,True,77.0,
377,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
378,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
379,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
380,24,100,0,42,42,100,0,0,100,100,100,100,True,100.0,
381,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
382,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
383,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
384,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
385,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
386,36,130,0,20,20,79,100,74,59,100,100,100,True,80.0,
387,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
388,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
389,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
390,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
391,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
392,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
393,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
394,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
395,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
396,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
397,35,87,1,16,20,100,0,0,80,100,37,100,True,,100.0
398,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
399,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
400,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
401,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
402,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
403,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
404,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
405,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
406,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
407,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
408,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
409,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
410,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
411,23,102,0,13,33,100,66,0,3,38,100,100,True,100.0,
412,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
413,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
414,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
415,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
416,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
