,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
145,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
146,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
147,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
148,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
149,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
150,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
151,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
152,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
153,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
154,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
155,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
156,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
157,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
158,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
159,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
160,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
161,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
162,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
163,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
164,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
165,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
166,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
167,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
168,29,84,0,16,12,100,0,16,21,61,0,100,True,69.0,
169,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
170,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
171,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
172,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
173,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
174,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
175,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
176,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
177,21,90,0,30,42,100,0,41,100,100,0,100,True,0.0,
178,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
179,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
180,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
181,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
182,26,95,0,10,42,100,52,52,100,100,62,82,True,100.0,
183,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
184,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
185,27,75,0,24,42,100,0,65,52,100,0,100,True,19.0,
186,40,80,0,8,0,100,100,0,76,63,48,100,True,49.0,
187,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
188,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
189,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
190,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
191,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
192,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
193,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
194,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
195,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
196,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
197,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
198,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
199,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
200,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
201,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
202,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
203,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
204,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
205,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
206,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
207,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
208,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
209,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
210,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
211,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
212,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
213,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
214,17,130,0,30,3,100,62,53,51,100,80,82,True,51.0,
215,26,83,1,14,24,89,94,63,59,100,70,93,True,,100.0
216,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
217,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
218,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
219,31,113,0,36,41,93,88,65,100,100,63,100,True,72.0,
220,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
221,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
222,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
223,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
224,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
225,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
226,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
227,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
228,30,95,0,20,42,100,20,9,86,71,0,100,True,60.0,
229,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
230,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
231,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
232,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
233,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
234,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
235,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
236,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
237,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
238,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
239,30,90,0,24,24,91,18,0,3,92,88,74,True,90.0,
240,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
241,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
242,32,109,0,12,16,71,100,69,80,88,29,72,True,17.0,
243,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
244,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
245,28,80,0,18,36,92,0,30,36,69,0,100,True,1.0,
246,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
247,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
248,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
249,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
250,36,87,0,14,24,97,80,79,12,100,0,100,True,18.0,
251,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
252,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
253,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
254,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
255,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
256,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
257,16,97,0,8,31,100,0,43,100,95,64,100,True,100.0,
258,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
259,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
260,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
261,29,75,0,12,32,78,82,70,62,100,86,100,True,34.0,
262,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
263,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
264,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
265,33,75,0,21,38,100,87,6,86,100,78,98,True,55.0,
266,20,95,0,30,42,76,81,0,78,78,86,100,True,60.0,
267,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
268,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
269,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
270,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
271,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
272,18,70,0,16,42,46,0,0,61,100,61,100,True,99.0,
273,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
274,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
275,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
276,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
277,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
278,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
279,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
280,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
281,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
282,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
283,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
284,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
285,36,80,0,15,20,30,0,0,0,76,0,100,True,0.0,
286,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
287,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
288,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
289,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
290,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
291,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
292,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
293,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
294,25,55,0,42,42,86,0,0,9,28,0,100,True,0.0,
295,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
296,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
297,53,78,0,20,20,100,0,100,0,0,0,100,True,25.0,
298,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
299,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
300,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
301,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
302,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
303,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
304,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
305,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
306,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
307,31,90,1,0,12,100,66,20,81,100,100,100,True,,100.0
308,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
309,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
310,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
311,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
312,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
313,25,71,0,20,41,100,9,2,100,100,50,100,True,0.0,
314,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
315,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
316,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
317,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
318,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
319,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
320,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
321,41,130,1,21,21,100,0,0,100,100,53,100,True,,100.0
322,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
323,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
324,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
325,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
326,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
327,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
328,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
329,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
330,33,94,1,12,42,100,66,0,44,100,0,100,True,,100.0
331,28,101,0,0,0,100,100,0,0,53,100,100,True,100.0,
332,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
333,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
334,26,90,0,10,42,82,100,0,19,79,25,92,True,100.0,
335,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
336,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
337,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
338,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
339,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
340,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
341,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
342,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
343,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
344,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
345,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
346,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
347,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
348,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
349,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
350,41,90,1,0,1,100,0,0,49,100,47,100,True,,100.0
351,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
352,29,85,0,12,42,100,100,50,25,64,77,99,True,0.0,
353,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
354,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
355,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
356,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
357,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
358,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
359,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
360,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
361,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
362,23,70,0,16,42,100,0,0,81,71,0,100,True,72.0,
363,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
364,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
365,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
366,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
367,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
368,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
369,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
370,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
371,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
372,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
373,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
374,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
375,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
376,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
377,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
378,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
379,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
380,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
381,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
382,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
383,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
384,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
385,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
386,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
387,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
388,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
389,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
390,21,85,0,42,42,77,0,0,10,100,100,100,True,25.0,
391,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
392,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
393,36,130,0,26,25,100,0,0,75,43,0,100,True,81.0,
394,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
395,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
396,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
397,17,97,0,12,42,100,100,0,11,71,80,100,True,100.0,
398,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
399,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
400,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
401,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
402,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
403,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
404,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
405,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
406,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
407,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
408,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
409,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
410,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
411,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
412,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
413,31,95,0,12,37,100,72,5,70,85,76,82,True,100.0,
414,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
415,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
416,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
