,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
49,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
50,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
51,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
52,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
53,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
54,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
55,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
56,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
57,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
58,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
59,31,86,0,1,0,100,0,0,59,84,99,99,True,100.0,
60,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
61,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
62,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
63,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
64,28,84,0,22,42,65,0,0,100,100,0,100,True,79.0,
65,30,95,0,5,12,100,44,57,69,100,100,100,True,55.0,
66,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
67,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
68,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
69,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
70,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
71,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
72,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
73,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
74,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
75,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
76,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
77,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
78,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
79,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
80,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
81,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
82,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
83,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
84,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
85,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
86,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
87,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
88,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
89,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
90,24,84,0,14,42,100,75,12,100,71,18,100,True,62.0,
91,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
92,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
93,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
94,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
95,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
96,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
97,31,79,0,24,24,100,0,0,48,100,0,100,True,100.0,
98,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
99,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
100,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
101,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
102,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
103,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
104,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
105,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
106,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
107,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
108,36,90,0,21,42,95,0,0,50,100,0,100,True,0.0,
109,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
110,48,80,1,20,42,98,0,0,49,100,0,98,True,,100.0
111,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
112,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
113,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
114,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
115,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
116,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
117,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
118,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
119,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
120,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
121,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
122,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
123,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
124,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
125,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
126,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
127,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
128,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
129,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
130,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
131,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
132,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
133,32,91,0,16,39,77,79,26,65,98,78,94,True,59.0,
134,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
135,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
136,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
137,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
138,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
139,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
140,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
141,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
142,25,105,0,42,42,100,0,0,58,100,100,100,True,100.0,
143,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
144,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
145,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
146,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
147,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
148,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
149,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
150,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
151,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
152,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
153,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
154,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
155,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
156,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
157,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
158,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
159,29,97,0,12,37,100,0,0,85,87,81,100,True,68.0,
160,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
161,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
162,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
163,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
164,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
165,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
166,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
167,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
168,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
169,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
170,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
171,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
172,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
173,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
174,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
175,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
176,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
177,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
178,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
179,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
180,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
181,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
182,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
183,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
184,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
185,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
186,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
187,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
188,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
189,32,80,0,14,42,100,79,0,71,100,78,100,True,10.0,
190,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
191,25,105,0,8,8,100,80,0,69,29,78,69,True,28.0,
192,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
193,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
194,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
195,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
196,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
197,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
198,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
199,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
200,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
201,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
202,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
203,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
204,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
205,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
206,29,110,0,20,30,86,0,0,69,31,25,100,True,50.0,
207,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
208,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
209,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
210,18,130,0,13,42,100,0,0,68,100,0,100,True,75.0,
211,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
212,28,84,0,20,15,100,0,0,66,100,68,100,True,100.0,
213,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
214,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
215,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
216,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
217,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
218,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
219,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
220,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
221,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
222,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
223,27,85,0,20,42,83,61,0,25,100,19,100,True,100.0,
224,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
225,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
226,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
227,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
228,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
229,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
230,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
231,31,88,0,12,22,100,100,0,16,39,100,37,True,100.0,
232,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
233,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
234,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
235,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
236,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
237,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
238,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
239,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
240,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
241,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
242,27,130,0,20,42,100,54,78,100,68,10,100,True,57.0,
243,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
244,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
245,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
246,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
247,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
248,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
249,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
250,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
251,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
252,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
253,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
254,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
255,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
256,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
257,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
258,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
259,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
260,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
261,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
262,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
263,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
264,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
265,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
266,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
267,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
268,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
269,36,80,0,14,40,100,0,31,26,25,0,100,True,0.0,
270,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
271,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
272,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
273,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
274,20,100,0,30,30,100,35,77,100,25,0,100,True,0.0,
275,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
276,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
277,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
278,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
279,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
280,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
281,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
282,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
283,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
284,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
285,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
286,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
287,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
288,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
289,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
290,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
291,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
292,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
293,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
294,33,102,0,14,1,73,20,14,100,100,53,49,True,100.0,
295,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
296,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
297,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
298,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
299,21,90,0,42,42,80,0,0,72,100,0,100,True,24.0,
300,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
301,27,93,0,8,42,83,61,37,65,100,88,100,True,60.0,
302,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
303,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
304,39,85,1,0,0,100,50,0,62,60,100,100,True,,100.0
305,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
306,30,90,1,10,12,100,19,21,100,100,81,100,True,,100.0
307,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
308,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
309,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
310,24,87,0,12,15,82,0,0,0,82,0,100,True,15.0,
311,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
312,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
313,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
314,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
315,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
316,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
317,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
318,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
319,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
320,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
321,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
322,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
323,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
324,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
325,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
326,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
327,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
328,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
329,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
330,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
331,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
332,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
333,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
334,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
335,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
336,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
337,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
338,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
339,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
340,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
341,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
342,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
343,20,102,0,28,30,57,27,64,72,55,51,85,True,16.0,
344,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
345,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
346,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
347,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
348,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
349,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
350,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
351,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
352,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
353,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
354,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
355,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
356,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
357,36,85,0,16,30,100,20,18,68,100,12,100,True,36.0,
358,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
359,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
360,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
361,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
362,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
363,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
364,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
365,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
366,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
367,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
368,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
369,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
370,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
371,48,130,1,6,42,100,0,0,100,100,100,100,True,,98.0
372,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
373,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
374,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
375,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
376,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
377,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
378,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
379,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
380,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
381,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
382,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
383,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
384,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
385,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
386,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
387,31,95,0,21,21,100,0,52,90,90,0,100,True,10.0,
388,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
389,47,80,0,22,42,53,0,0,0,64,0,100,True,0.0,
390,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
391,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
392,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
393,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
394,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
395,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
396,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
397,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
398,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
399,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
400,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
401,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
402,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
403,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
404,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
405,39,89,1,26,26,100,0,0,87,89,15,98,True,,85.0
406,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
407,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
408,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
409,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
410,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
411,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
412,33,130,0,42,42,100,0,0,10,9,6,100,True,0.0,
413,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
414,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
415,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
416,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
