,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
35,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
36,18,81,0,13,42,100,77,77,19,82,0,100,True,100.0,
37,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
38,35,90,0,24,24,100,0,0,0,51,0,100,True,100.0,
39,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
40,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
41,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
42,29,130,0,42,36,100,12,12,16,16,12,100,True,100.0,
43,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
44,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
45,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
46,37,95,0,20,42,86,4,2,15,25,12,100,True,57.0,
47,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
48,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
49,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
50,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
51,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
52,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
53,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
54,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
55,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
56,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
57,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
58,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
59,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
60,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
61,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
62,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
63,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
64,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
65,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
66,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
67,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
68,26,90,0,42,42,23,0,0,100,100,0,100,True,68.0,
69,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
70,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
71,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
72,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
73,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
74,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
75,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
76,33,130,0,22,42,75,100,35,91,89,73,74,True,64.0,
77,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
78,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
79,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
80,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
81,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
82,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
83,25,100,0,42,0,100,100,49,76,100,100,100,True,75.0,
84,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
85,25,105,0,12,34,89,9,100,11,86,47,100,True,86.0,
86,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
87,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
88,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
89,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
90,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
91,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
92,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
93,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
94,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
95,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
96,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
97,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
98,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
99,29,90,0,14,42,100,36,0,81,88,23,91,True,15.0,
100,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
101,59,95,1,16,16,100,100,100,0,100,0,100,True,,0.0
102,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
103,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
104,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
105,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
106,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
107,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
108,30,65,0,8,42,100,80,100,72,100,0,100,True,28.0,
109,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
110,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
111,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
112,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
113,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
114,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
115,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
116,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
117,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
118,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
119,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
120,24,60,0,31,42,49,17,12,9,100,7,100,True,0.0,
121,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
122,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
123,26,76,1,18,32,75,0,34,17,75,16,100,True,,0.0
124,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
125,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
126,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
127,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
128,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
129,25,88,0,12,42,93,0,0,63,100,19,100,True,78.0,
130,24,86,0,24,42,34,60,5,79,78,69,100,True,12.0,
131,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
132,23,77,1,17,22,95,0,0,0,100,85,100,True,,80.0
133,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
134,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
135,38,72,0,4,40,100,0,10,25,71,100,100,True,58.0,
136,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
137,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
138,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
139,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
140,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
141,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
142,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
143,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
144,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
145,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
146,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
147,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
148,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
149,36,90,1,26,36,100,41,70,62,100,60,100,True,,100.0
150,25,130,0,8,36,100,100,0,1,0,100,100,True,100.0,
151,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
152,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
153,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
154,24,100,0,38,38,16,81,79,86,85,74,82,True,83.0,
155,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
156,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
157,24,85,0,14,0,100,100,0,23,100,100,98,True,76.0,
158,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
159,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
160,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
161,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
162,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
163,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
164,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
165,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
166,44,90,1,12,42,100,0,0,81,80,0,100,True,,48.0
167,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
168,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
169,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
170,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
171,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
172,23,69,0,40,30,100,12,39,77,70,10,100,True,0.0,
173,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
174,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
175,45,97,1,19,31,100,72,15,100,54,41,100,True,,48.0
176,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
177,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
178,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
179,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
180,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
181,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
182,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
183,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
184,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
185,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
186,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
187,30,130,0,16,42,100,13,67,92,81,14,87,True,49.0,
188,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
189,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
190,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
191,22,3,0,14,20,47,90,63,77,17,23,86,True,70.0,
192,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
193,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
194,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
195,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
196,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
197,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
198,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
199,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
200,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
201,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
202,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
203,34,84,1,0,0,100,0,2,100,100,66,50,True,,100.0
204,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
205,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
206,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
207,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
208,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
209,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
210,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
211,26,100,0,42,42,77,0,0,0,100,25,100,True,25.0,
212,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
213,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
214,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
215,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
216,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
217,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
218,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
219,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
220,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
221,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
222,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
223,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
224,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
225,47,96,1,25,40,75,14,14,62,80,9,99,True,,100.0
226,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
227,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
228,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
229,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
230,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
231,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
232,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
233,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
234,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
235,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
236,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
237,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
238,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
239,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
240,36,85,0,12,42,53,85,19,39,74,98,100,True,64.0,
241,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
242,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
243,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
244,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
245,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
246,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
247,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
248,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
249,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
250,30,96,0,20,42,100,0,0,0,100,65,100,True,50.0,
251,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
252,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
253,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
254,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
255,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
256,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
257,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
258,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
259,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
260,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
261,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
262,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
263,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
264,35,90,1,8,16,100,82,0,50,100,50,100,True,,19.0
265,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
266,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
267,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
268,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
269,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
270,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
271,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
272,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
273,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
274,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
275,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
276,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
277,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
278,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
279,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
280,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
281,26,114,0,25,36,94,0,78,61,79,0,84,True,0.0,
282,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
283,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
284,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
285,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
286,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
287,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
288,48,90,0,14,42,100,0,0,0,0,44,100,True,100.0,
289,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
290,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
291,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
292,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
293,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
294,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
295,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
296,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
297,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
298,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
299,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
300,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
301,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
302,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
303,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
304,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
305,32,90,0,24,42,100,8,0,93,100,6,89,True,20.0,
306,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
307,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
308,21,130,0,38,41,99,63,63,6,22,26,100,True,35.0,
309,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
310,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
311,37,90,1,15,20,74,0,0,76,86,0,100,True,,58.0
312,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
313,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
314,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
315,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
316,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
317,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
318,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
319,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
320,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
321,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
322,35,80,0,16,42,84,15,0,61,88,13,100,True,34.0,
323,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
324,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
325,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
326,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
327,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
328,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
329,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
330,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
331,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
332,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
333,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
334,20,94,0,14,14,79,0,0,0,100,0,100,True,78.0,
335,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
336,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
337,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
338,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
339,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
340,29,119,0,8,42,100,14,13,67,75,0,100,True,25.0,
341,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
342,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
343,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
344,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
345,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
346,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
347,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
348,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
349,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
350,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
351,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
352,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
353,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
354,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
355,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
356,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
357,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
358,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
359,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
360,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
361,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
362,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
363,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
364,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
365,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
366,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
367,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
368,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
369,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
370,21,93,0,12,20,83,78,12,57,100,100,100,True,40.0,
371,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
372,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
373,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
374,20,75,0,8,42,100,0,0,45,87,81,100,True,71.0,
375,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
376,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
377,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
378,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
379,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
380,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
381,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
382,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
383,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
384,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
385,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
386,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
387,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
388,26,96,0,4,0,45,0,0,18,29,100,100,True,100.0,
389,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
390,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
391,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
392,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
393,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
394,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
395,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
396,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
397,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
398,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
399,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
400,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
401,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
402,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
403,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
404,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
405,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
406,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
407,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
408,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
409,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
410,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
411,26,111,0,12,26,100,78,80,100,100,15,100,True,87.0,
412,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
413,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
414,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
415,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
416,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
