,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
64,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
65,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
66,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
67,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
68,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
69,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
70,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
71,30,85,0,40,1,100,0,0,23,24,86,100,True,74.0,
72,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
73,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
74,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
75,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
76,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
77,43,130,0,14,20,97,0,0,94,92,0,100,True,0.0,
78,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
79,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
80,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
81,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
82,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
83,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
84,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
85,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
86,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
87,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
88,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
89,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
90,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
91,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
92,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
93,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
94,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
95,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
96,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
97,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
98,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
99,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
100,41,76,0,24,30,26,21,2,0,78,20,100,True,0.0,
101,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
102,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
103,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
104,24,85,0,18,23,87,78,3,95,36,15,100,True,94.0,
105,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
106,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
107,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
108,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
109,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
110,28,30,0,42,42,91,25,0,6,81,38,100,True,100.0,
111,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
112,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
113,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
114,28,60,0,14,30,100,0,0,42,100,100,100,True,0.0,
115,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
116,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
117,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
118,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
119,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
120,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
121,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
122,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
123,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
124,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
125,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
126,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
127,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
128,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
129,25,90,0,0,38,100,29,10,58,81,100,18,True,100.0,
130,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
131,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
132,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
133,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
134,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
135,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
136,38,80,0,10,24,100,0,0,49,79,8,100,True,25.0,
137,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
138,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
139,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
140,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
141,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
142,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
143,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
144,24,130,0,22,23,91,0,7,80,68,50,100,True,17.0,
145,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
146,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
147,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
148,29,85,0,42,42,100,34,33,66,82,0,100,True,8.0,
149,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
150,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
151,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
152,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
153,29,90,0,3,36,81,100,0,75,100,66,100,True,85.0,
154,40,85,0,12,42,100,0,0,100,82,0,100,True,59.0,
155,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
156,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
157,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
158,24,85,0,41,41,100,64,0,19,93,35,100,True,49.0,
159,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
160,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
161,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
162,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
163,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
164,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
165,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
166,40,85,0,14,38,100,77,20,66,100,4,100,True,20.0,
167,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
168,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
169,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
170,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
171,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
172,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
173,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
174,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
175,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
176,40,106,1,8,12,99,26,100,14,100,53,100,True,,100.0
177,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
178,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
179,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
180,28,90,0,14,42,89,0,0,16,88,0,100,True,66.0,
181,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
182,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
183,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
184,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
185,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
186,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
187,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
188,30,93,0,12,42,100,11,0,19,72,0,100,True,87.0,
189,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
190,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
191,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
192,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
193,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
194,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
195,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
196,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
197,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
198,28,65,0,16,30,100,0,0,0,100,0,100,True,0.0,
199,25,66,0,42,42,100,27,79,22,32,0,100,True,32.0,
200,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
201,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
202,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
203,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
204,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
205,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
206,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
207,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
208,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
209,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
210,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
211,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
212,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
213,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
214,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
215,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
216,22,100,0,16,42,40,100,71,25,0,0,100,True,54.0,
217,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
218,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
219,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
220,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
221,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
222,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
223,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
224,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
225,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
226,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
227,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
228,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
229,29,101,0,36,42,84,25,0,60,100,0,63,True,57.0,
230,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
231,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
232,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
233,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
234,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
235,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
236,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
237,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
238,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
239,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
240,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
241,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
242,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
243,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
244,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
245,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
246,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
247,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
248,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
249,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
250,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
251,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
252,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
253,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
254,32,90,0,12,42,100,0,0,0,0,22,100,True,50.0,
255,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
256,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
257,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
258,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
259,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
260,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
261,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
262,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
263,21,85,0,12,27,89,0,0,10,87,0,100,True,100.0,
264,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
265,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
266,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
267,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
268,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
269,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
270,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
271,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
272,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
273,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
274,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
275,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
276,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
277,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
278,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
279,26,100,0,10,30,100,87,18,100,100,100,100,True,80.0,
280,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
281,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
282,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
283,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
284,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
285,25,80,0,28,42,99,0,1,100,100,51,100,True,0.0,
286,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
287,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
288,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
289,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
290,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
291,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
292,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
293,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
294,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
295,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
296,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
297,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
298,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
299,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
300,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
301,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
302,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
303,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
304,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
305,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
306,23,54,0,36,42,96,5,61,26,44,50,100,True,0.0,
307,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
308,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
309,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
310,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
311,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
312,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
313,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
314,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
315,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
316,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
317,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
318,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
319,17,60,0,14,42,100,60,0,25,76,100,100,True,64.0,
320,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
321,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
322,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
323,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
324,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
325,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
326,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
327,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
328,43,90,0,3,42,84,11,28,22,100,87,100,True,0.0,
329,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
330,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
331,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
332,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
333,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
334,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
335,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
336,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
337,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
338,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
339,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
340,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
341,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
342,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
343,29,130,0,42,42,100,75,78,79,86,1,100,True,30.0,
344,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
345,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
346,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
347,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
348,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
349,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
350,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
351,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
352,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
353,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
354,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
355,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
356,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
357,34,130,1,11,30,71,55,67,57,60,86,86,True,,51.0
358,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
359,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
360,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
361,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
362,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
363,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
364,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
365,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
366,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
367,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
368,28,80,1,30,30,100,0,0,0,63,100,100,True,,2.0
369,25,90,0,14,42,100,100,0,79,100,100,100,True,71.0,
370,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
371,28,65,0,20,25,48,37,45,54,100,65,100,True,56.0,
372,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
373,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
374,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
375,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
376,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
377,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
378,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
379,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
380,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
381,21,89,0,12,24,53,0,0,0,100,100,100,True,16.0,
382,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
383,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
384,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
385,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
386,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
387,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
388,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
389,39,130,1,21,21,100,0,0,80,80,0,100,True,,100.0
390,32,95,1,10,0,100,68,12,23,52,100,100,True,,100.0
391,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
392,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
393,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
394,27,94,0,12,4,100,63,0,0,100,24,100,True,69.0,
395,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
396,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
397,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
398,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
399,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
400,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
401,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
402,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
403,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
404,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
405,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
406,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
407,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
408,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
409,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
410,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
411,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
412,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
413,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
414,24,97,0,10,40,100,81,48,74,100,63,100,True,57.0,
415,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
416,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
