,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
39,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
40,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
41,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
42,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
43,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
44,30,80,0,41,42,100,100,100,100,100,0,100,True,40.0,
45,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
46,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
47,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
48,35,98,0,15,12,100,43,11,81,100,81,58,True,0.0,
49,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
50,43,101,0,7,0,100,81,0,48,49,51,99,True,0.0,
51,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
52,17,101,0,19,26,100,14,0,61,86,74,22,True,100.0,
53,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
54,32,90,0,24,11,100,0,0,67,100,0,100,True,75.0,
55,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
56,41,120,1,13,42,47,0,0,0,38,18,100,True,,96.0
57,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
58,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
59,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
60,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
61,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
62,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
63,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
64,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
65,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
66,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
67,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
68,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
69,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
70,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
71,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
72,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
73,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
74,25,110,0,10,5,100,71,27,78,24,31,89,True,92.0,
75,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
76,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
77,35,90,1,14,16,77,100,0,68,57,0,100,True,,52.0
78,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
79,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
80,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
81,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
82,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
83,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
84,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
85,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
86,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
87,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
88,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
89,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
90,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
91,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
92,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
93,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
94,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
95,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
96,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
97,33,92,0,12,42,100,0,0,81,64,100,100,True,64.0,
98,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
99,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
100,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
101,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
102,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
103,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
104,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
105,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
106,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
107,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
108,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
109,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
110,30,74,0,26,42,100,0,0,23,0,100,100,True,77.0,
111,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
112,39,130,0,14,14,100,23,0,49,48,0,100,True,45.0,
113,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
114,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
115,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
116,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
117,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
118,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
119,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
120,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
121,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
122,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
123,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
124,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
125,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
126,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
127,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
128,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
129,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
130,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
131,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
132,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
133,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
134,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
135,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
136,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
137,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
138,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
139,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
140,29,130,0,20,36,87,6,5,33,72,0,100,True,32.0,
141,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
142,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
143,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
144,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
145,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
146,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
147,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
148,29,95,0,42,42,100,6,52,61,93,25,83,True,57.0,
149,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
150,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
151,27,75,0,15,1,100,0,0,0,60,100,100,True,79.0,
152,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
153,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
154,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
155,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
156,34,28,0,15,21,67,74,31,42,73,57,69,True,8.0,
157,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
158,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
159,27,130,0,14,39,75,100,100,100,100,0,100,True,48.0,
160,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
161,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
162,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
163,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
164,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
165,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
166,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
167,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
168,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
169,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
170,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
171,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
172,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
173,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
174,29,90,0,29,42,78,55,9,59,100,76,100,True,72.0,
175,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
176,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
177,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
178,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
179,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
180,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
181,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
182,20,95,0,14,10,100,76,0,59,100,13,96,True,50.0,
183,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
184,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
185,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
186,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
187,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
188,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
189,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
190,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
191,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
192,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
193,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
194,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
195,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
196,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
197,29,130,0,25,42,17,13,13,100,83,33,100,True,53.0,
198,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
199,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
200,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
201,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
202,40,111,1,9,42,86,0,0,100,100,8,97,True,,78.0
203,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
204,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
205,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
206,25,130,0,12,12,100,100,49,100,76,64,63,True,100.0,
207,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
208,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
209,24,71,0,13,30,100,23,83,24,100,68,100,True,0.0,
210,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
211,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
212,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
213,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
214,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
215,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
216,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
217,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
218,30,85,0,10,42,38,0,0,39,69,0,100,True,100.0,
219,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
220,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
221,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
222,54,87,0,14,42,100,46,0,61,98,58,100,True,0.0,
223,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
224,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
225,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
226,27,85,0,18,42,100,0,0,83,100,15,100,True,58.0,
227,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
228,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
229,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
230,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
231,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
232,36,70,0,42,42,100,0,0,74,73,0,100,True,0.0,
233,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
234,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
235,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
236,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
237,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
238,37,95,0,16,42,100,25,83,16,100,62,100,True,86.0,
239,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
240,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
241,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
242,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
243,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
244,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
245,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
246,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
247,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
248,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
249,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
250,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
251,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
252,40,81,0,14,25,100,66,0,75,59,65,100,True,0.0,
253,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
254,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
255,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
256,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
257,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
258,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
259,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
260,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
261,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
262,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
263,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
264,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
265,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
266,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
267,25,85,0,14,37,100,0,0,0,100,0,100,True,22.0,
268,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
269,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
270,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
271,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
272,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
273,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
274,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
275,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
276,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
277,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
278,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
279,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
280,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
281,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
282,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
283,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
284,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
285,27,77,0,12,37,100,0,0,0,100,78,82,True,100.0,
286,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
287,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
288,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
289,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
290,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
291,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
292,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
293,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
294,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
295,35,130,0,22,22,71,0,0,100,83,26,100,True,79.0,
296,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
297,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
298,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
299,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
300,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
301,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
302,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
303,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
304,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
305,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
306,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
307,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
308,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
309,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
310,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
311,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
312,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
313,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
314,32,74,0,31,27,100,0,0,0,67,100,100,True,93.0,
315,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
316,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
317,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
318,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
319,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
320,57,85,1,16,30,49,47,100,1,21,41,100,True,,99.0
321,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
322,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
323,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
324,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
325,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
326,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
327,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
328,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
329,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
330,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
331,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
332,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
333,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
334,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
335,24,130,0,12,12,100,0,0,100,100,0,0,True,100.0,
336,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
337,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
338,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
339,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
340,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
341,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
342,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
343,26,84,0,15,42,100,0,25,19,100,64,100,True,22.0,
344,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
345,36,90,0,42,42,100,0,0,74,66,0,100,True,35.0,
346,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
347,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
348,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
349,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
350,24,95,0,16,42,100,0,15,30,99,0,100,True,79.0,
351,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
352,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
353,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
354,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
355,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
356,26,75,0,21,42,100,100,0,19,32,25,100,True,58.0,
357,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
358,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
359,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
360,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
361,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
362,27,82,0,42,42,100,0,0,73,73,26,100,True,73.0,
363,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
364,35,130,0,24,24,50,0,0,57,65,0,100,True,35.0,
365,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
366,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
367,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
368,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
369,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
370,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
371,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
372,31,130,0,12,42,77,59,75,100,100,40,100,True,29.0,
373,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
374,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
375,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
376,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
377,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
378,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
379,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
380,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
381,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
382,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
383,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
384,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
385,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
386,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
387,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
388,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
389,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
390,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
391,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
392,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
393,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
394,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
395,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
396,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
397,22,85,0,16,42,100,66,0,0,40,23,100,True,63.0,
398,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
399,38,93,1,2,15,96,97,0,6,48,1,100,True,,100.0
400,32,130,0,16,22,87,29,0,92,85,5,100,True,25.0,
401,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
402,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
403,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
404,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
405,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
406,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
407,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
408,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
409,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
410,19,95,0,24,42,100,100,0,0,86,77,100,True,85.0,
411,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
412,27,96,0,12,42,74,45,46,100,100,73,100,True,100.0,
413,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
414,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
415,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
416,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
