,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
55,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
56,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
57,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
58,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
59,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
60,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
61,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
62,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
63,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
64,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
65,25,130,0,25,42,86,63,54,100,100,0,100,True,13.0,
66,42,130,1,36,36,100,100,0,100,100,26,100,True,,100.0
67,37,69,0,19,25,100,0,0,69,100,26,100,True,25.0,
68,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
69,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
70,25,76,0,42,42,84,14,85,71,100,11,100,True,23.0,
71,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
72,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
73,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
74,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
75,22,127,0,42,42,74,0,0,10,19,5,100,True,8.0,
76,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
77,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
78,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
79,32,95,1,10,11,100,0,63,66,77,63,77,True,,100.0
80,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
81,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
82,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
83,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
84,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
85,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
86,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
87,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
88,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
89,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
90,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
91,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
92,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
93,41,112,0,25,42,100,0,0,45,100,0,100,True,84.0,
94,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
95,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
96,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
97,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
98,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
99,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
100,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
101,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
102,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
103,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
104,29,90,0,30,36,66,73,25,24,68,13,100,True,59.0,
105,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
106,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
107,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
108,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
109,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
110,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
111,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
112,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
113,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
114,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
115,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
116,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
117,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
118,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
119,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
120,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
121,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
122,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
123,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
124,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
125,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
126,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
127,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
128,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
129,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
130,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
131,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
132,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
133,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
134,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
135,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
136,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
137,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
138,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
139,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
140,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
141,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
142,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
143,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
144,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
145,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
146,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
147,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
148,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
149,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
150,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
151,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
152,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
153,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
154,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
155,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
156,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
157,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
158,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
159,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
160,33,90,0,21,20,100,71,20,81,100,17,100,True,66.0,
161,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
162,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
163,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
164,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
165,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
166,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
167,26,90,0,10,42,100,0,0,59,96,13,92,True,100.0,
168,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
169,28,81,0,12,12,100,0,0,31,100,84,100,True,100.0,
170,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
171,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
172,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
173,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
174,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
175,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
176,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
177,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
178,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
179,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
180,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
181,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
182,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
183,30,90,0,16,42,85,83,71,100,77,0,100,True,0.0,
184,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
185,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
186,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
187,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
188,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
189,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
190,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
191,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
192,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
193,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
194,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
195,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
196,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
197,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
198,32,96,0,14,42,100,60,0,62,61,0,100,True,42.0,
199,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
200,22,94,0,21,42,100,0,33,49,72,59,100,True,23.0,
201,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
202,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
203,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
204,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
205,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
206,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
207,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
208,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
209,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
210,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
211,36,97,0,12,42,74,85,0,36,85,17,100,True,82.0,
212,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
213,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
214,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
215,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
216,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
217,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
218,32,130,0,42,42,0,30,0,73,89,82,100,True,0.0,
219,36,70,0,12,42,100,0,0,21,68,49,100,True,87.0,
220,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
221,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
222,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
223,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
224,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
225,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
226,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
227,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
228,27,95,0,16,42,75,0,0,57,90,93,93,True,100.0,
229,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
230,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
231,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
232,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
233,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
234,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
235,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
236,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
237,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
238,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
239,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
240,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
241,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
242,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
243,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
244,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
245,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
246,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
247,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
248,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
249,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
250,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
251,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
252,23,105,0,36,42,92,25,41,91,82,0,100,True,86.0,
253,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
254,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
255,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
256,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
257,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
258,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
259,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
260,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
261,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
262,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
263,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
264,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
265,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
266,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
267,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
268,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
269,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
270,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
271,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
272,27,82,0,12,42,72,0,0,68,100,0,100,True,100.0,
273,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
274,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
275,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
276,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
277,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
278,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
279,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
280,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
281,49,94,1,0,0,100,0,17,38,74,96,36,True,,100.0
282,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
283,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
284,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
285,27,93,0,8,42,100,65,1,1,78,100,100,True,100.0,
286,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
287,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
288,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
289,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
290,33,85,1,0,0,87,0,0,15,82,100,7,True,,100.0
291,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
292,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
293,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
294,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
295,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
296,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
297,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
298,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
299,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
300,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
301,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
302,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
303,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
304,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
305,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
306,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
307,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
308,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
309,41,60,0,42,42,100,0,38,0,100,0,100,True,0.0,
310,28,92,0,28,31,83,50,44,35,100,61,100,True,61.0,
311,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
312,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
313,26,95,0,8,1,100,50,0,100,100,100,100,True,100.0,
314,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
315,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
316,31,94,0,20,30,100,0,0,29,100,100,100,True,100.0,
317,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
318,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
319,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
320,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
321,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
322,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
323,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
324,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
325,36,100,0,24,24,100,100,100,61,100,0,100,True,100.0,
326,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
327,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
328,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
329,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
330,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
331,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
332,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
333,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
334,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
335,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
336,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
337,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
338,25,80,0,36,42,100,0,63,68,100,0,100,True,62.0,
339,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
340,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
341,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
342,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
343,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
344,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
345,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
346,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
347,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
348,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
349,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
350,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
351,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
352,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
353,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
354,21,130,0,10,10,100,0,50,48,100,100,100,True,26.0,
355,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
356,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
357,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
358,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
359,23,70,0,4,18,100,0,75,84,100,68,100,True,67.0,
360,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
361,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
362,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
363,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
364,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
365,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
366,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
367,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
368,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
369,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
370,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
371,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
372,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
373,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
374,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
375,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
376,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
377,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
378,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
379,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
380,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
381,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
382,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
383,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
384,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
385,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
386,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
387,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
388,35,70,0,12,42,76,60,0,69,100,41,100,True,71.0,
389,28,85,0,11,42,50,69,70,17,20,80,100,True,8.0,
390,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
391,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
392,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
393,27,90,0,4,0,79,100,72,100,100,59,100,True,30.0,
394,27,89,0,12,21,33,12,31,59,100,51,100,True,22.0,
395,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
396,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
397,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
398,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
399,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
400,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
401,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
402,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
403,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
404,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
405,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
406,22,101,0,27,39,74,100,56,58,72,83,100,True,77.0,
407,25,95,0,42,42,83,100,0,0,100,7,100,True,100.0,
408,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
409,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
410,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
411,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
412,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
413,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
414,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
415,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
416,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
