,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
40,21,96,0,20,34,85,82,0,76,35,12,100,True,11.0,
41,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
42,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
43,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
44,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
45,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
46,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
47,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
48,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
49,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
50,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
51,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
52,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
53,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
54,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
55,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
56,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
57,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
58,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
59,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
60,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
61,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
62,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
63,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
64,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
65,41,70,1,0,0,100,14,8,25,90,100,100,True,,67.0
66,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
67,22,80,0,16,36,100,0,17,0,100,7,87,True,0.0,
68,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
69,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
70,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
71,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
72,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
73,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
74,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
75,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
76,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
77,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
78,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
79,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
80,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
81,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
82,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
83,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
84,20,85,0,20,26,100,0,69,100,21,49,100,True,65.0,
85,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
86,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
87,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
88,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
89,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
90,22,92,0,10,4,72,0,2,26,70,100,100,True,47.0,
91,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
92,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
93,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
94,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
95,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
96,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
97,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
98,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
99,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
100,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
101,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
102,27,130,0,20,42,100,16,4,100,78,21,100,True,74.0,
103,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
104,27,90,0,12,28,100,17,61,100,100,64,100,True,34.0,
105,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
106,39,90,1,22,22,100,64,57,62,79,54,82,True,,66.0
107,36,59,0,24,42,81,0,0,24,72,0,100,True,0.0,
108,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
109,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
110,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
111,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
112,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
113,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
114,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
115,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
116,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
117,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
118,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
119,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
120,27,36,0,12,42,68,0,0,0,59,0,55,True,0.0,
121,26,70,0,16,42,100,0,0,30,100,0,100,True,50.0,
122,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
123,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
124,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
125,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
126,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
127,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
128,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
129,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
130,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
131,29,91,0,8,22,100,0,0,51,72,100,100,True,100.0,
132,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
133,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
134,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
135,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
136,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
137,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
138,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
139,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
140,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
141,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
142,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
143,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
144,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
145,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
146,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
147,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
148,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
149,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
150,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
151,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
152,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
153,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
154,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
155,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
156,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
157,25,95,0,32,42,100,0,0,29,66,2,100,True,63.0,
158,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
159,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
160,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
161,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
162,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
163,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
164,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
165,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
166,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
167,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
168,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
169,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
170,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
171,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
172,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
173,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
174,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
175,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
176,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
177,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
178,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
179,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
180,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
181,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
182,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
183,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
184,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
185,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
186,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
187,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
188,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
189,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
190,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
191,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
192,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
193,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
194,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
195,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
196,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
197,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
198,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
199,35,86,0,14,22,89,61,76,23,11,83,100,True,30.0,
200,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
201,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
202,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
203,26,107,0,24,42,100,8,0,59,100,0,100,True,81.0,
204,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
205,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
206,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
207,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
208,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
209,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
210,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
211,32,65,0,20,20,100,79,64,30,100,69,100,True,0.0,
212,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
213,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
214,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
215,32,81,1,8,12,100,26,77,100,100,21,100,True,,100.0
216,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
217,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
218,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
219,20,80,0,20,42,100,0,68,36,71,76,100,True,88.0,
220,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
221,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
222,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
223,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
224,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
225,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
226,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
227,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
228,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
229,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
230,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
231,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
232,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
233,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
234,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
235,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
236,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
237,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
238,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
239,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
240,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
241,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
242,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
243,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
244,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
245,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
246,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
247,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
248,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
249,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
250,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
251,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
252,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
253,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
254,33,102,0,42,29,100,52,51,51,100,73,100,True,100.0,
255,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
256,25,70,0,13,42,36,21,12,28,84,70,100,True,15.0,
257,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
258,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
259,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
260,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
261,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
262,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
263,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
264,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
265,37,80,0,14,40,100,100,49,65,100,50,100,True,0.0,
266,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
267,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
268,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
269,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
270,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
271,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
272,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
273,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
274,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
275,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
276,25,130,0,40,42,71,0,100,71,86,100,100,True,42.0,
277,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
278,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
279,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
280,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
281,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
282,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
283,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
284,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
285,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
286,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
287,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
288,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
289,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
290,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
291,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
292,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
293,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
294,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
295,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
296,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
297,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
298,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
299,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
300,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
301,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
302,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
303,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
304,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
305,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
306,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
307,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
308,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
309,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
310,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
311,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
312,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
313,27,80,0,21,21,100,0,0,81,94,51,100,True,24.0,
314,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
315,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
316,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
317,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
318,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
319,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
320,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
321,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
322,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
323,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
324,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
325,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
326,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
327,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
328,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
329,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
330,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
331,24,80,0,12,30,100,100,100,70,100,29,100,True,31.0,
332,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
333,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
334,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
335,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
336,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
337,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
338,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
339,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
340,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
341,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
342,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
343,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
344,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
345,22,85,0,14,9,86,54,76,59,84,71,71,True,100.0,
346,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
347,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
348,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
349,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
350,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
351,31,90,0,12,38,100,21,21,100,100,19,100,True,100.0,
352,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
353,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
354,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
355,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
356,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
357,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
358,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
359,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
360,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
361,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
362,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
363,30,72,0,12,42,100,0,0,46,100,100,100,True,0.0,
364,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
365,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
366,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
367,33,85,1,12,16,64,0,0,33,85,0,100,True,,100.0
368,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
369,33,85,0,16,28,76,0,0,40,97,66,100,True,31.0,
370,24,97,0,12,36,89,88,88,100,77,83,100,True,83.0,
371,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
372,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
373,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
374,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
375,23,90,0,12,12,100,0,1,63,80,77,100,True,76.0,
376,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
377,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
378,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
379,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
380,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
381,27,89,0,21,16,100,71,16,54,68,21,78,True,7.0,
382,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
383,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
384,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
385,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
386,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
387,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
388,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
389,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
390,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
391,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
392,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
393,24,95,0,14,18,67,66,64,100,100,76,73,True,57.0,
394,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
395,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
396,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
397,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
398,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
399,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
400,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
401,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
402,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
403,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
404,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
405,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
406,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
407,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
408,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
409,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
410,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
411,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
412,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
413,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
414,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
415,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
416,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
