,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
39,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
40,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
41,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
42,25,80,0,24,24,59,89,0,100,100,66,98,True,70.0,
43,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
44,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
45,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
46,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
47,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
48,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
49,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
50,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
51,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
52,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
53,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
54,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
55,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
56,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
57,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
58,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
59,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
60,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
61,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
62,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
63,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
64,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
65,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
66,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
67,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
68,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
69,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
70,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
71,30,97,0,42,42,100,23,10,59,100,19,100,True,71.0,
72,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
73,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
74,23,81,0,12,20,0,50,0,0,100,47,100,True,8.0,
75,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
76,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
77,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
78,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
79,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
80,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
81,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
82,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
83,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
84,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
85,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
86,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
87,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
88,36,80,1,4,5,100,83,79,92,100,0,100,True,,100.0
89,22,85,0,14,23,69,0,73,30,80,47,100,True,70.0,
90,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
91,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
92,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
93,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
94,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
95,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
96,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
97,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
98,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
99,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
100,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
101,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
102,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
103,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
104,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
105,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
106,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
107,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
108,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
109,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
110,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
111,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
112,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
113,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
114,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
115,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
116,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
117,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
118,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
119,20,90,0,16,16,100,74,51,87,100,24,100,True,92.0,
120,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
121,24,93,0,22,42,100,71,71,86,100,69,100,True,100.0,
122,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
123,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
124,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
125,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
126,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
127,29,80,0,12,42,82,0,0,26,73,18,100,True,70.0,
128,26,75,0,14,14,100,11,68,49,98,30,94,True,91.0,
129,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
130,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
131,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
132,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
133,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
134,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
135,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
136,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
137,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
138,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
139,22,130,0,20,42,73,0,0,80,82,25,94,True,93.0,
140,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
141,33,85,0,16,28,76,0,0,40,97,66,100,True,31.0,
142,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
143,26,97,0,14,11,100,0,0,100,39,77,100,True,63.0,
144,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
145,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
146,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
147,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
148,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
149,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
150,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
151,25,81,0,27,10,85,0,0,16,90,51,100,True,12.0,
152,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
153,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
154,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
155,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
156,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
157,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
158,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
159,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
160,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
161,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
162,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
163,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
164,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
165,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
166,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
167,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
168,37,60,0,14,42,90,0,0,15,100,0,100,True,56.0,
169,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
170,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
171,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
172,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
173,26,85,0,8,22,61,0,0,73,86,30,77,True,71.0,
174,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
175,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
176,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
177,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
178,27,75,0,12,29,100,62,78,100,100,13,100,True,14.0,
179,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
180,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
181,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
182,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
183,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
184,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
185,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
186,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
187,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
188,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
189,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
190,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
191,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
192,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
193,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
194,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
195,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
196,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
197,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
198,35,88,0,42,42,81,100,100,67,100,69,99,True,100.0,
199,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
200,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
201,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
202,32,110,0,17,42,100,54,52,100,100,36,100,True,63.0,
203,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
204,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
205,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
206,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
207,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
208,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
209,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
210,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
211,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
212,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
213,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
214,24,95,0,12,5,100,72,30,100,100,0,100,True,49.0,
215,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
216,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
217,19,80,0,42,42,100,100,0,0,0,0,100,True,74.0,
218,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
219,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
220,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
221,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
222,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
223,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
224,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
225,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
226,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
227,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
228,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
229,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
230,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
231,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
232,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
233,27,85,0,20,20,100,0,0,60,100,18,100,True,0.0,
234,31,130,0,14,42,100,0,36,69,78,0,78,True,83.0,
235,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
236,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
237,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
238,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
239,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
240,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
241,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
242,46,90,1,20,42,48,100,0,21,55,78,83,True,,100.0
243,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
244,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
245,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
246,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
247,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
248,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
249,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
250,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
251,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
252,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
253,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
254,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
255,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
256,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
257,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
258,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
259,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
260,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
261,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
262,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
263,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
264,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
265,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
266,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
267,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
268,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
269,31,90,0,9,21,100,56,0,0,100,71,100,True,55.0,
270,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
271,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
272,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
273,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
274,33,100,1,12,40,100,0,0,65,100,65,100,True,,100.0
275,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
276,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
277,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
278,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
279,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
280,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
281,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
282,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
283,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
284,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
285,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
286,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
287,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
288,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
289,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
290,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
291,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
292,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
293,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
294,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
295,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
296,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
297,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
298,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
299,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
300,42,95,1,12,20,100,0,0,83,85,74,100,True,,100.0
301,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
302,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
303,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
304,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
305,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
306,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
307,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
308,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
309,35,82,0,9,42,93,0,0,66,87,0,86,True,8.0,
310,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
311,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
312,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
313,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
314,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
315,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
316,29,95,0,14,35,100,0,0,34,65,3,100,True,32.0,
317,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
318,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
319,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
320,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
321,37,92,0,22,41,100,76,21,78,89,26,100,True,100.0,
322,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
323,31,78,0,21,42,26,100,25,18,78,0,100,True,0.0,
324,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
325,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
326,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
327,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
328,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
329,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
330,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
331,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
332,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
333,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
334,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
335,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
336,18,12,0,42,28,75,0,0,89,96,0,64,True,14.0,
337,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
338,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
339,29,96,0,12,20,65,32,69,100,100,0,100,True,32.0,
340,42,90,1,12,12,100,69,0,73,81,16,100,True,,100.0
341,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
342,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
343,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
344,26,40,0,30,42,100,0,0,0,0,0,100,True,0.0,
345,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
346,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
347,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
348,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
349,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
350,20,99,0,36,42,81,18,0,20,72,100,100,True,82.0,
351,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
352,31,75,0,12,12,100,0,0,0,16,0,100,True,74.0,
353,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
354,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
355,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
356,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
357,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
358,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
359,29,79,0,30,42,80,69,0,26,85,16,100,True,49.0,
360,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
361,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
362,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
363,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
364,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
365,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
366,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
367,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
368,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
369,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
370,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
371,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
372,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
373,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
374,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
375,28,80,0,12,42,100,0,0,42,75,54,100,True,0.0,
376,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
377,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
378,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
379,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
380,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
381,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
382,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
383,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
384,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
385,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
386,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
387,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
388,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
389,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
390,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
391,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
392,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
393,24,70,0,35,42,0,49,50,22,31,34,100,True,40.0,
394,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
395,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
396,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
397,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
398,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
399,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
400,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
401,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
402,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
403,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
404,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
405,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
406,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
407,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
408,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
409,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
410,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
411,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
412,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
413,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
414,20,85,0,25,42,100,0,26,36,100,0,100,True,84.0,
415,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
416,24,101,0,13,30,87,73,60,89,100,59,90,True,68.0,
