,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
176,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
177,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
178,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
179,35,130,0,42,42,95,79,0,100,85,3,100,True,62.0,
180,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
181,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
182,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
183,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
184,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
185,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
186,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
187,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
188,22,80,0,42,42,87,0,0,0,23,0,100,True,0.0,
189,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
190,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
191,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
192,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
193,32,100,0,35,42,100,54,72,25,72,0,100,True,100.0,
194,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
195,20,85,0,15,42,100,0,0,58,71,0,100,True,0.0,
196,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
197,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
198,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
199,28,60,0,10,42,79,0,0,49,100,31,100,True,0.0,
200,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
201,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
202,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
203,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
204,22,102,0,12,16,100,0,0,76,100,74,76,True,77.0,
205,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
206,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
207,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
208,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
209,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
210,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
211,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
212,27,90,0,32,38,100,20,11,91,21,1,18,True,87.0,
213,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
214,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
215,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
216,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
217,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
218,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
219,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
220,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
221,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
222,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
223,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
224,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
225,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
226,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
227,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
228,32,102,0,12,0,0,71,10,100,100,100,100,True,100.0,
229,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
230,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
231,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
232,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
233,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
234,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
235,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
236,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
237,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
238,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
239,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
240,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
241,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
242,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
243,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
244,39,130,1,10,42,100,0,0,0,23,0,100,True,,100.0
245,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
246,35,80,0,18,42,54,67,0,100,100,5,100,True,0.0,
247,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
248,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
249,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
250,28,58,0,15,15,77,28,3,67,76,39,97,True,37.0,
251,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
252,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
253,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
254,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
255,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
256,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
257,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
258,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
259,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
260,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
261,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
262,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
263,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
264,22,88,0,12,0,100,41,70,53,44,76,86,True,100.0,
265,30,95,0,28,42,100,65,0,63,100,30,100,True,0.0,
266,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
267,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
268,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
269,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
270,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
271,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
272,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
273,26,90,0,20,42,100,100,100,100,100,100,100,True,51.0,
274,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
275,23,72,0,21,38,100,100,100,69,100,67,100,True,14.0,
276,36,80,0,14,42,100,67,66,63,64,14,100,True,0.0,
277,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
278,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
279,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
280,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
281,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
282,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
283,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
284,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
285,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
286,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
287,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
288,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
289,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
290,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
291,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
292,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
293,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
294,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
295,36,77,0,3,31,100,0,0,50,25,65,100,True,72.0,
296,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
297,33,50,0,15,42,100,0,0,0,100,33,100,True,0.0,
298,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
299,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
300,26,50,0,22,38,79,74,31,0,22,0,100,True,0.0,
301,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
302,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
303,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
304,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
305,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
306,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
307,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
308,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
309,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
310,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
311,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
312,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
313,23,82,0,42,42,100,100,100,91,100,100,100,True,0.0,
314,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
315,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
316,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
317,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
318,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
319,37,80,0,14,14,72,81,14,80,16,64,100,True,48.0,
320,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
321,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
322,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
323,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
324,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
325,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
326,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
327,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
328,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
329,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
330,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
331,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
332,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
333,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
334,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
335,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
336,34,130,0,12,0,74,0,0,30,100,100,74,True,53.0,
337,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
338,43,86,1,12,42,100,0,0,50,80,100,100,True,,100.0
339,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
340,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
341,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
342,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
343,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
344,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
345,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
346,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
347,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
348,28,50,0,24,42,74,77,0,0,70,0,100,True,0.0,
349,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
350,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
351,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
352,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
353,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
354,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
355,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
356,20,130,0,10,12,100,100,65,100,100,100,100,True,100.0,
357,44,105,0,10,42,100,0,0,81,17,80,100,True,74.0,
358,24,90,0,6,30,88,9,22,82,100,43,100,True,21.0,
359,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
360,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
361,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
362,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
363,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
364,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
365,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
366,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
367,32,110,0,12,42,100,100,100,100,100,0,100,True,100.0,
368,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
369,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
370,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
371,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
372,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
373,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
374,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
375,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
376,26,81,0,12,42,100,100,100,48,100,52,100,True,47.0,
377,34,130,0,12,42,100,14,5,100,47,0,100,True,2.0,
378,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
379,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
380,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
381,39,100,0,12,42,100,12,0,67,69,0,100,True,19.0,
382,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
383,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
384,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
385,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
386,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
387,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
388,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
389,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
390,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
391,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
392,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
393,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
394,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
395,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
396,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
397,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
398,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
399,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
400,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
401,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
402,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
403,27,75,0,14,34,100,26,0,0,73,0,100,True,100.0,
404,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
405,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
406,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
407,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
408,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
409,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
410,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
411,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
412,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
413,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
414,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
415,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
416,24,60,0,16,42,51,0,0,17,80,48,100,True,0.0,
