,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
54,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
55,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
56,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
57,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
58,21,85,0,25,42,100,76,15,11,100,100,100,True,100.0,
59,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
60,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
61,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
62,61,120,1,4,28,75,49,0,99,100,50,100,True,,100.0
63,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
64,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
65,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
66,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
67,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
68,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
69,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
70,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
71,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
72,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
73,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
74,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
75,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
76,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
77,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
78,19,85,0,14,42,100,23,0,18,100,51,100,True,62.0,
79,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
80,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
81,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
82,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
83,19,90,0,42,27,66,0,0,27,100,66,100,True,100.0,
84,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
85,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
86,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
87,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
88,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
89,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
90,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
91,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
92,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
93,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
94,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
95,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
96,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
97,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
98,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
99,36,130,0,42,42,67,1,31,100,100,2,100,True,29.0,
100,36,96,0,16,24,81,28,70,72,84,0,100,True,0.0,
101,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
102,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
103,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
104,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
105,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
106,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
107,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
108,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
109,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
110,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
111,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
112,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
113,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
114,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
115,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
116,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
117,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
118,24,60,0,16,42,51,0,0,17,80,48,100,True,0.0,
119,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
120,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
121,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
122,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
123,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
124,27,80,0,42,42,100,0,0,68,74,72,100,True,0.0,
125,21,100,0,20,28,39,50,75,14,100,100,0,True,100.0,
126,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
127,22,99,0,19,42,100,100,0,78,100,100,100,True,0.0,
128,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
129,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
130,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
131,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
132,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
133,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
134,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
135,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
136,22,90,0,12,42,100,72,0,61,100,82,100,True,1.0,
137,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
138,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
139,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
140,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
141,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
142,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
143,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
144,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
145,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
146,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
147,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
148,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
149,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
150,40,130,0,5,42,44,0,0,53,57,0,100,True,0.0,
151,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
152,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
153,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
154,13,100,0,30,42,100,100,35,78,71,100,100,True,22.0,
155,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
156,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
157,25,91,0,16,42,71,0,0,23,73,98,100,True,21.0,
158,41,82,1,10,12,100,12,78,23,79,73,100,True,,0.0
159,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
160,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
161,40,90,1,12,0,100,0,0,100,100,0,100,True,,100.0
162,27,90,0,14,38,100,23,0,12,83,51,100,True,67.0,
163,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
164,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
165,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
166,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
167,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
168,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
169,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
170,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
171,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
172,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
173,28,94,0,25,42,100,15,18,85,100,75,100,True,84.0,
174,28,100,0,12,42,100,26,77,65,100,0,100,True,0.0,
175,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
176,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
177,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
178,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
179,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
180,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
181,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
182,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
183,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
184,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
185,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
186,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
187,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
188,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
189,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
190,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
191,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
192,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
193,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
194,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
195,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
196,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
197,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
198,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
199,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
200,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
201,24,75,0,12,42,60,0,3,30,48,4,100,True,59.0,
202,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
203,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
204,23,62,0,23,42,36,100,1,42,71,100,100,True,100.0,
205,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
206,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
207,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
208,43,130,1,0,2,100,0,3,0,100,0,100,True,,0.0
209,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
210,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
211,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
212,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
213,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
214,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
215,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
216,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
217,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
218,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
219,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
220,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
221,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
222,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
223,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
224,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
225,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
226,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
227,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
228,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
229,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
230,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
231,65,93,1,12,24,100,0,0,87,100,0,85,True,,100.0
232,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
233,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
234,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
235,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
236,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
237,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
238,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
239,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
240,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
241,24,84,0,12,24,100,69,1,73,100,78,100,True,64.0,
242,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
243,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
244,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
245,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
246,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
247,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
248,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
249,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
250,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
251,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
252,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
253,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
254,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
255,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
256,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
257,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
258,27,85,0,14,20,100,48,69,100,100,52,100,True,0.0,
259,38,90,1,8,0,100,0,0,33,87,68,67,True,,100.0
260,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
261,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
262,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
263,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
264,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
265,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
266,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
267,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
268,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
269,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
270,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
271,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
272,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
273,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
274,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
275,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
276,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
277,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
278,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
279,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
280,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
281,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
282,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
283,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
284,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
285,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
286,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
287,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
288,26,85,0,42,0,100,84,0,76,74,48,100,True,86.0,
289,18,81,0,13,42,100,77,77,19,82,0,100,True,100.0,
290,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
291,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
292,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
293,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
294,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
295,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
296,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
297,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
298,25,60,0,12,42,100,0,0,0,100,100,100,True,0.0,
299,29,77,0,14,36,82,0,50,50,79,0,100,True,76.0,
300,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
301,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
302,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
303,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
304,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
305,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
306,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
307,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
308,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
309,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
310,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
311,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
312,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
313,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
314,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
315,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
316,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
317,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
318,37,90,1,20,34,92,100,0,25,78,0,100,True,,100.0
319,28,80,0,30,40,100,0,0,29,27,87,100,True,0.0,
320,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
321,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
322,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
323,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
324,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
325,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
326,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
327,28,84,0,16,42,100,100,16,92,93,0,100,True,69.0,
328,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
329,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
330,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
331,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
332,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
333,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
334,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
335,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
336,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
337,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
338,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
339,38,85,1,16,12,100,0,0,72,75,0,100,True,,1.0
340,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
341,38,90,0,22,21,96,1,49,25,70,5,100,True,49.0,
342,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
343,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
344,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
345,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
346,53,80,1,10,42,100,1,0,51,53,13,100,True,,100.0
347,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
348,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
349,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
350,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
351,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
352,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
353,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
354,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
355,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
356,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
357,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
358,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
359,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
360,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
361,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
362,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
363,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
364,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
365,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
366,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
367,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
368,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
369,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
370,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
371,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
372,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
373,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
374,33,89,1,11,0,100,11,0,23,100,100,100,True,,100.0
375,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
376,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
377,35,90,0,28,42,100,20,2,49,99,0,100,True,35.0,
378,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
379,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
380,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
381,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
382,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
383,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
384,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
385,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
386,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
387,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
388,27,98,0,12,39,65,64,8,63,62,94,100,True,17.0,
389,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
390,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
391,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
392,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
393,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
394,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
395,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
396,22,100,0,17,39,100,51,28,50,100,48,100,True,81.0,
397,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
398,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
399,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
400,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
401,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
402,37,85,1,12,20,100,0,100,49,85,100,100,True,,100.0
403,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
404,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
405,26,96,0,2,23,92,100,0,93,43,28,100,True,17.0,
406,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
407,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
408,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
409,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
410,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
411,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
412,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
413,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
414,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
415,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
416,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
