,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
57,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
58,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
59,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
60,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
61,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
62,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
63,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
64,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
65,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
66,37,80,1,0,0,100,36,0,0,72,79,15,True,,77.0
67,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
68,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
69,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
70,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
71,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
72,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
73,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
74,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
75,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
76,31,86,1,12,40,100,0,0,66,100,0,100,True,,100.0
77,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
78,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
79,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
80,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
81,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
82,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
83,31,100,0,20,42,100,0,0,77,100,0,100,True,72.0,
84,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
85,23,80,0,17,42,100,17,58,61,80,29,100,True,58.0,
86,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
87,28,130,0,11,37,100,21,0,99,100,0,100,True,25.0,
88,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
89,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
90,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
91,24,80,0,21,42,100,0,0,0,0,67,100,True,56.0,
92,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
93,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
94,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
95,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
96,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
97,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
98,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
99,61,120,1,21,40,100,50,1,66,100,50,100,True,,99.0
100,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
101,37,105,1,4,16,100,0,3,72,100,50,100,True,,100.0
102,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
103,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
104,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
105,50,97,1,18,42,100,23,19,68,70,0,100,True,,100.0
106,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
107,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
108,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
109,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
110,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
111,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
112,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
113,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
114,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
115,33,85,0,42,42,100,0,0,85,100,4,100,True,100.0,
116,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
117,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
118,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
119,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
120,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
121,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
122,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
123,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
124,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
125,33,94,1,12,12,100,16,0,47,100,100,100,True,,100.0
126,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
127,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
128,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
129,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
130,23,101,0,13,42,77,80,77,0,100,81,100,True,52.0,
131,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
132,57,90,1,12,15,78,0,0,23,100,18,100,True,,100.0
133,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
134,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
135,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
136,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
137,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
138,38,130,1,12,31,83,56,0,100,100,75,100,True,,66.0
139,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
140,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
141,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
142,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
143,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
144,22,78,0,42,42,80,50,0,34,69,82,100,True,66.0,
145,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
146,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
147,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
148,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
149,25,76,0,12,38,100,0,0,100,87,100,100,True,16.0,
150,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
151,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
152,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
153,24,90,0,15,42,100,0,0,52,51,23,100,True,76.0,
154,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
155,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
156,23,85,0,14,4,100,100,0,0,75,19,100,True,0.0,
157,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
158,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
159,26,85,0,14,27,71,0,0,57,100,37,100,True,100.0,
160,29,90,0,14,30,100,0,0,68,33,19,87,True,80.0,
161,22,82,0,42,42,75,0,0,0,76,0,100,True,65.0,
162,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
163,21,100,0,14,2,100,100,6,88,91,100,95,True,100.0,
164,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
165,34,74,0,24,42,97,0,0,0,100,71,100,True,19.0,
166,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
167,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
168,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
169,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
170,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
171,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
172,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
173,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
174,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
175,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
176,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
177,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
178,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
179,39,92,0,42,42,100,100,100,65,98,0,100,True,0.0,
180,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
181,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
182,27,82,0,12,20,100,74,32,40,83,69,100,True,72.0,
183,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
184,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
185,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
186,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
187,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
188,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
189,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
190,39,91,1,14,30,100,0,2,77,70,77,100,True,,100.0
191,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
192,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
193,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
194,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
195,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
196,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
197,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
198,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
199,28,86,0,20,42,62,14,81,70,100,15,100,True,34.0,
200,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
201,32,85,0,27,24,98,0,0,0,92,60,96,True,72.0,
202,29,90,0,20,42,100,0,100,22,100,0,100,True,53.0,
203,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
204,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
205,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
206,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
207,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
208,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
209,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
210,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
211,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
212,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
213,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
214,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
215,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
216,23,95,0,42,0,49,0,0,47,100,0,98,True,67.0,
217,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
218,25,85,0,14,42,100,100,100,62,100,47,100,True,17.0,
219,30,85,0,16,38,95,0,0,0,100,0,100,True,54.0,
220,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
221,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
222,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
223,26,79,0,42,42,0,72,71,36,100,63,100,True,0.0,
224,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
225,48,94,0,14,42,100,12,0,24,69,64,100,True,57.0,
226,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
227,30,85,0,14,38,100,64,21,41,76,11,100,True,100.0,
228,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
229,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
230,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
231,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
232,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
233,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
234,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
235,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
236,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
237,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
238,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
239,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
240,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
241,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
242,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
243,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
244,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
245,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
246,29,95,0,20,20,90,62,61,89,88,0,82,True,100.0,
247,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
248,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
249,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
250,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
251,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
252,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
253,24,130,0,14,42,100,0,0,29,70,0,100,True,23.0,
254,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
255,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
256,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
257,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
258,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
259,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
260,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
261,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
262,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
263,33,103,0,12,24,71,61,67,41,74,23,100,True,44.0,
264,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
265,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
266,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
267,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
268,47,130,1,14,30,100,0,100,100,100,0,100,True,,100.0
269,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
270,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
271,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
272,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
273,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
274,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
275,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
276,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
277,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
278,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
279,28,80,0,0,42,100,100,0,0,100,72,100,True,100.0,
280,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
281,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
282,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
283,24,99,0,14,42,100,100,2,68,100,100,100,True,0.0,
284,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
285,43,81,0,0,0,50,0,0,0,69,45,100,True,0.0,
286,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
287,36,90,0,10,36,100,0,0,0,47,50,100,True,100.0,
288,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
289,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
290,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
291,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
292,31,95,0,42,42,100,0,49,17,100,0,100,True,78.0,
293,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
294,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
295,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
296,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
297,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
298,44,101,1,10,20,100,16,81,100,85,8,100,True,,86.0
299,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
300,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
301,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
302,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
303,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
304,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
305,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
306,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
307,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
308,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
309,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
310,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
311,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
312,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
313,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
314,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
315,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
316,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
317,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
318,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
319,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
320,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
321,25,90,0,42,37,82,50,50,74,100,50,100,True,0.0,
322,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
323,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
324,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
325,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
326,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
327,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
328,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
329,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
330,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
331,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
332,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
333,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
334,32,125,0,20,40,100,3,3,23,86,7,100,True,75.0,
335,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
336,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
337,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
338,22,99,0,14,20,56,100,0,81,42,2,100,True,58.0,
339,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
340,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
341,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
342,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
343,45,76,0,10,42,100,67,0,67,100,100,100,True,0.0,
344,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
345,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
346,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
347,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
348,39,92,1,0,0,100,100,0,24,76,100,0,True,,100.0
349,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
350,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
351,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
352,35,100,0,14,42,100,72,33,41,89,1,100,True,73.0,
353,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
354,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
355,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
356,21,80,0,42,42,100,9,36,93,81,12,75,True,10.0,
357,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
358,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
359,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
360,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
361,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
362,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
363,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
364,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
365,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
366,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
367,24,102,0,14,20,100,0,100,84,98,0,100,True,24.0,
368,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
369,34,60,0,23,42,76,100,0,34,94,0,100,True,0.0,
370,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
371,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
372,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
373,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
374,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
375,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
376,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
377,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
378,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
379,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
380,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
381,36,130,0,42,28,99,0,0,100,78,0,100,True,100.0,
382,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
383,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
384,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
385,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
386,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
387,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
388,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
389,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
390,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
391,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
392,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
393,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
394,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
395,37,90,1,20,42,69,73,63,71,80,20,100,True,,100.0
396,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
397,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
398,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
399,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
400,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
401,30,69,0,12,20,100,0,67,23,100,76,75,True,0.0,
402,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
403,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
404,32,100,0,4,33,100,0,0,100,100,100,100,True,69.0,
405,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
406,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
407,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
408,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
409,30,90,0,14,14,86,84,0,14,71,68,100,True,93.0,
410,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
411,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
412,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
413,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
414,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
415,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
416,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
