,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
28,34,81,0,16,42,100,0,2,18,100,0,100,True,100.0,
29,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
30,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
31,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
32,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
33,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
34,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
35,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
36,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
37,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
38,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
39,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
40,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
41,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
42,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
43,25,130,0,12,8,100,78,48,100,100,49,100,True,100.0,
44,24,99,0,8,14,100,66,38,67,84,72,100,True,70.0,
45,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
46,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
47,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
48,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
49,36,79,1,12,19,100,0,0,65,100,74,100,True,,100.0
50,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
51,27,79,0,8,42,100,0,0,59,70,61,100,True,43.0,
52,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
53,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
54,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
55,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
56,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
57,24,89,0,10,20,100,0,0,24,23,67,100,True,52.0,
58,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
59,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
60,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
61,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
62,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
63,23,70,0,12,42,100,0,0,16,75,0,100,True,26.0,
64,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
65,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
66,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
67,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
68,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
69,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
70,23,130,0,23,18,100,65,0,83,87,4,100,True,20.0,
71,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
72,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
73,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
74,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
75,36,130,0,16,42,100,10,5,48,66,56,84,True,73.0,
76,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
77,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
78,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
79,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
80,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
81,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
82,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
83,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
84,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
85,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
86,32,85,0,1,4,100,0,0,78,27,62,100,True,100.0,
87,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
88,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
89,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
90,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
91,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
92,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
93,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
94,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
95,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
96,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
97,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
98,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
99,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
100,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
101,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
102,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
103,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
104,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
105,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
106,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
107,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
108,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
109,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
110,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
111,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
112,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
113,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
114,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
115,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
116,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
117,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
118,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
119,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
120,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
121,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
122,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
123,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
124,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
125,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
126,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
127,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
128,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
129,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
130,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
131,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
132,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
133,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
134,42,81,1,12,42,100,3,0,100,95,96,92,True,,100.0
135,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
136,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
137,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
138,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
139,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
140,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
141,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
142,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
143,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
144,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
145,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
146,22,83,0,20,42,100,11,0,14,74,16,100,True,32.0,
147,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
148,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
149,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
150,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
151,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
152,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
153,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
154,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
155,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
156,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
157,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
158,32,85,1,16,42,100,2,0,0,0,0,98,True,,100.0
159,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
160,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
161,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
162,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
163,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
164,29,95,0,12,24,100,80,21,90,100,12,100,True,31.0,
165,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
166,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
167,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
168,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
169,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
170,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
171,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
172,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
173,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
174,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
175,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
176,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
177,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
178,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
179,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
180,32,85,1,12,28,100,0,0,75,75,69,100,True,,100.0
181,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
182,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
183,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
184,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
185,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
186,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
187,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
188,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
189,25,71,0,10,41,100,100,0,0,80,100,100,True,15.0,
190,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
191,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
192,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
193,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
194,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
195,34,102,0,14,15,68,62,34,61,73,36,100,True,57.0,
196,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
197,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
198,22,75,0,42,23,74,35,68,49,82,15,100,True,32.0,
199,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
200,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
201,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
202,35,70,0,14,42,100,0,0,0,71,79,100,True,58.0,
203,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
204,37,130,1,16,38,89,14,28,100,93,11,93,True,,23.0
205,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
206,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
207,34,85,0,21,42,98,0,0,34,68,0,84,True,78.0,
208,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
209,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
210,37,86,0,28,28,99,4,61,60,100,4,97,True,0.0,
211,36,75,0,24,24,100,0,0,38,23,21,100,True,0.0,
212,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
213,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
214,27,90,0,32,22,100,0,26,0,100,20,86,True,79.0,
215,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
216,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
217,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
218,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
219,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
220,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
221,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
222,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
223,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
224,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
225,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
226,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
227,32,82,0,12,36,87,62,61,97,99,53,100,True,100.0,
228,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
229,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
230,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
231,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
232,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
233,33,85,0,32,42,100,0,0,33,18,0,100,True,26.0,
234,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
235,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
236,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
237,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
238,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
239,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
240,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
241,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
242,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
243,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
244,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
245,53,130,1,28,42,100,0,100,100,100,100,100,True,,99.0
246,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
247,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
248,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
249,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
250,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
251,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
252,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
253,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
254,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
255,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
256,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
257,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
258,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
259,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
260,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
261,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
262,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
263,35,95,0,12,42,100,38,0,43,80,42,100,True,56.0,
264,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
265,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
266,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
267,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
268,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
269,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
270,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
271,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
272,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
273,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
274,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
275,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
276,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
277,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
278,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
279,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
280,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
281,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
282,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
283,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
284,27,80,0,14,15,100,22,62,57,73,73,73,True,73.0,
285,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
286,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
287,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
288,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
289,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
290,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
291,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
292,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
293,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
294,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
295,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
296,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
297,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
298,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
299,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
300,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
301,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
302,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
303,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
304,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
305,26,77,0,42,42,100,0,0,24,100,33,100,True,51.0,
306,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
307,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
308,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
309,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
310,35,108,0,12,42,100,0,2,100,100,100,0,True,13.0,
311,23,77,0,18,42,100,0,0,25,100,0,100,True,46.0,
312,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
313,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
314,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
315,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
316,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
317,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
318,32,101,1,14,14,100,30,84,32,80,100,100,True,,17.0
319,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
320,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
321,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
322,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
323,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
324,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
325,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
326,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
327,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
328,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
329,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
330,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
331,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
332,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
333,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
334,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
335,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
336,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
337,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
338,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
339,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
340,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
341,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
342,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
343,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
344,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
345,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
346,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
347,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
348,25,78,0,20,35,100,60,0,63,85,65,100,True,37.0,
349,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
350,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
351,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
352,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
353,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
354,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
355,35,98,0,27,42,100,30,23,100,39,13,98,True,100.0,
356,31,101,0,20,24,100,0,47,47,100,100,100,True,42.0,
357,33,83,1,21,42,100,23,40,19,40,0,100,True,,67.0
358,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
359,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
360,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
361,27,90,0,11,1,100,75,80,83,100,64,84,True,0.0,
362,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
363,42,85,1,24,42,100,0,56,55,73,0,100,True,,100.0
364,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
365,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
366,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
367,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
368,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
369,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
370,23,60,0,30,42,79,0,28,17,89,13,100,True,0.0,
371,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
372,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
373,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
374,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
375,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
376,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
377,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
378,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
379,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
380,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
381,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
382,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
383,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
384,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
385,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
386,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
387,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
388,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
389,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
390,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
391,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
392,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
393,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
394,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
395,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
396,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
397,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
398,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
399,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
400,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
401,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
402,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
403,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
404,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
405,32,108,1,34,42,54,76,20,93,73,74,70,True,,85.0
406,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
407,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
408,20,90,0,24,36,100,100,100,100,100,0,100,True,0.0,
409,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
410,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
411,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
412,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
413,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
414,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
415,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
416,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
