,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
161,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
162,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
163,27,101,0,12,42,100,0,100,50,100,0,100,True,96.0,
164,37,80,1,42,39,100,0,55,75,92,0,98,True,,18.0
165,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
166,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
167,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
168,37,106,0,15,39,97,90,86,70,96,24,100,True,50.0,
169,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
170,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
171,35,100,0,26,42,100,0,0,79,100,14,100,True,64.0,
172,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
173,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
174,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
175,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
176,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
177,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
178,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
179,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
180,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
181,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
182,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
183,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
184,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
185,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
186,29,99,0,12,42,100,0,100,0,76,100,100,True,100.0,
187,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
188,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
189,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
190,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
191,27,80,0,12,42,81,19,20,72,84,73,100,True,72.0,
192,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
193,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
194,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
195,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
196,20,26,0,42,27,19,18,55,38,69,67,89,True,0.0,
197,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
198,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
199,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
200,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
201,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
202,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
203,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
204,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
205,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
206,27,88,0,21,42,100,66,22,63,100,0,100,True,76.0,
207,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
208,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
209,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
210,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
211,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
212,23,90,0,16,42,100,30,53,100,100,66,85,True,86.0,
213,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
214,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
215,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
216,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
217,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
218,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
219,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
220,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
221,36,80,0,33,42,100,57,0,64,26,0,49,True,89.0,
222,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
223,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
224,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
225,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
226,49,90,0,12,28,76,0,20,100,63,50,82,True,18.0,
227,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
228,34,89,1,12,13,71,0,0,100,100,47,100,True,,100.0
229,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
230,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
231,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
232,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
233,32,80,0,42,42,100,0,0,0,0,0,100,True,0.0,
234,38,97,0,28,42,100,0,0,85,100,0,100,True,100.0,
235,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
236,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
237,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
238,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
239,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
240,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
241,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
242,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
243,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
244,31,70,0,16,28,100,0,0,77,46,73,100,True,0.0,
245,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
246,36,86,0,11,40,88,70,71,68,100,34,90,True,72.0,
247,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
248,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
249,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
250,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
251,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
252,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
253,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
254,24,87,0,0,0,100,0,81,48,71,100,100,True,38.0,
255,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
256,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
257,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
258,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
259,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
260,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
261,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
262,28,90,1,6,0,100,0,0,100,100,74,100,True,,100.0
263,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
264,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
265,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
266,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
267,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
268,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
269,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
270,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
271,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
272,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
273,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
274,28,105,0,12,12,86,0,0,59,92,37,100,True,47.0,
275,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
276,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
277,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
278,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
279,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
280,27,91,0,16,16,60,0,0,22,73,68,100,True,0.0,
281,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
282,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
283,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
284,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
285,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
286,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
287,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
288,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
289,28,85,0,12,42,100,38,84,21,67,82,100,True,100.0,
290,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
291,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
292,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
293,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
294,26,90,0,15,42,100,35,0,0,100,82,100,True,100.0,
295,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
296,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
297,36,50,0,12,36,86,34,18,28,63,29,100,True,0.0,
298,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
299,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
300,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
301,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
302,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
303,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
304,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
305,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
306,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
307,21,96,0,14,35,51,32,54,100,53,51,100,True,31.0,
308,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
309,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
310,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
311,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
312,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
313,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
314,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
315,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
316,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
317,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
318,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
319,44,97,1,21,42,87,69,36,62,82,0,100,True,,100.0
320,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
321,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
322,40,90,1,10,40,100,35,0,36,35,19,67,True,,99.0
323,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
324,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
325,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
326,31,88,0,5,12,85,81,33,61,82,86,100,True,26.0,
327,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
328,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
329,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
330,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
331,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
332,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
333,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
334,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
335,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
336,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
337,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
338,26,85,0,12,42,100,77,0,21,90,100,100,True,0.0,
339,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
340,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
341,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
342,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
343,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
344,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
345,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
346,27,89,0,24,42,62,99,19,71,100,100,100,True,0.0,
347,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
348,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
349,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
350,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
351,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
352,20,80,0,24,42,100,66,0,23,78,21,100,True,100.0,
353,29,90,0,30,36,66,73,25,24,68,13,100,True,59.0,
354,27,87,0,42,42,100,0,0,100,100,7,98,True,77.0,
355,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
356,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
357,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
358,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
359,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
360,30,90,0,20,34,100,75,47,84,100,100,100,True,100.0,
361,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
362,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
363,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
364,35,80,0,20,0,100,60,10,33,57,99,100,True,83.0,
365,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
366,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
367,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
368,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
369,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
370,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
371,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
372,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
373,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
374,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
375,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
376,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
377,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
378,25,75,0,25,42,97,11,58,0,65,100,100,True,8.0,
379,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
380,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
381,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
382,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
383,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
384,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
385,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
386,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
387,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
388,19,90,0,4,42,100,0,0,48,97,22,75,True,0.0,
389,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
390,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
391,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
392,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
393,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
394,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
395,37,100,0,12,42,100,47,0,100,100,30,100,True,64.0,
396,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
397,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
398,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
399,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
400,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
401,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
402,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
403,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
404,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
405,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
406,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
407,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
408,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
409,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
410,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
411,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
412,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
413,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
414,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
415,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
416,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
