,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
71,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
72,25,80,1,12,24,94,80,0,60,25,0,100,True,,8.0
73,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
74,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
75,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
76,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
77,30,90,0,12,12,100,0,0,53,100,62,100,True,100.0,
78,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
79,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
80,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
81,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
82,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
83,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
84,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
85,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
86,37,99,1,12,12,100,0,0,40,53,76,100,True,,100.0
87,30,85,0,28,42,82,3,2,14,46,100,100,True,2.0,
88,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
89,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
90,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
91,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
92,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
93,23,85,0,22,42,100,0,0,0,100,70,78,True,17.0,
94,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
95,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
96,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
97,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
98,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
99,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
100,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
101,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
102,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
103,39,81,0,20,42,100,0,0,32,19,2,100,True,0.0,
104,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
105,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
106,24,80,0,14,25,100,23,0,0,71,0,100,True,28.0,
107,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
108,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
109,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
110,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
111,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
112,22,95,0,8,42,100,100,100,100,100,100,100,True,73.0,
113,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
114,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
115,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
116,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
117,26,75,1,1,2,100,24,0,0,16,100,57,True,,100.0
118,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
119,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
120,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
121,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
122,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
123,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
124,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
125,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
126,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
127,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
128,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
129,30,69,0,12,20,100,0,67,23,100,76,75,True,0.0,
130,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
131,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
132,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
133,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
134,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
135,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
136,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
137,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
138,38,78,0,16,42,63,24,2,34,71,68,100,True,36.0,
139,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
140,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
141,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
142,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
143,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
144,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
145,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
146,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
147,43,80,1,10,30,100,0,0,2,97,0,100,True,,2.0
148,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
149,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
150,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
151,20,26,0,42,27,19,18,55,38,69,67,89,True,0.0,
152,33,92,0,42,42,49,78,72,81,62,47,100,True,70.0,
153,20,90,0,41,42,76,0,82,67,100,16,100,True,13.0,
154,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
155,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
156,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
157,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
158,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
159,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
160,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
161,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
162,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
163,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
164,27,65,0,15,25,80,0,0,55,73,0,99,True,24.0,
165,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
166,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
167,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
168,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
169,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
170,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
171,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
172,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
173,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
174,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
175,31,54,1,8,22,40,29,2,0,1,32,83,True,,9.0
176,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
177,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
178,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
179,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
180,23,93,0,10,42,100,18,0,26,86,6,100,True,89.0,
181,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
182,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
183,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
184,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
185,45,95,1,12,20,100,0,0,62,60,0,98,True,,58.0
186,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
187,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
188,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
189,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
190,18,90,0,7,12,100,100,100,47,60,100,100,True,74.0,
191,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
192,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
193,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
194,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
195,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
196,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
197,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
198,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
199,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
200,19,80,0,15,16,97,0,15,0,64,0,94,True,100.0,
201,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
202,31,70,0,20,42,39,0,69,0,100,100,100,True,0.0,
203,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
204,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
205,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
206,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
207,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
208,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
209,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
210,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
211,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
212,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
213,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
214,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
215,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
216,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
217,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
218,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
219,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
220,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
221,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
222,23,95,0,22,42,69,0,53,41,54,20,88,True,71.0,
223,27,90,0,42,42,87,0,0,62,100,0,100,True,68.0,
224,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
225,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
226,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
227,21,90,0,12,12,100,13,0,71,100,77,61,True,77.0,
228,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
229,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
230,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
231,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
232,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
233,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
234,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
235,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
236,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
237,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
238,24,80,0,42,42,100,0,0,82,81,0,100,True,10.0,
239,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
240,29,75,0,14,8,100,0,0,72,77,4,100,True,15.0,
241,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
242,42,85,1,20,42,100,75,0,78,100,0,100,True,,100.0
243,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
244,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
245,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
246,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
247,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
248,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
249,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
250,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
251,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
252,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
253,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
254,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
255,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
256,25,90,0,24,24,89,51,53,79,100,68,100,True,64.0,
257,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
258,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
259,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
260,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
261,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
262,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
263,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
264,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
265,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
266,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
267,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
268,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
269,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
270,24,91,0,0,1,100,80,63,18,82,88,85,True,36.0,
271,40,73,0,6,7,23,0,0,0,100,99,100,True,0.0,
272,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
273,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
274,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
275,26,106,0,12,34,100,0,0,15,84,82,100,True,100.0,
276,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
277,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
278,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
279,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
280,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
281,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
282,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
283,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
284,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
285,45,90,1,12,42,100,0,0,100,100,74,100,True,,100.0
286,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
287,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
288,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
289,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
290,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
291,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
292,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
293,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
294,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
295,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
296,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
297,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
298,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
299,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
300,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
301,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
302,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
303,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
304,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
305,23,76,0,32,42,88,0,0,99,100,50,100,True,48.0,
306,26,90,0,24,35,100,75,0,70,88,7,100,True,77.0,
307,21,91,0,12,12,100,35,0,74,85,23,100,True,100.0,
308,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
309,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
310,31,70,0,4,4,100,80,81,0,75,0,100,True,9.0,
311,27,82,0,12,22,100,0,100,62,61,29,100,True,41.0,
312,26,70,0,30,42,100,0,0,21,75,0,100,True,4.0,
313,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
314,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
315,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
316,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
317,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
318,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
319,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
320,38,61,0,12,30,100,0,0,0,0,0,100,True,51.0,
321,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
322,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
323,29,79,0,17,42,100,0,0,60,100,11,100,True,27.0,
324,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
325,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
326,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
327,36,95,0,12,17,72,16,21,77,100,30,92,True,100.0,
328,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
329,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
330,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
331,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
332,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
333,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
334,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
335,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
336,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
337,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
338,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
339,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
340,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
341,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
342,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
343,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
344,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
345,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
346,29,70,0,16,42,100,46,12,15,83,13,100,True,80.0,
347,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
348,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
349,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
350,24,95,0,12,36,74,57,30,71,91,60,100,True,53.0,
351,41,90,1,20,35,100,1,0,3,100,100,100,True,,100.0
352,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
353,28,92,0,20,20,100,17,18,82,83,19,71,True,100.0,
354,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
355,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
356,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
357,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
358,39,80,0,12,12,100,0,0,0,100,0,100,True,11.0,
359,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
360,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
361,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
362,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
363,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
364,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
365,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
366,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
367,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
368,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
369,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
370,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
371,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
372,23,75,0,16,42,100,0,0,81,68,19,100,True,11.0,
373,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
374,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
375,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
376,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
377,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
378,25,74,0,15,40,100,34,19,48,91,45,100,True,23.0,
379,30,85,0,16,42,94,0,0,11,69,0,100,True,15.0,
380,33,92,0,12,12,100,70,19,38,24,74,100,True,100.0,
381,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
382,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
383,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
384,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
385,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
386,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
387,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
388,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
389,31,31,1,0,2,76,78,77,52,100,52,52,True,,100.0
390,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
391,24,76,0,20,36,65,71,0,0,78,0,100,True,13.0,
392,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
393,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
394,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
395,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
396,24,80,0,12,20,100,68,0,75,73,64,98,True,100.0,
397,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
398,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
399,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
400,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
401,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
402,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
403,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
404,28,64,0,14,20,100,70,23,100,100,0,99,True,22.0,
405,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
406,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
407,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
408,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
409,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
410,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
411,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
412,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
413,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
414,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
415,43,89,0,42,42,100,10,0,17,85,7,100,True,0.0,
416,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
