,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
39,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
40,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
41,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
42,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
43,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
44,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
45,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
46,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
47,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
48,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
49,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
50,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
51,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
52,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
53,29,80,0,24,24,100,3,1,24,38,13,86,True,76.0,
54,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
55,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
56,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
57,37,91,1,18,25,100,22,54,69,100,69,100,True,,100.0
58,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
59,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
60,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
61,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
62,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
63,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
64,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
65,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
66,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
67,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
68,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
69,30,85,0,42,42,29,0,0,70,100,80,100,True,19.0,
70,26,95,0,27,29,100,25,25,38,77,73,78,True,36.0,
71,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
72,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
73,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
74,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
75,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
76,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
77,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
78,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
79,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
80,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
81,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
82,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
83,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
84,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
85,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
86,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
87,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
88,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
89,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
90,35,130,0,42,42,55,0,1,76,53,0,100,True,8.0,
91,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
92,21,71,0,25,39,58,100,100,14,91,53,100,True,0.0,
93,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
94,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
95,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
96,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
97,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
98,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
99,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
100,26,68,0,28,12,95,0,0,64,85,61,100,True,74.0,
101,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
102,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
103,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
104,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
105,39,130,1,10,42,100,0,0,0,23,0,100,True,,100.0
106,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
107,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
108,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
109,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
110,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
111,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
112,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
113,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
114,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
115,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
116,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
117,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
118,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
119,28,92,0,12,13,100,7,0,19,69,13,62,True,87.0,
120,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
121,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
122,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
123,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
124,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
125,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
126,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
127,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
128,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
129,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
130,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
131,46,105,1,42,42,100,0,0,0,19,0,61,True,,86.0
132,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
133,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
134,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
135,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
136,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
137,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
138,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
139,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
140,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
141,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
142,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
143,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
144,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
145,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
146,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
147,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
148,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
149,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
150,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
151,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
152,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
153,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
154,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
155,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
156,23,102,0,12,42,100,0,47,100,50,27,100,True,79.0,
157,32,100,0,22,42,100,49,0,100,31,76,100,True,0.0,
158,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
159,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
160,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
161,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
162,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
163,27,90,0,12,31,66,21,20,31,38,31,93,True,85.0,
164,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
165,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
166,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
167,24,88,0,10,22,100,0,2,81,76,16,86,True,59.0,
168,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
169,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
170,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
171,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
172,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
173,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
174,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
175,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
176,17,78,0,12,42,100,69,0,55,100,41,80,True,26.0,
177,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
178,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
179,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
180,35,130,0,14,42,100,62,65,100,100,0,100,True,71.0,
181,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
182,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
183,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
184,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
185,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
186,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
187,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
188,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
189,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
190,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
191,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
192,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
193,45,83,1,12,41,100,39,0,30,84,79,73,True,,26.0
194,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
195,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
196,23,105,0,42,42,76,100,56,14,100,3,100,True,75.0,
197,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
198,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
199,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
200,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
201,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
202,40,95,1,16,0,89,13,18,70,100,100,100,True,,100.0
203,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
204,27,90,0,11,1,100,75,80,83,100,64,84,True,0.0,
205,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
206,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
207,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
208,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
209,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
210,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
211,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
212,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
213,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
214,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
215,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
216,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
217,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
218,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
219,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
220,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
221,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
222,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
223,48,86,1,42,42,72,0,0,83,0,0,100,True,,100.0
224,64,86,1,12,31,54,28,1,52,65,35,91,True,,31.0
225,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
226,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
227,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
228,19,130,0,16,36,100,100,0,100,100,0,100,True,62.0,
229,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
230,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
231,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
232,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
233,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
234,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
235,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
236,23,80,0,12,42,100,0,69,0,100,0,100,True,49.0,
237,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
238,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
239,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
240,69,80,1,12,15,100,9,0,50,100,83,90,True,,100.0
241,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
242,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
243,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
244,29,130,0,22,42,100,0,0,75,100,0,100,True,75.0,
245,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
246,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
247,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
248,31,90,0,12,0,100,0,0,20,20,50,100,True,100.0,
249,29,130,0,12,42,100,0,0,100,100,78,100,True,76.0,
250,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
251,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
252,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
253,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
254,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
255,27,27,0,12,42,100,100,0,0,100,44,100,True,0.0,
256,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
257,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
258,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
259,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
260,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
261,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
262,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
263,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
264,27,85,0,12,13,100,0,82,75,100,78,100,True,10.0,
265,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
266,42,130,0,42,8,100,60,63,64,64,100,100,True,36.0,
267,29,85,0,8,0,100,0,0,49,76,100,72,True,100.0,
268,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
269,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
270,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
271,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
272,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
273,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
274,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
275,37,92,0,14,20,100,36,35,52,22,73,73,True,58.0,
276,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
277,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
278,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
279,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
280,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
281,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
282,41,85,1,11,11,100,0,0,18,0,48,100,True,,62.0
283,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
284,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
285,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
286,26,84,0,28,38,85,0,64,47,100,61,100,True,60.0,
287,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
288,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
289,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
290,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
291,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
292,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
293,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
294,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
295,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
296,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
297,35,80,1,42,42,74,0,0,0,65,0,100,True,,100.0
298,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
299,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
300,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
301,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
302,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
303,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
304,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
305,29,130,0,10,39,100,100,0,92,51,87,100,True,72.0,
306,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
307,35,85,0,30,42,75,31,0,60,65,35,100,True,16.0,
308,33,91,1,14,42,100,0,0,59,100,79,100,True,,100.0
309,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
310,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
311,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
312,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
313,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
314,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
315,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
316,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
317,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
318,49,101,0,3,41,100,0,23,25,100,32,91,True,38.0,
319,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
320,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
321,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
322,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
323,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
324,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
325,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
326,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
327,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
328,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
329,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
330,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
331,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
332,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
333,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
334,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
335,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
336,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
337,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
338,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
339,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
340,33,75,0,14,42,100,100,27,78,80,77,100,True,63.0,
341,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
342,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
343,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
344,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
345,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
346,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
347,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
348,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
349,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
350,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
351,22,96,0,15,25,100,66,22,42,90,79,100,True,63.0,
352,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
353,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
354,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
355,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
356,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
357,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
358,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
359,31,100,0,42,21,100,74,0,100,100,100,100,True,0.0,
360,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
361,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
362,33,105,0,4,37,95,71,33,84,86,12,87,True,0.0,
363,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
364,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
365,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
366,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
367,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
368,20,130,0,16,16,100,0,74,30,85,24,100,True,100.0,
369,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
370,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
371,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
372,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
373,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
374,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
375,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
376,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
377,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
378,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
379,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
380,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
381,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
382,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
383,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
384,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
385,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
386,26,110,0,15,42,100,24,57,75,79,60,77,True,75.0,
387,31,70,0,16,36,100,0,79,76,100,20,100,True,0.0,
388,64,105,1,16,23,100,0,86,100,100,0,100,True,,72.0
389,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
390,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
391,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
392,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
393,41,91,1,17,23,100,0,0,47,79,0,100,True,,96.0
394,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
395,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
396,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
397,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
398,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
399,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
400,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
401,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
402,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
403,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
404,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
405,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
406,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
407,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
408,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
409,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
410,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
411,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
412,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
413,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
414,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
415,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
416,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
