,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
46,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
47,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
48,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
49,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
50,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
51,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
52,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
53,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
54,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
55,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
56,31,85,0,12,42,100,66,0,75,100,6,97,True,100.0,
57,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
58,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
59,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
60,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
61,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
62,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
63,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
64,33,130,0,16,42,100,66,0,100,100,0,100,True,83.0,
65,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
66,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
67,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
68,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
69,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
70,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
71,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
72,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
73,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
74,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
75,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
76,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
77,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
78,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
79,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
80,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
81,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
82,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
83,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
84,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
85,36,130,0,42,42,100,0,0,80,58,0,100,True,0.0,
86,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
87,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
88,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
89,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
90,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
91,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
92,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
93,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
94,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
95,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
96,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
97,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
98,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
99,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
100,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
101,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
102,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
103,43,130,1,14,37,99,100,7,100,74,0,97,True,,21.0
104,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
105,24,130,0,32,42,80,0,0,20,34,10,89,True,8.0,
106,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
107,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
108,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
109,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
110,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
111,34,94,0,42,42,79,74,0,56,95,51,100,True,69.0,
112,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
113,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
114,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
115,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
116,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
117,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
118,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
119,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
120,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
121,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
122,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
123,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
124,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
125,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
126,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
127,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
128,45,90,1,12,42,0,9,14,59,61,41,66,True,,80.0
129,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
130,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
131,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
132,22,90,0,14,16,86,17,0,74,75,76,100,True,68.0,
133,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
134,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
135,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
136,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
137,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
138,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
139,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
140,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
141,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
142,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
143,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
144,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
145,36,106,1,9,1,100,97,17,100,100,48,100,True,,100.0
146,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
147,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
148,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
149,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
150,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
151,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
152,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
153,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
154,42,130,1,20,20,100,0,0,25,57,0,100,True,,100.0
155,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
156,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
157,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
158,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
159,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
160,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
161,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
162,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
163,29,65,0,10,37,49,18,0,14,43,60,100,True,24.0,
164,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
165,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
166,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
167,35,85,0,4,0,100,49,50,49,17,42,100,True,76.0,
168,19,120,0,20,28,70,77,69,85,35,81,100,True,80.0,
169,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
170,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
171,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
172,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
173,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
174,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
175,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
176,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
177,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
178,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
179,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
180,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
181,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
182,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
183,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
184,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
185,31,50,0,11,42,100,0,0,25,100,35,100,True,34.0,
186,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
187,33,95,0,16,42,100,0,0,61,100,82,100,True,16.0,
188,27,130,0,32,4,24,0,0,100,100,56,100,True,68.0,
189,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
190,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
191,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
192,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
193,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
194,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
195,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
196,39,80,1,20,0,100,0,0,10,27,0,100,True,,36.0
197,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
198,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
199,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
200,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
201,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
202,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
203,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
204,25,90,0,10,16,100,23,68,24,80,68,64,True,100.0,
205,26,65,0,16,32,100,28,33,51,37,33,100,True,0.0,
206,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
207,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
208,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
209,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
210,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
211,26,88,0,24,32,73,27,10,74,73,13,100,True,85.0,
212,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
213,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
214,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
215,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
216,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
217,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
218,23,130,0,12,42,80,85,100,79,100,4,100,True,15.0,
219,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
220,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
221,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
222,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
223,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
224,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
225,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
226,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
227,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
228,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
229,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
230,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
231,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
232,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
233,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
234,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
235,46,130,0,19,42,100,0,0,100,76,0,100,True,18.0,
236,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
237,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
238,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
239,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
240,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
241,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
242,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
243,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
244,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
245,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
246,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
247,32,90,0,12,42,77,33,0,80,100,68,100,True,57.0,
248,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
249,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
250,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
251,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
252,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
253,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
254,37,85,0,16,22,100,0,0,26,65,100,100,True,0.0,
255,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
256,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
257,29,83,0,30,42,100,0,0,22,87,59,100,True,0.0,
258,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
259,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
260,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
261,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
262,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
263,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
264,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
265,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
266,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
267,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
268,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
269,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
270,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
271,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
272,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
273,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
274,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
275,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
276,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
277,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
278,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
279,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
280,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
281,37,90,0,14,42,76,0,0,33,100,7,100,True,0.0,
282,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
283,31,80,0,15,42,100,0,0,64,100,0,100,True,100.0,
284,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
285,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
286,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
287,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
288,26,90,0,12,22,80,16,0,49,92,2,100,True,78.0,
289,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
290,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
291,21,80,0,16,42,100,0,0,61,88,0,100,True,27.0,
292,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
293,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
294,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
295,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
296,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
297,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
298,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
299,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
300,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
301,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
302,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
303,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
304,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
305,33,94,0,42,42,100,74,28,13,13,100,100,True,28.0,
306,33,79,0,14,42,26,100,18,100,100,0,100,True,28.0,
307,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
308,26,96,0,2,23,92,100,0,93,43,28,100,True,17.0,
309,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
310,33,95,0,16,0,100,100,0,100,100,100,100,True,70.0,
311,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
312,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
313,50,84,1,18,36,100,0,0,64,100,0,100,True,,78.0
314,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
315,26,73,0,4,42,66,0,0,22,100,0,100,True,0.0,
316,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
317,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
318,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
319,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
320,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
321,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
322,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
323,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
324,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
325,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
326,33,100,0,22,42,100,100,0,0,77,24,100,True,100.0,
327,47,100,1,6,6,100,18,99,21,76,100,86,True,,100.0
328,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
329,24,80,0,24,34,100,0,0,31,82,73,100,True,13.0,
330,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
331,27,86,0,12,42,22,100,51,37,58,61,100,True,7.0,
332,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
333,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
334,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
335,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
336,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
337,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
338,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
339,36,88,0,21,21,51,69,42,74,75,17,100,True,83.0,
340,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
341,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
342,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
343,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
344,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
345,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
346,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
347,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
348,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
349,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
350,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
351,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
352,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
353,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
354,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
355,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
356,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
357,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
358,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
359,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
360,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
361,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
362,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
363,33,91,0,15,26,100,0,0,100,73,0,100,True,98.0,
364,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
365,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
366,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
367,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
368,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
369,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
370,28,91,0,13,20,100,0,58,62,100,100,100,True,56.0,
371,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
372,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
373,21,88,0,13,42,17,0,65,11,94,0,87,True,69.0,
374,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
375,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
376,20,75,0,14,42,100,8,61,100,100,0,100,True,66.0,
377,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
378,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
379,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
380,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
381,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
382,30,85,0,14,26,65,73,7,30,70,61,100,True,37.0,
383,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
384,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
385,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
386,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
387,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
388,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
389,27,86,0,12,20,100,0,56,24,73,65,100,True,30.0,
390,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
391,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
392,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
393,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
394,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
395,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
396,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
397,30,100,0,9,33,100,100,0,100,100,22,100,True,14.0,
398,28,93,0,22,36,100,77,5,30,81,30,80,True,53.0,
399,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
400,34,90,0,14,42,100,0,0,0,77,0,100,True,100.0,
401,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
402,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
403,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
404,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
405,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
406,33,78,0,6,8,100,0,0,58,44,100,100,True,100.0,
407,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
408,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
409,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
410,31,130,0,12,42,100,0,0,0,0,0,100,True,20.0,
411,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
412,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
413,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
414,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
415,24,88,0,4,42,100,25,67,67,100,4,100,True,72.0,
416,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
