,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
193,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
194,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
195,21,72,0,15,42,68,0,0,0,77,0,100,True,0.0,
196,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
197,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
198,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
199,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
200,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
201,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
202,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
203,29,110,0,16,30,89,78,30,64,87,69,100,True,85.0,
204,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
205,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
206,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
207,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
208,24,96,0,14,38,100,0,55,45,63,31,100,True,10.0,
209,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
210,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
211,43,130,1,8,42,100,0,0,74,100,0,100,True,,100.0
212,24,85,0,12,38,85,0,69,13,100,21,100,True,26.0,
213,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
214,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
215,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
216,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
217,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
218,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
219,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
220,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
221,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
222,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
223,33,85,0,42,42,91,0,1,13,13,16,100,True,55.0,
224,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
225,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
226,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
227,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
228,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
229,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
230,25,100,0,20,25,100,100,0,100,69,66,100,True,0.0,
231,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
232,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
233,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
234,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
235,27,84,0,10,15,100,27,13,83,59,4,100,True,50.0,
236,31,100,0,21,21,100,23,24,73,62,32,78,True,76.0,
237,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
238,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
239,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
240,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
241,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
242,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
243,29,103,0,28,42,79,74,21,82,76,65,100,True,86.0,
244,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
245,42,103,1,12,42,100,0,0,100,100,51,100,True,,100.0
246,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
247,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
248,22,27,0,18,18,100,100,100,0,100,0,100,True,69.0,
249,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
250,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
251,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
252,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
253,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
254,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
255,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
256,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
257,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
258,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
259,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
260,21,95,0,21,42,100,0,0,20,100,0,97,True,68.0,
261,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
262,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
263,22,88,0,15,40,100,20,1,67,88,74,94,True,60.0,
264,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
265,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
266,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
267,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
268,25,91,0,29,38,100,0,0,0,55,0,100,True,50.0,
269,24,92,0,15,42,100,0,0,0,100,51,100,True,0.0,
270,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
271,21,70,0,10,4,14,12,26,13,78,84,100,True,38.0,
272,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
273,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
274,29,85,0,16,42,100,0,0,62,80,17,100,True,0.0,
275,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
276,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
277,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
278,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
279,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
280,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
281,27,80,0,14,37,100,0,0,77,76,24,100,True,42.0,
282,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
283,33,85,0,16,28,76,0,0,40,97,66,100,True,31.0,
284,37,78,0,14,42,73,51,73,100,100,41,100,True,0.0,
285,23,95,0,12,20,100,0,0,24,68,73,100,True,28.0,
286,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
287,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
288,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
289,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
290,25,130,0,8,42,100,0,0,100,100,0,100,True,34.0,
291,26,85,0,21,21,88,0,41,39,62,0,100,True,74.0,
292,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
293,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
294,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
295,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
296,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
297,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
298,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
299,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
300,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
301,32,84,0,16,42,100,0,0,63,90,0,100,True,88.0,
302,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
303,38,81,0,14,42,100,0,71,25,100,0,100,True,0.0,
304,31,130,0,27,42,83,0,78,59,40,0,100,True,65.0,
305,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
306,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
307,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
308,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
309,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
310,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
311,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
312,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
313,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
314,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
315,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
316,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
317,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
318,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
319,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
320,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
321,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
322,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
323,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
324,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
325,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
326,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
327,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
328,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
329,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
330,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
331,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
332,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
333,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
334,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
335,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
336,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
337,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
338,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
339,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
340,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
341,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
342,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
343,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
344,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
345,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
346,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
347,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
348,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
349,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
350,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
351,32,92,0,15,42,100,19,0,94,95,39,98,True,68.0,
352,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
353,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
354,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
355,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
356,25,80,0,35,35,88,19,73,19,100,79,100,True,79.0,
357,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
358,24,78,0,12,12,100,0,0,0,100,35,100,True,71.0,
359,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
360,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
361,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
362,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
363,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
364,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
365,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
366,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
367,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
368,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
369,27,70,0,16,32,93,49,59,56,77,54,100,True,28.0,
370,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
371,34,80,0,22,32,100,1,0,81,100,46,100,True,57.0,
372,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
373,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
374,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
375,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
376,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
377,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
378,34,75,0,42,42,100,0,0,24,84,0,100,True,58.0,
379,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
380,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
381,23,85,0,30,42,100,75,0,12,100,0,100,True,87.0,
382,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
383,35,86,0,0,0,100,77,0,34,76,100,100,True,100.0,
384,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
385,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
386,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
387,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
388,25,100,0,42,42,83,0,0,100,100,0,100,True,30.0,
389,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
390,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
391,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
392,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
393,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
394,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
395,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
396,31,90,0,21,28,80,69,70,76,88,60,100,True,53.0,
397,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
398,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
399,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
400,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
401,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
402,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
403,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
404,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
405,53,97,1,16,42,100,0,0,93,100,4,100,True,,99.0
406,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
407,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
408,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
409,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
410,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
411,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
412,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
413,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
414,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
415,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
416,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
