,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
164,23,65,0,9,30,100,0,0,0,63,71,100,True,39.0,
165,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
166,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
167,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
168,21,90,0,20,42,52,84,0,13,88,83,100,True,74.0,
169,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
170,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
171,44,83,0,20,42,66,0,0,51,0,0,100,True,0.0,
172,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
173,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
174,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
175,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
176,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
177,25,99,0,14,8,100,100,100,100,56,33,100,True,25.0,
178,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
179,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
180,19,95,0,15,42,80,59,30,100,67,0,58,True,10.0,
181,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
182,32,80,0,17,27,100,61,20,66,78,63,30,True,0.0,
183,29,75,0,16,42,100,35,0,0,0,0,100,True,0.0,
184,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
185,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
186,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
187,23,80,0,2,10,100,86,0,13,12,7,100,True,20.0,
188,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
189,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
190,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
191,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
192,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
193,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
194,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
195,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
196,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
197,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
198,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
199,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
200,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
201,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
202,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
203,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
204,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
205,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
206,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
207,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
208,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
209,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
210,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
211,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
212,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
213,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
214,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
215,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
216,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
217,43,130,1,30,42,100,0,0,86,79,3,100,True,,28.0
218,28,71,0,20,26,63,0,7,51,78,0,100,True,0.0,
219,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
220,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
221,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
222,37,88,1,0,2,70,0,0,36,100,0,100,True,,81.0
223,28,70,0,16,20,64,0,0,51,38,100,100,True,16.0,
224,12,90,0,0,6,100,87,0,57,89,49,100,True,85.0,
225,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
226,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
227,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
228,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
229,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
230,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
231,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
232,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
233,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
234,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
235,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
236,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
237,26,69,0,33,42,65,72,0,69,100,33,100,True,0.0,
238,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
239,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
240,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
241,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
242,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
243,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
244,47,96,1,23,42,71,7,7,33,64,0,87,True,,94.0
245,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
246,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
247,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
248,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
249,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
250,17,83,0,42,42,76,31,31,78,57,75,88,True,10.0,
251,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
252,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
253,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
254,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
255,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
256,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
257,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
258,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
259,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
260,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
261,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
262,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
263,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
264,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
265,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
266,50,91,1,12,30,100,0,18,23,68,0,100,True,,100.0
267,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
268,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
269,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
270,29,80,0,10,20,86,28,0,72,100,48,100,True,100.0,
271,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
272,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
273,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
274,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
275,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
276,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
277,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
278,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
279,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
280,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
281,33,93,0,33,42,91,0,0,64,100,98,96,True,20.0,
282,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
283,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
284,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
285,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
286,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
287,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
288,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
289,44,88,1,22,24,100,70,20,28,51,77,100,True,,100.0
290,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
291,48,80,1,12,24,86,0,0,18,19,0,100,True,,50.0
292,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
293,25,90,0,12,22,100,85,0,45,75,0,100,True,100.0,
294,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
295,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
296,22,130,0,20,42,90,9,0,7,32,80,100,True,23.0,
297,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
298,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
299,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
300,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
301,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
302,32,85,0,12,21,100,48,0,56,43,0,100,True,100.0,
303,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
304,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
305,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
306,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
307,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
308,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
309,24,95,0,22,39,100,73,85,84,100,81,99,True,67.0,
310,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
311,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
312,28,87,1,5,32,88,0,0,74,100,100,100,True,,0.0
313,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
314,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
315,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
316,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
317,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
318,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
319,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
320,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
321,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
322,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
323,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
324,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
325,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
326,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
327,27,65,0,20,42,70,0,26,62,100,11,100,True,29.0,
328,21,84,0,14,42,87,58,0,66,88,77,100,True,78.0,
329,28,80,0,42,0,75,17,0,43,37,100,100,True,28.0,
330,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
331,24,78,0,42,0,89,0,0,73,100,66,100,True,82.0,
332,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
333,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
334,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
335,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
336,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
337,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
338,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
339,29,85,0,14,26,100,0,0,19,72,44,100,True,14.0,
340,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
341,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
342,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
343,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
344,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
345,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
346,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
347,42,86,1,16,40,91,67,0,16,83,0,100,True,,32.0
348,18,96,0,3,42,65,100,11,95,63,76,73,True,100.0,
349,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
350,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
351,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
352,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
353,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
354,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
355,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
356,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
357,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
358,25,95,0,32,40,83,88,100,78,88,72,100,True,83.0,
359,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
360,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
361,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
362,24,90,0,15,42,100,100,100,22,91,76,100,True,37.0,
363,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
364,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
365,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
366,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
367,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
368,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
369,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
370,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
371,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
372,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
373,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
374,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
375,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
376,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
377,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
378,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
379,32,85,0,10,25,100,0,0,80,100,36,100,True,76.0,
380,26,98,0,12,13,100,64,51,65,97,55,81,True,42.0,
381,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
382,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
383,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
384,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
385,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
386,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
387,20,99,0,30,15,100,100,0,71,100,22,80,True,100.0,
388,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
389,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
390,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
391,23,100,0,42,21,100,100,0,100,22,0,100,True,100.0,
392,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
393,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
394,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
395,28,86,0,20,42,85,72,100,13,86,68,94,True,69.0,
396,29,82,0,17,37,100,26,28,72,89,16,100,True,41.0,
397,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
398,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
399,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
400,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
401,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
402,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
403,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
404,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
405,32,85,0,20,36,70,70,26,67,100,24,100,True,66.0,
406,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
407,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
408,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
409,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
410,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
411,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
412,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
413,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
414,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
415,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
416,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
